s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013954E+000, 1.3722063E-001
 2.0102942E+000, 2.7247191E-002
 3.0078572E+000, 2.5000000E-002
 4.0054201E+000, 2.5000000E-002
 5.0089639E+000, 2.5000000E-002
 6.0004365E+000, 2.5000000E-002
 7.0089277E+000, 2.5000000E-002
 8.0017654E+000, 2.5000000E-002
 9.0022677E+000, 2.5000000E-002
 1.0000424E+001, 2.5000000E-002
 1.1001614E+001, 2.5000000E-002
 1.2000880E+001, 2.5000000E-002
 1.3000540E+001, 4.2388490E-002
 1.4001512E+001, 7.3056798E-002
 1.5000449E+001, 7.5000000E-002
 1.6002171E+001, 8.1901817E-002
 1.7002289E+001, 1.2500000E-001
 1.8003833E+001, 1.2500000E-001
 1.9004235E+001, 1.3084341E-001
 2.0000901E+001, 1.7500000E-001
 2.1004722E+001, 1.7500000E-001
 2.2000395E+001, 2.1548869E-001
 2.3001312E+001, 2.2500000E-001
 2.4000271E+001, 2.3954186E-001
 2.5004528E+001, 2.5853833E-001
 2.6001685E+001, 2.7500000E-001
 2.7001905E+001, 2.7500000E-001
 2.8004226E+001, 2.9497406E-001
 2.9000778E+001, 3.2500000E-001
 3.0001001E+001, 3.2500000E-001
 3.1000112E+001, 3.8178416E-001
 3.2000146E+001, 3.8065429E-001
 3.3003757E+001, 4.2467190E-001
 3.4003025E+001, 4.3018615E-001
 3.5005893E+001, 4.7393138E-001
 3.6001669E+001, 5.0687268E-001
 3.7003355E+001, 5.1582999E-001
 3.8000457E+001, 5.1906568E-001
 3.9000290E+001, 5.8381542E-001
 4.0001779E+001, 5.8216769E-001
 4.1000119E+001, 6.2874255E-001
 4.2000417E+001, 5.9204916E-001
 4.3000480E+001, 5.9626644E-001
 4.4004364E+001, 7.0561470E-001
 4.5003089E+001, 6.8179212E-001
 4.6003894E+001, 6.7500000E-001
 4.7001082E+001, 7.2500000E-001
 4.8000485E+001, 8.3114991E-001
 4.9000914E+001, 7.9086851E-001
 5.0003129E+001, 8.1507299E-001
 5.1002106E+001, 8.8083144E-001
 5.2000358E+001, 8.7500000E-001
 5.3001132E+001, 9.1487994E-001
 5.4004951E+001, 9.0042061E-001
 5.5001162E+001, 9.7991448E-001
 5.6000938E+001, 1.0002375E+000
 5.7005319E+001, 1.5794936E+000
 5.8001117E+001, 1.0356003E+000
 5.9004831E+001, 1.0787846E+000
 6.0000848E+001, 1.4744752E+000
 6.1003395E+001, 1.1967645E+000
 6.2001259E+001, 1.5246705E+000
 6.3001174E+001, 2.2064875E+000
 6.4004284E+001, 1.7080647E+000
 6.5003794E+001, 2.5181855E+000
 6.6000297E+001, 2.8321340E+000
 6.7000942E+001, 2.9154222E+000
 6.8001798E+001, 2.9534877E+000
 6.9000735E+001, 3.0537192E+000
 7.0000676E+001, 3.0325243E+000
 7.1005114E+001, 3.1241752E+000
 7.2000109E+001, 3.1137306E+000
 7.3002136E+001, 3.0707420E+000
 7.4000801E+001, 3.3406867E+000
 7.5002973E+001, 3.6107411E+000
 7.6000751E+001, 3.6484826E+000
 7.7000525E+001, 3.3495529E+000
 7.8003124E+001, 3.5715210E+000
 7.9003914E+001, 3.6812299E+000
 8.0002883E+001, 3.5688682E+000
 8.1003892E+001, 3.7074927E+000
 8.2004475E+001, 3.8630965E+000
 8.3001271E+001, 3.9505600E+000
 8.4000808E+001, 4.0444516E+000
 8.5000817E+001, 4.4929915E+000
 8.6002109E+001, 4.4970637E+000
 8.7003753E+001, 4.5066577E+000
 8.8000541E+001, 4.6716135E+000
 8.9004336E+001, 4.9081774E+000
 9.0003166E+001, 4.6652057E+000
 9.1000914E+001, 4.5438957E+000
 9.2001920E+001, 4.6157482E+000
