s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005621E+000, 1.9264123E-001
 2.0060164E+000, 2.8816176E-002
 3.0020991E+000, 7.5847458E-002
 4.0135961E+000, 6.9450490E-002
 5.0045031E+000, 2.5000000E-002
 6.0119253E+000, 2.5000000E-002
 7.0028323E+000, 2.5000000E-002
 8.0102544E+000, 2.5000000E-002
 9.0011615E+000, 2.5000000E-002
 1.0005139E+001, 2.5000000E-002
 1.1001406E+001, 2.5000000E-002
 1.2002034E+001, 2.5000000E-002
 1.3002064E+001, 2.5000000E-002
 1.4001321E+001, 2.9244408E-002
 1.5002777E+001, 7.5000000E-002
 1.6001974E+001, 7.5000000E-002
 1.7000859E+001, 1.2137937E-001
 1.8000007E+001, 1.2500000E-001
 1.9000200E+001, 1.4279043E-001
 2.0003440E+001, 1.7500000E-001
 2.1000482E+001, 1.8546040E-001
 2.2000548E+001, 2.0287728E-001
 2.3001807E+001, 2.2500000E-001
 2.4003695E+001, 2.2500000E-001
 2.5003107E+001, 2.7110248E-001
 2.6000533E+001, 2.7500000E-001
 2.7006297E+001, 2.8830607E-001
 2.8000727E+001, 3.2500000E-001
 2.9004475E+001, 3.2500000E-001
 3.0004094E+001, 3.7302173E-001
 3.1002629E+001, 3.7500000E-001
 3.2001680E+001, 4.0853462E-001
 3.3003450E+001, 4.2500000E-001
 3.4002354E+001, 4.2910192E-001
 3.5000121E+001, 4.7500000E-001
 3.6005048E+001, 4.9554782E-001
 3.7003693E+001, 5.2500000E-001
 3.8004090E+001, 5.4010459E-001
 3.9004903E+001, 5.7500000E-001
 4.0005449E+001, 5.9709965E-001
 4.1003195E+001, 6.2500000E-001
 4.2002194E+001, 6.5896334E-001
 4.3000385E+001, 6.7500000E-001
 4.4001280E+001, 7.1392847E-001
 4.5004547E+001, 7.2500000E-001
 4.6005114E+001, 7.4690263E-001
 4.7003899E+001, 7.7500000E-001
 4.8003925E+001, 8.1277343E-001
 4.9005604E+001, 8.2500000E-001
 5.0002349E+001, 8.5800650E-001
 5.1003469E+001, 8.7500000E-001
 5.2004111E+001, 9.2083104E-001
 5.3002404E+001, 9.2748592E-001
 5.4003714E+001, 9.8809730E-001
 5.5002532E+001, 9.9375787E-001
 5.6001862E+001, 1.0289453E+000
 5.7000572E+001, 1.1633830E+000
 5.8001122E+001, 1.4063705E+000
 5.9004515E+001, 1.4850076E+000
 6.0004148E+001, 1.5821829E+000
 6.1000058E+001, 1.6708388E+000
 6.2001943E+001, 1.6985182E+000
 6.3003647E+001, 1.7463441E+000
 6.4003283E+001, 1.8121467E+000
 6.5004823E+001, 1.8332242E+000
 6.6003521E+001, 1.8833913E+000
 6.7005589E+001, 1.9329577E+000
 6.8004189E+001, 1.9908437E+000
 6.9001515E+001, 1.9909767E+000
 7.0004356E+001, 2.0503937E+000
 7.1006197E+001, 2.0838153E+000
 7.2000730E+001, 2.1005463E+000
 7.3000020E+001, 2.1625113E+000
 7.4001474E+001, 2.2114404E+000
 7.5002399E+001, 2.2555140E+000
 7.6002273E+001, 2.4133211E+000
 7.7000715E+001, 2.3435908E+000
 7.8001244E+001, 2.5271507E+000
 7.9000573E+001, 2.5168570E+000
 8.0003054E+001, 2.6766997E+000
 8.1001592E+001, 2.6885979E+000
 8.2000229E+001, 2.7473220E+000
 8.3005159E+001, 2.8074832E+000
 8.4002293E+001, 2.8469114E+000
 8.5001257E+001, 2.8984174E+000
 8.6002152E+001, 2.9065766E+000
 8.7000024E+001, 2.9221983E+000
 8.8004004E+001, 2.9546864E+000
 8.9001187E+001, 3.0143772E+000
 9.0002128E+001, 3.1427773E+000
 9.1001655E+001, 3.2871892E+000
 9.2004212E+001, 3.2800945E+000
