s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006539E+000, 1.4874398E-001
 2.0052274E+000, 2.5000000E-002
 3.0094115E+000, 2.5000000E-002
 4.0135955E+000, 2.5000000E-002
 5.0039702E+000, 2.5000000E-002
 6.0112952E+000, 2.5000000E-002
 7.0077365E+000, 2.5000000E-002
 8.0065930E+000, 2.5000000E-002
 9.0120991E+000, 2.5000000E-002
 1.0009013E+001, 2.5000000E-002
 1.1008502E+001, 2.5000000E-002
 1.2003543E+001, 2.5000000E-002
 1.3006399E+001, 4.4957950E-002
 1.4005324E+001, 7.5000000E-002
 1.5002427E+001, 7.8020918E-002
 1.6003145E+001, 1.2500000E-001
 1.7001288E+001, 1.2500000E-001
 1.8000981E+001, 1.5893756E-001
 1.9000916E+001, 1.7500000E-001
 2.0005189E+001, 1.9051181E-001
 2.1005984E+001, 2.2500000E-001
 2.2005441E+001, 2.2500000E-001
 2.3002399E+001, 2.5794149E-001
 2.4001713E+001, 2.7500000E-001
 2.5001805E+001, 2.8868413E-001
 2.6003274E+001, 3.2500000E-001
 2.7002499E+001, 3.2500000E-001
 2.8003967E+001, 3.7155256E-001
 2.9004149E+001, 3.7500000E-001
 3.0003101E+001, 3.9754931E-001
 3.1002389E+001, 4.2500000E-001
 3.2001955E+001, 4.3948338E-001
 3.3003974E+001, 4.7500000E-001
 3.4004213E+001, 4.7561354E-001
 3.5003714E+001, 5.2827498E-001
 3.6004276E+001, 5.2574223E-001
 3.7003485E+001, 5.7500000E-001
 3.8002134E+001, 5.8791034E-001
 3.9005047E+001, 6.2500000E-001
 4.0002334E+001, 6.2897200E-001
 4.1000077E+001, 6.7500000E-001
 4.2000242E+001, 6.8002102E-001
 4.3002118E+001, 7.2835581E-001
 4.4005089E+001, 7.3890068E-001
 4.5004378E+001, 7.7500000E-001
 4.6003094E+001, 7.8927480E-001
 4.7003891E+001, 8.2500000E-001
 4.8002042E+001, 8.6384155E-001
 4.9004318E+001, 8.7500000E-001
 5.0000245E+001, 9.2350509E-001
 5.1000261E+001, 9.3209707E-001
 5.2000942E+001, 9.7500000E-001
 5.3000853E+001, 9.9505331E-001
 5.4004496E+001, 1.0250000E+000
 5.5000947E+001, 1.0629181E+000
 5.6004121E+001, 1.0750000E+000
 5.7004740E+001, 1.1236891E+000
 5.8004253E+001, 1.2727590E+000
 5.9004188E+001, 1.2517971E+000
 6.0001165E+001, 1.5688896E+000
 6.1001732E+001, 1.4808020E+000
 6.2003585E+001, 1.7064610E+000
 6.3000957E+001, 1.7331755E+000
 6.4003449E+001, 1.8811253E+000
 6.5003810E+001, 1.9396546E+000
 6.6001447E+001, 1.9764528E+000
 6.7002460E+001, 2.0207850E+000
 6.8001958E+001, 2.0406844E+000
 6.9001120E+001, 2.0829695E+000
 7.0002799E+001, 2.1205902E+000
 7.1006231E+001, 2.1701533E+000
 7.2003012E+001, 2.1546412E+000
 7.3001013E+001, 2.2033808E+000
 7.4003301E+001, 2.3091117E+000
 7.5002149E+001, 2.2973217E+000
 7.6005708E+001, 2.3134451E+000
 7.7005768E+001, 2.3804769E+000
 7.8002391E+001, 2.3570428E+000
 7.9003396E+001, 2.4627214E+000
 8.0002990E+001, 2.5883760E+000
 8.1001442E+001, 2.5508818E+000
 8.2001439E+001, 2.5866553E+000
 8.3001295E+001, 2.7088598E+000
 8.4001050E+001, 2.7545453E+000
 8.5000504E+001, 2.7458091E+000
 8.6001942E+001, 2.8754598E+000
 8.7002021E+001, 2.9618598E+000
 8.8002188E+001, 2.8823202E+000
 8.9003493E+001, 2.9626564E+000
 9.0003214E+001, 3.0126644E+000
 9.1002590E+001, 3.0261475E+000
 9.2003767E+001, 3.0930218E+000
