s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0012984E+000, 1.4680599E-001
 2.0016971E+000, 2.5000000E-002
 3.0075502E+000, 2.5000000E-002
 4.0080696E+000, 2.5000000E-002
 5.0082918E+000, 2.9360995E-002
 6.0017004E+000, 2.5000000E-002
 7.0095589E+000, 2.5000000E-002
 8.0056775E+000, 2.5000000E-002
 9.0099968E+000, 2.5000000E-002
 1.0003334E+001, 2.5000000E-002
 1.1006905E+001, 2.5000000E-002
 1.2004596E+001, 5.5481312E-002
 1.3002469E+001, 7.5000000E-002
 1.4000981E+001, 9.5520991E-002
 1.5002618E+001, 1.2500000E-001
 1.6000564E+001, 1.4573697E-001
 1.7002380E+001, 1.7500000E-001
 1.8004341E+001, 1.9854186E-001
 1.9006244E+001, 2.2770540E-001
 2.0001836E+001, 2.4501241E-001
 2.1000243E+001, 2.7500000E-001
 2.2001174E+001, 2.8089840E-001
 2.3004872E+001, 3.2500000E-001
 2.4005489E+001, 3.2527483E-001
 2.5001358E+001, 3.7022271E-001
 2.6003584E+001, 3.7500000E-001
 2.7002082E+001, 4.1847181E-001
 2.8001751E+001, 4.2500000E-001
 2.9004586E+001, 4.6974237E-001
 3.0000291E+001, 4.7522048E-001
 3.1003744E+001, 5.1910063E-001
 3.2002726E+001, 5.3164153E-001
 3.3000144E+001, 5.7693217E-001
 3.4001799E+001, 5.9697544E-001
 3.5001634E+001, 6.2656731E-001
 3.6001604E+001, 6.6693592E-001
 3.7000084E+001, 6.7655072E-001
 3.8002273E+001, 7.1740890E-001
 3.9002382E+001, 7.4761916E-001
 4.0000718E+001, 7.8673700E-001
 4.1002106E+001, 8.2950112E-001
 4.2000155E+001, 8.6855635E-001
 4.3002992E+001, 8.9936743E-001
 4.4001054E+001, 9.2955671E-001
 4.5002266E+001, 1.0289651E+000
 4.6000495E+001, 1.1119993E+000
 4.7000673E+001, 1.1314090E+000
 4.8003736E+001, 1.1794054E+000
 4.9000683E+001, 1.2548900E+000
 5.0001900E+001, 1.2908540E+000
 5.1001687E+001, 1.3867830E+000
 5.2001811E+001, 1.4302600E+000
 5.3001069E+001, 1.4864713E+000
 5.4000463E+001, 1.5531200E+000
 5.5000520E+001, 1.8498536E+000
 5.6000010E+001, 1.9463251E+000
 5.7003026E+001, 2.1106243E+000
 5.8002991E+001, 2.1532763E+000
 5.9003144E+001, 1.9911209E+000
 6.0003283E+001, 2.6247505E+000
 6.1003406E+001, 2.8317822E+000
 6.2000814E+001, 2.8636838E+000
 6.3003537E+001, 2.9863045E+000
 6.4002063E+001, 3.0458408E+000
 6.5001400E+001, 3.1651568E+000
 6.6001264E+001, 3.2964819E+000
 6.7002093E+001, 3.3909025E+000
 6.8003445E+001, 3.4286947E+000
 6.9000888E+001, 3.5314029E+000
 7.0002154E+001, 3.5870457E+000
 7.1002621E+001, 3.6731159E+000
 7.2002512E+001, 3.6736802E+000
 7.3003461E+001, 3.8040104E+000
 7.4003511E+001, 3.8450832E+000
 7.5001562E+001, 3.8650188E+000
 7.6000100E+001, 4.0593897E+000
 7.7001475E+001, 4.1487699E+000
 7.8001345E+001, 4.3178242E+000
 7.9002142E+001, 4.3607294E+000
 8.0003229E+001, 4.4252327E+000
 8.1001474E+001, 4.4799059E+000
 8.2003744E+001, 4.5593117E+000
 8.3000424E+001, 4.6193753E+000
 8.4001492E+001, 4.6799270E+000
 8.5002655E+001, 4.7700964E+000
 8.6003576E+001, 4.8306106E+000
 8.7000875E+001, 4.8444232E+000
 8.8002579E+001, 4.9590713E+000
 8.9003641E+001, 5.0547772E+000
 9.0002684E+001, 5.1301784E+000
 9.1001900E+001, 5.1937139E+000
 9.2001531E+001, 5.1796431E+000
