s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129929E+000, 1.5447883E-001
 2.0143967E+000, 2.5000000E-002
 3.0088186E+000, 2.5000000E-002
 4.0067953E+000, 2.7394775E-002
 5.0105657E+000, 2.5000000E-002
 6.0143361E+000, 2.5000000E-002
 7.0076583E+000, 2.5000000E-002
 8.0123661E+000, 2.5000000E-002
 9.0030614E+000, 2.5000000E-002
 1.0010130E+001, 2.5000000E-002
 1.1005774E+001, 2.5000000E-002
 1.2001327E+001, 2.5000000E-002
 1.3007958E+001, 4.3989950E-002
 1.4000935E+001, 7.5000000E-002
 1.5005565E+001, 8.4050606E-002
 1.6006172E+001, 1.2500000E-001
 1.7007324E+001, 1.2580561E-001
 1.8002994E+001, 1.7500000E-001
 1.9006707E+001, 1.7500000E-001
 2.0005597E+001, 2.1730970E-001
 2.1001472E+001, 2.2500000E-001
 2.2004501E+001, 2.5642570E-001
 2.3002300E+001, 2.7500000E-001
 2.4006568E+001, 2.9090317E-001
 2.5000241E+001, 3.2500000E-001
 2.6002689E+001, 3.2500000E-001
 2.7001126E+001, 3.6915145E-001
 2.8005467E+001, 3.7500000E-001
 2.9000742E+001, 3.9665789E-001
 3.0003668E+001, 4.3212496E-001
 3.1001273E+001, 4.2500000E-001
 3.2000194E+001, 4.8005014E-001
 3.3001861E+001, 4.7500000E-001
 3.4003712E+001, 5.0591515E-001
 3.5004727E+001, 5.3441703E-001
 3.6000611E+001, 5.4598561E-001
 3.7001993E+001, 6.2141573E-001
 3.8003945E+001, 5.8792814E-001
 3.9000291E+001, 7.4697518E-001
 4.0000381E+001, 7.0266588E-001
 4.1000888E+001, 8.0082887E-001
 4.2002154E+001, 7.4388622E-001
 4.3001437E+001, 8.5981308E-001
 4.4003022E+001, 9.1343616E-001
 4.5001760E+001, 8.0016430E-001
 4.6001944E+001, 8.0852727E-001
 4.7000437E+001, 8.4858281E-001
 4.8001935E+001, 8.7500000E-001
 4.9000790E+001, 9.9997051E-001
 5.0001346E+001, 9.6462753E-001
 5.1000938E+001, 1.0736141E+000
 5.2001880E+001, 1.0579167E+000
 5.3003331E+001, 1.1056354E+000
 5.4002150E+001, 1.1497361E+000
 5.5001859E+001, 1.1799671E+000
 5.6002211E+001, 1.3046145E+000
 5.7003882E+001, 1.4748023E+000
 5.8001642E+001, 1.5502692E+000
 5.9000151E+001, 1.5655166E+000
 6.0000936E+001, 1.5288433E+000
 6.1003497E+001, 1.5935829E+000
 6.2003682E+001, 1.6727439E+000
 6.3002379E+001, 1.7963290E+000
 6.4003824E+001, 1.7951352E+000
 6.5002867E+001, 1.8019969E+000
 6.6003945E+001, 1.9824525E+000
 6.7005012E+001, 1.9565069E+000
 6.8001217E+001, 1.9891233E+000
 6.9003438E+001, 2.0063957E+000
 7.0000922E+001, 2.1691398E+000
 7.1005106E+001, 2.1302945E+000
 7.2002602E+001, 2.1848071E+000
 7.3003441E+001, 2.2187953E+000
 7.4003290E+001, 2.3007935E+000
 7.5005871E+001, 2.3115859E+000
 7.6000418E+001, 2.3846005E+000
 7.7003908E+001, 2.4624711E+000
 7.8000844E+001, 2.5467544E+000
 7.9000995E+001, 2.5560675E+000
 8.0001942E+001, 2.6060374E+000
 8.1005451E+001, 2.6538296E+000
 8.2003887E+001, 2.6992726E+000
 8.3001654E+001, 2.7104303E+000
 8.4002179E+001, 2.9045669E+000
 8.5005466E+001, 2.8617787E+000
 8.6000943E+001, 2.9304436E+000
 8.7001966E+001, 2.9265933E+000
 8.8002019E+001, 2.9887695E+000
 8.9005436E+001, 3.0623720E+000
 9.0000842E+001, 3.0787205E+000
 9.1000885E+001, 3.1262656E+000
 9.2002445E+001, 3.1848586E+000
