s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009257E+000, 1.3541144E-001
 2.0141753E+000, 3.2142857E-002
 3.0125749E+000, 2.7416366E-002
 4.0077482E+000, 4.2391304E-002
 5.0110481E+000, 2.6409011E-002
 6.0096166E+000, 2.5000000E-002
 7.0073567E+000, 2.5000000E-002
 8.0016392E+000, 2.5000000E-002
 9.0010428E+000, 2.5000000E-002
 1.0005749E+001, 2.5000000E-002
 1.1002738E+001, 2.5000000E-002
 1.2002394E+001, 6.5384747E-002
 1.3001981E+001, 7.5000000E-002
 1.4003227E+001, 1.0494468E-001
 1.5005497E+001, 1.2500000E-001
 1.6000045E+001, 1.6873146E-001
 1.7004531E+001, 1.7600842E-001
 1.8004499E+001, 1.9856833E-001
 1.9002620E+001, 2.3486614E-001
 2.0003473E+001, 2.6861272E-001
 2.1003265E+001, 2.7235248E-001
 2.2001761E+001, 3.0724591E-001
 2.3003483E+001, 3.3803339E-001
 2.4001537E+001, 3.5726487E-001
 2.5002757E+001, 3.9782595E-001
 2.6002682E+001, 4.0744241E-001
 2.7004230E+001, 4.6909099E-001
 2.8001805E+001, 5.9322464E-001
 2.9003655E+001, 4.8040577E-001
 3.0001608E+001, 5.2623691E-001
 3.1000186E+001, 5.8654139E-001
 3.2001934E+001, 8.3329733E-001
 3.3002158E+001, 7.7935732E-001
 3.4003769E+001, 7.6248138E-001
 3.5004105E+001, 8.9931381E-001
 3.6002522E+001, 7.1686097E-001
 3.7001757E+001, 7.5317471E-001
 3.8001460E+001, 8.2003435E-001
 3.9003486E+001, 9.5657807E-001
 4.0003936E+001, 1.0591922E+000
 4.1002983E+001, 1.0755172E+000
 4.2000467E+001, 1.0654736E+000
 4.3000440E+001, 1.2044655E+000
 4.4000905E+001, 1.1134322E+000
 4.5001085E+001, 1.2470762E+000
 4.6000692E+001, 1.3300124E+000
 4.7000231E+001, 1.4178279E+000
 4.8002516E+001, 1.5538503E+000
 4.9002900E+001, 1.5995465E+000
 5.0004711E+001, 1.4542343E+000
 5.1003270E+001, 1.4436095E+000
 5.2000326E+001, 1.6512073E+000
 5.3000091E+001, 1.6235982E+000
 5.4000939E+001, 1.6938310E+000
 5.5000232E+001, 1.7607253E+000
 5.6000624E+001, 1.9070638E+000
 5.7002053E+001, 1.9911238E+000
 5.8002948E+001, 2.0507116E+000
 5.9004112E+001, 2.1577286E+000
 6.0001402E+001, 2.1916901E+000
 6.1004096E+001, 2.3094383E+000
 6.2001191E+001, 2.4143758E+000
 6.3002540E+001, 2.4654452E+000
 6.4002410E+001, 2.5817886E+000
 6.5004110E+001, 2.6228623E+000
 6.6001468E+001, 2.6674211E+000
 6.7000751E+001, 2.7863303E+000
 6.8002115E+001, 2.8372370E+000
 6.9000657E+001, 2.9423685E+000
 7.0001756E+001, 2.9548027E+000
 7.1004099E+001, 3.0117394E+000
 7.2000945E+001, 3.0808388E+000
 7.3004500E+001, 3.1215501E+000
 7.4004784E+001, 3.1970420E+000
 7.5002019E+001, 3.2426602E+000
 7.6005128E+001, 3.3018012E+000
 7.7003144E+001, 3.3533062E+000
 7.8002723E+001, 3.4138213E+000
 7.9001184E+001, 3.4677993E+000
 8.0001097E+001, 3.5349873E+000
 8.1001939E+001, 3.5858570E+000
 8.2003583E+001, 3.6477889E+000
 8.3000143E+001, 3.7250874E+000
 8.4001217E+001, 3.8081484E+000
 8.5001221E+001, 3.8605733E+000
 8.6000701E+001, 3.9093037E+000
 8.7001690E+001, 3.9591733E+000
 8.8002531E+001, 4.0049251E+000
 8.9002818E+001, 4.0508046E+000
 9.0003459E+001, 4.1011533E+000
 9.1002632E+001, 4.1505928E+000
 9.2002620E+001, 4.2727125E+000
