s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129933E+000, 1.5895765E-001
 2.0156328E+000, 6.9339736E-002
 3.0038918E+000, 3.2383379E-002
 4.0147109E+000, 5.3242075E-002
 5.0080519E+000, 3.3870968E-002
 6.0010428E+000, 2.9033679E-002
 7.0095556E+000, 2.5000000E-002
 8.0085545E+000, 2.5000000E-002
 9.0062586E+000, 2.6063830E-002
 1.0006337E+001, 2.5000000E-002
 1.1003928E+001, 2.5000000E-002
 1.2001257E+001, 5.8272190E-002
 1.3004238E+001, 7.5000000E-002
 1.4007051E+001, 7.5722962E-002
 1.5003744E+001, 1.2500000E-001
 1.6000114E+001, 1.2500000E-001
 1.7001445E+001, 1.6952553E-001
 1.8001132E+001, 1.7500000E-001
 1.9005054E+001, 2.1374501E-001
 2.0001124E+001, 2.1623850E-001
 2.1005642E+001, 2.5028911E-001
 2.2004243E+001, 2.7500000E-001
 2.3002612E+001, 2.9294073E-001
 2.4001187E+001, 3.2500000E-001
 2.5002421E+001, 3.3477103E-001
 2.6001463E+001, 3.6887822E-001
 2.7002304E+001, 3.8014480E-001
 2.8002373E+001, 4.2338909E-001
 2.9000047E+001, 4.2972263E-001
 3.0004551E+001, 4.5144084E-001
 3.1003052E+001, 4.8674130E-001
 3.2001834E+001, 4.8332590E-001
 3.3004116E+001, 5.2903353E-001
 3.4001959E+001, 5.4086365E-001
 3.5001486E+001, 5.5462830E-001
 3.6003693E+001, 5.8781111E-001
 3.7002741E+001, 6.0954951E-001
 3.8000765E+001, 6.4035405E-001
 3.9003742E+001, 7.3024835E-001
 4.0001300E+001, 7.5313933E-001
 4.1001175E+001, 9.1322533E-001
 4.2002490E+001, 7.6823850E-001
 4.3004959E+001, 8.5852122E-001
 4.4002837E+001, 8.7366378E-001
 4.5003757E+001, 1.0407886E+000
 4.6003367E+001, 1.0861019E+000
 4.7001296E+001, 9.7679946E-001
 4.8004370E+001, 1.0090638E+000
 4.9000488E+001, 1.1989929E+000
 5.0002541E+001, 1.0777933E+000
 5.1000887E+001, 1.2011631E+000
 5.2003982E+001, 1.2145008E+000
 5.3003758E+001, 1.3051907E+000
 5.4001812E+001, 1.6671080E+000
 5.5001971E+001, 1.5419560E+000
 5.6004843E+001, 1.3972956E+000
 5.7004057E+001, 1.6059524E+000
 5.8000232E+001, 1.7305484E+000
 5.9001715E+001, 1.7826632E+000
 6.0002194E+001, 2.1497545E+000
 6.1000558E+001, 1.9237364E+000
 6.2000199E+001, 2.0135621E+000
 6.3003153E+001, 2.2116731E+000
 6.4000439E+001, 2.1971839E+000
 6.5000364E+001, 2.2727450E+000
 6.6001717E+001, 2.3554843E+000
 6.7003467E+001, 2.2489501E+000
 6.8004643E+001, 2.2749622E+000
 6.9003450E+001, 2.4252357E+000
 7.0002149E+001, 2.6127018E+000
 7.1002910E+001, 2.5082044E+000
 7.2001966E+001, 2.5974127E+000
 7.3002955E+001, 2.6300886E+000
 7.4002743E+001, 2.7415895E+000
 7.5002996E+001, 2.7516600E+000
 7.6003216E+001, 2.8074310E+000
 7.7003361E+001, 2.8514857E+000
 7.8000798E+001, 2.9372819E+000
 7.9000200E+001, 2.9966602E+000
 8.0002488E+001, 3.0489414E+000
 8.1004660E+001, 3.0332717E+000
 8.2003923E+001, 3.1074930E+000
 8.3000728E+001, 3.1388683E+000
 8.4002969E+001, 3.2153894E+000
 8.5000697E+001, 3.2793657E+000
 8.6004681E+001, 3.3109035E+000
 8.7001206E+001, 3.3571727E+000
 8.8002850E+001, 3.3914509E+000
 8.9004681E+001, 3.4550856E+000
 9.0003479E+001, 3.5560089E+000
 9.1003941E+001, 3.6317161E+000
 9.2001099E+001, 3.6071070E+000
