s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0005755E+000, 1.3990886E-001
 2.0008330E+000, 2.6701392E-002
 3.0033110E+000, 2.5000000E-002
 4.0029186E+000, 5.5246468E-002
 5.0053879E+000, 1.1182378E-001
 6.0049085E+000, 1.5087176E-001
 7.0038978E+000, 1.9415970E-001
 8.0008435E+000, 2.4830745E-001
 9.0023559E+000, 3.7312013E-001
 1.0001336E+001, 6.0875560E-001
 1.1000885E+001, 6.5785777E-001
 1.2002762E+001, 7.4574875E-001
 1.3000023E+001, 7.3357918E-001
 1.4003185E+001, 9.2576761E-001
 1.5000511E+001, 1.1050912E+000
 1.6000569E+001, 1.2595618E+000
 1.7002905E+001, 1.4363021E+000
 1.8001886E+001, 1.6068734E+000
 1.9004121E+001, 1.7924997E+000
 2.0004053E+001, 1.9954397E+000
 2.1001117E+001, 2.1773777E+000
 2.2003902E+001, 2.3571000E+000
 2.3003672E+001, 2.5643176E+000
 2.4002858E+001, 2.7403630E+000
 2.5001325E+001, 2.9267648E+000
 2.6004070E+001, 3.1139296E+000
 2.7001207E+001, 3.2929202E+000
 2.8003434E+001, 3.4747484E+000
 2.9001130E+001, 3.6580166E+000
 3.0002030E+001, 3.8401877E+000
 3.1000338E+001, 4.0114637E+000
 3.2001716E+001, 4.1997035E+000
 3.3001600E+001, 4.3694186E+000
 3.4000737E+001, 4.5523710E+000
 3.5000475E+001, 4.7279625E+000
 3.6002204E+001, 4.9034808E+000
 3.7003534E+001, 5.0764334E+000
 3.8003034E+001, 5.2580112E+000
 3.9001997E+001, 5.4195268E+000
 4.0000541E+001, 5.5940920E+000
 4.1002195E+001, 5.7813175E+000
 4.2003228E+001, 5.9507786E+000
 4.3002115E+001, 6.1161577E+000
 4.4002434E+001, 6.2856141E+000
 4.5004028E+001, 6.4534327E+000
 4.6003226E+001, 6.6254351E+000
 4.7002085E+001, 6.7968678E+000
 4.8003183E+001, 6.9761193E+000
 4.9000421E+001, 7.1388814E+000
 5.0000242E+001, 7.2987416E+000
 5.1002049E+001, 7.4604853E+000
 5.2001186E+001, 7.6278213E+000
 5.3001807E+001, 7.7952703E+000
 5.4002884E+001, 7.9552958E+000
