s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156932E+000, 1.8976551E-001
 2.0018199E+000, 2.5000000E-002
 3.0162109E+000, 2.5000000E-002
 4.0065995E+000, 2.8875223E-002
 5.0055910E+000, 6.8316185E-002
 6.0073440E+000, 1.0700267E-001
 7.0013086E+000, 1.4758399E-001
 8.0006847E+000, 2.7503141E-001
 9.0002140E+000, 4.0851926E-001
 1.0006345E+001, 4.9775504E-001
 1.1000907E+001, 5.7789498E-001
 1.2005227E+001, 6.1481650E-001
 1.3004232E+001, 6.6220049E-001
 1.4005334E+001, 7.5923728E-001
 1.5004749E+001, 8.4881358E-001
 1.6001111E+001, 9.5975906E-001
 1.7000698E+001, 1.0328322E+000
 1.8005398E+001, 1.1331626E+000
 1.9000562E+001, 1.2326134E+000
 2.0007058E+001, 1.3410020E+000
 2.1002412E+001, 1.4478401E+000
 2.2000160E+001, 1.5676268E+000
 2.3004798E+001, 1.6828293E+000
 2.4005441E+001, 1.8067222E+000
 2.5000594E+001, 1.9330755E+000
 2.6000462E+001, 2.0673827E+000
 2.7000511E+001, 2.1771122E+000
 2.8001929E+001, 2.3055657E+000
 2.9004978E+001, 2.4314020E+000
 3.0001460E+001, 2.5657083E+000
 3.1000384E+001, 2.7234252E+000
 3.2000841E+001, 2.8728256E+000
 3.3002573E+001, 3.0101192E+000
 3.4003575E+001, 3.1309813E+000
 3.5003689E+001, 3.2649452E+000
 3.6005021E+001, 3.4057298E+000
 3.7000875E+001, 3.5235177E+000
 3.8001788E+001, 3.6842000E+000
 3.9003758E+001, 3.8082649E+000
 4.0005036E+001, 3.9568453E+000
 4.1002938E+001, 4.0999945E+000
 4.2000123E+001, 4.2430469E+000
 4.3004911E+001, 4.3874187E+000
 4.4003342E+001, 4.5309858E+000
 4.5001251E+001, 4.6762778E+000
 4.6005116E+001, 4.8105027E+000
 4.7001416E+001, 4.9418724E+000
 4.8001101E+001, 5.0800419E+000
 4.9003354E+001, 5.2190114E+000
 5.0003821E+001, 5.3517760E+000
 5.1006069E+001, 5.4806243E+000
 5.2004762E+001, 5.6105166E+000
 5.3003166E+001, 5.7383574E+000
 5.4000884E+001, 5.8967314E+000
 5.5001687E+001, 6.0269679E+000
 5.6001527E+001, 6.1729682E+000
 5.7001274E+001, 6.3242731E+000
 5.8001636E+001, 6.4523572E+000
 5.9001012E+001, 6.5812059E+000
 6.0002095E+001, 6.7085877E+000
 6.1004321E+001, 6.8586958E+000
 6.2000664E+001, 6.9953197E+000
 6.3001055E+001, 7.1198656E+000
 6.4004522E+001, 7.2429183E+000
 6.5000411E+001, 7.3738942E+000
 6.6001089E+001, 7.4996844E+000
 6.7003115E+001, 7.6730963E+000
 6.8006019E+001, 7.7726704E+000
 6.9001009E+001, 7.8950943E+000
 7.0006340E+001, 7.9722521E+000
 7.1003212E+001, 7.8781406E+000
 7.2003393E+001, 7.8455734E+000
 7.3000332E+001, 7.8815051E+000
 7.4005237E+001, 7.9403627E+000
 7.5005240E+001, 7.7288594E+000
 7.6000540E+001, 7.6659092E+000
 7.7001280E+001, 7.7359790E+000
 7.8005728E+001, 7.6791559E+000
 7.9002172E+001, 7.3471901E+000
 8.0004582E+001, 7.7724701E+000
 8.1006487E+001, 7.7619369E+000
 8.2003181E+001, 7.6175104E+000
 8.3000488E+001, 7.8485981E+000
 8.4003142E+001, 7.2634776E+000
 8.5002366E+001, 7.0163769E+000
 8.6002526E+001, 7.1906658E+000
 8.7001086E+001, 7.1989612E+000
 8.8000647E+001, 7.2720181E+000
 8.9002397E+001, 7.2555562E+000
 9.0002745E+001, 7.5869851E+000
 9.1001988E+001, 7.0114181E+000
 9.2005757E+001, 7.0060141E+000
 9.3003247E+001, 7.0512368E+000
 9.4003214E+001, 7.7560939E+000
 9.5002688E+001, 7.3431124E+000
 9.6003683E+001, 7.5059480E+000
 9.7001345E+001, 6.4967761E+000
 9.8000517E+001, 3.3182822E+000
 9.9006025E+001, 6.1666660E+000
 1.0000564E+002, 7.1532795E+000
 1.0100212E+002, 7.2076961E+000
 1.0200566E+002, 7.0261384E+000
 1.0300056E+002, 4.9716352E+000
 1.0400038E+002, 1.3250000E+000
 1.0500129E+002, 6.1358673E+000
 1.0600010E+002, 7.5437797E+000
 1.0700215E+002, 7.7635345E+000
 1.0800167E+002, 7.5867114E+000
 1.0900052E+002, 6.8671114E+000
 1.1000288E+002, 6.3401539E+000
 1.1100380E+002, 6.7473755E+000
 1.1200096E+002, 7.0710277E+000
 1.1300218E+002, 5.8011797E+000
 1.1400141E+002, 7.1980184E+000
 1.1500266E+002, 7.1473336E+000
 1.1600268E+002, 7.8750000E+000
 1.1700000E+002, 7.8207513E+000
