s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005650E+000, 1.3162877E-001
 2.0027998E+000, 2.5000000E-002
 3.0146833E+000, 5.0725191E-002
 4.0064883E+000, 4.3302331E-002
 5.0003160E+000, 9.3126257E-002
 6.0009903E+000, 1.3847568E-001
 7.0029000E+000, 1.9707920E-001
 8.0018779E+000, 2.9126513E-001
 9.0018875E+000, 3.6277856E-001
 1.0003196E+001, 4.1158547E-001
 1.1002503E+001, 5.7221407E-001
 1.2002727E+001, 7.0968995E-001
 1.3001093E+001, 8.3125159E-001
 1.4000872E+001, 9.2902020E-001
 1.5000452E+001, 1.0475560E+000
 1.6003522E+001, 1.1615326E+000
 1.7003778E+001, 1.2789495E+000
 1.8001771E+001, 1.3952807E+000
 1.9004417E+001, 1.5158263E+000
 2.0002821E+001, 1.6456352E+000
 2.1004351E+001, 1.7753948E+000
 2.2002114E+001, 1.9027618E+000
 2.3001252E+001, 2.0303460E+000
 2.4000276E+001, 2.1662124E+000
 2.5002631E+001, 2.2936162E+000
 2.6002041E+001, 2.4291028E+000
 2.7003001E+001, 2.5996969E+000
 2.8001493E+001, 2.7851393E+000
 2.9000504E+001, 2.9490273E+000
 3.0001647E+001, 3.1197864E+000
 3.1003994E+001, 3.3034878E+000
 3.2000695E+001, 3.4629001E+000
 3.3001984E+001, 3.6125909E+000
 3.4003071E+001, 3.8288624E+000
 3.5001838E+001, 4.0345158E+000
 3.6003938E+001, 4.2034823E+000
 3.7000545E+001, 4.3686712E+000
 3.8002458E+001, 4.5582571E+000
 3.9001296E+001, 4.7510974E+000
 4.0003636E+001, 4.8808745E+000
 4.1001924E+001, 5.0184999E+000
 4.2001514E+001, 5.2498796E+000
 4.3000124E+001, 5.3488569E+000
 4.4003987E+001, 5.6081089E+000
 4.5001772E+001, 5.6329491E+000
 4.6004290E+001, 5.9404707E+000
 4.7003724E+001, 6.0489905E+000
 4.8001710E+001, 6.0803225E+000
 4.9002769E+001, 6.2604517E+000
 5.0003829E+001, 6.4090941E+000
 5.1001670E+001, 6.6216439E+000
 5.2002023E+001, 6.9439572E+000
 5.3002033E+001, 6.9750772E+000
 5.4001651E+001, 7.0542462E+000
 5.5001586E+001, 7.2339223E+000
 5.6000808E+001, 7.2990652E+000
 5.7004469E+001, 7.4962734E+000
 5.8004067E+001, 7.5763633E+000
 5.9002941E+001, 7.7387161E+000
 6.0001998E+001, 7.8718338E+000
 6.1003210E+001, 7.9700814E+000
 6.2006930E+001, 7.9052035E+000
 6.3012500E+001, 7.7502395E+000
 6.4010052E+001, 7.7334746E+000
 6.5007604E+001, 7.5775424E+000
 6.6005156E+001, 7.6741525E+000
 6.7002708E+001, 7.3758475E+000
 6.8000260E+001, 7.7250000E+000
 6.9014720E+001, 7.5975000E+000
 7.0012272E+001, 7.6470339E+000
 7.1009824E+001, 7.0521186E+000
 7.2007376E+001, 7.1665254E+000
 7.3004927E+001, 7.5631356E+000
 7.4002479E+001, 7.7427966E+000
 7.5000031E+001, 7.8105932E+000
 7.6014491E+001, 7.5533333E+000
 7.7012043E+001, 6.7072034E+000
 7.8009595E+001, 6.8495763E+000
 7.9007147E+001, 7.5317797E+000
 8.0004699E+001, 6.2088983E+000
 8.1002251E+001, 6.9614407E+000
 8.2016710E+001, 7.6675000E+000
 8.3014262E+001, 7.6216102E+000
 8.4011814E+001, 7.6978814E+000
 8.5009366E+001, 7.2563559E+000
 8.6006918E+001, 7.6207627E+000
 8.7004470E+001, 7.5207627E+000
 8.8002022E+001, 6.9504237E+000
 8.9016482E+001, 7.3466667E+000
 9.0014034E+001, 7.6766949E+000
 9.1011586E+001, 7.5588983E+000
 9.2009137E+001, 6.9783898E+000
 9.3006689E+001, 7.5411017E+000
 9.4004241E+001, 7.1436441E+000
 9.5001793E+001, 6.9690678E+000
 9.6016253E+001, 7.2166667E+000
 9.7013805E+001, 7.6326271E+000
 9.8006710E+001, 7.9085889E+000
 9.9000802E+001, 7.0583333E+000
 1.0001146E+002, 6.3725410E+000
 1.0100555E+002, 6.3425000E+000
 1.0201621E+002, 6.6225410E+000
 1.0301031E+002, 7.0458333E+000
 1.0400440E+002, 7.3283333E+000
 1.0501506E+002, 3.9315574E+000
 1.0600915E+002, 5.0391667E+000
 1.0700324E+002, 6.5816667E+000
 1.0801390E+002, 7.0782787E+000
 1.0900799E+002, 7.2450000E+000
 1.1000209E+002, 7.4316667E+000
 1.1101275E+002, 7.5159836E+000
 1.1200684E+002, 3.9225000E+000
 1.1300093E+002, 6.6866667E+000
 1.1401159E+002, 6.8602459E+000
 1.1500568E+002, 7.0766667E+000
 1.1601634E+002, 3.4454918E+000
 1.1700000E+002, 7.0319240E+000
