s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059258E+000, 1.4351253E-001
 2.0144828E+000, 3.2368557E-002
 3.0020457E+000, 2.6697531E-002
 4.0069251E+000, 5.8920836E-002
 5.0018843E+000, 1.0027708E-001
 6.0016764E+000, 1.5781826E-001
 7.0038873E+000, 1.9364826E-001
 8.0010440E+000, 1.8416186E-001
 9.0003844E+000, 2.7157638E-001
 1.0002450E+001, 3.9497375E-001
 1.1000961E+001, 5.8101386E-001
 1.2004371E+001, 5.6988154E-001
 1.3001491E+001, 7.3793665E-001
 1.4004344E+001, 8.7845812E-001
 1.5000661E+001, 9.4048473E-001
 1.6001098E+001, 1.0639110E+000
 1.7001024E+001, 1.1794864E+000
 1.8004555E+001, 1.3106214E+000
 1.9002417E+001, 1.4349835E+000
 2.0002456E+001, 1.5657316E+000
 2.1002814E+001, 1.6860653E+000
 2.2001708E+001, 1.8263822E+000
 2.3001728E+001, 2.0069141E+000
 2.4003047E+001, 2.2117336E+000
 2.5000308E+001, 2.4137253E+000
 2.6003530E+001, 2.5708051E+000
 2.7001888E+001, 2.7185078E+000
 2.8002581E+001, 2.8889414E+000
 2.9002624E+001, 3.0687573E+000
 3.0001959E+001, 3.2292914E+000
 3.1002852E+001, 3.4173626E+000
 3.2001466E+001, 3.5598838E+000
 3.3002893E+001, 3.7202484E+000
 3.4002896E+001, 3.8706421E+000
 3.5001353E+001, 3.9858010E+000
 3.6002029E+001, 4.1371500E+000
 3.7000338E+001, 4.3096182E+000
 3.8002216E+001, 4.4692707E+000
 3.9001340E+001, 4.6184707E+000
 4.0001658E+001, 4.7760536E+000
 4.1003531E+001, 4.9490970E+000
 4.2002279E+001, 5.1139059E+000
 4.3000059E+001, 5.2801164E+000
 4.4000806E+001, 5.4414212E+000
 4.5000036E+001, 5.5969329E+000
 4.6001391E+001, 5.7515886E+000
 4.7000968E+001, 5.9010201E+000
 4.8003893E+001, 6.0590103E+000
 4.9003390E+001, 6.2090342E+000
 5.0001121E+001, 6.3681491E+000
 5.1002261E+001, 6.5139005E+000
 5.2002049E+001, 6.6638305E+000
 5.3001986E+001, 6.8094165E+000
 5.4002272E+001, 6.9563121E+000
 5.5000470E+001, 7.0994936E+000
 5.6003406E+001, 7.2461208E+000
 5.7000174E+001, 7.3858093E+000
 5.8002218E+001, 7.5264091E+000
 5.9003996E+001, 7.6744105E+000
 6.0000955E+001, 7.8229033E+000
 6.1001666E+001, 7.9528294E+000
 6.2008623E+001, 7.9739161E+000
 6.3012942E+001, 7.7743882E+000
 6.4014886E+001, 7.5776316E+000
 6.5016829E+001, 7.9407895E+000
 6.6001195E+001, 7.8392857E+000
 6.7003138E+001, 7.8916667E+000
 6.8005082E+001, 7.7732456E+000
 6.9007025E+001, 7.4276316E+000
 7.0008969E+001, 7.7618421E+000
 7.1010912E+001, 7.6048246E+000
 7.2012856E+001, 7.3916667E+000
 7.3014799E+001, 7.5530702E+000
 7.4002204E+001, 7.6738940E+000
 7.5015887E+001, 7.0091667E+000
 7.6012676E+001, 6.8419492E+000
 7.7009465E+001, 7.5385593E+000
 7.8006254E+001, 7.3182203E+000
 7.9003043E+001, 6.4572034E+000
 8.0016726E+001, 6.7016667E+000
 8.1013515E+001, 7.0444915E+000
 8.2010304E+001, 7.3622881E+000
 8.3007093E+001, 7.7860169E+000
 8.4003882E+001, 7.7072034E+000
 8.5000671E+001, 7.5487288E+000
 8.6014354E+001, 6.7050000E+000
 8.7011143E+001, 7.2241525E+000
 8.8007932E+001, 7.2038136E+000
 8.9004721E+001, 7.3834746E+000
 9.0001510E+001, 7.5911017E+000
 9.1015194E+001, 7.8616667E+000
 9.2011982E+001, 7.4216102E+000
 9.3008771E+001, 6.0326271E+000
 9.4005560E+001, 6.2165254E+000
 9.5002349E+001, 6.4995763E+000
 9.6016033E+001, 7.2466667E+000
 9.7012822E+001, 7.2419492E+000
 9.8009611E+001, 1.4046610E+000
 9.9006399E+001, 3.9097458E+000
 1.0000937E+002, 2.5732776E+000
 1.0101016E+002, 4.8184426E+000
 1.0201095E+002, 2.6659836E+000
 1.0301174E+002, 6.1905738E+000
 1.0401253E+002, 7.4946721E+000
 1.0501332E+002, 6.7077869E+000
 1.0601411E+002, 7.0618852E+000
 1.0701490E+002, 7.4651639E+000
 1.0801569E+002, 6.6217213E+000
 1.0901648E+002, 5.7013934E+000
 1.1000044E+002, 6.8242040E+000
 1.1101738E+002, 7.2696032E+000
 1.1201171E+002, 7.2678571E+000
 1.1300604E+002, 6.8919643E+000
 1.1400949E+002, 7.1945617E+000
 1.1500714E+002, 7.4557018E+000
 1.1600480E+002, 7.2907895E+000
 1.1700000E+002, 7.1329314E+000
