s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046806E+000, 2.0275500E-001
 2.0122940E+000, 2.5000000E-002
 3.0073653E+000, 2.5000000E-002
 4.0014865E+000, 3.6284567E-002
 5.0026517E+000, 6.4788389E-002
 6.0019701E+000, 1.2086044E-001
 7.0031349E+000, 1.5538277E-001
 8.0040911E+000, 2.9680663E-001
 9.0046784E+000, 4.0877115E-001
 1.0000114E+001, 4.9901036E-001
 1.1005053E+001, 5.7045448E-001
 1.2001446E+001, 6.3316929E-001
 1.3000364E+001, 7.1888892E-001
 1.4005865E+001, 8.0669451E-001
 1.5003061E+001, 9.0170098E-001
 1.6003815E+001, 1.0320234E+000
 1.7000783E+001, 1.1707443E+000
 1.8001556E+001, 1.2800976E+000
 1.9003516E+001, 1.3917611E+000
 2.0002363E+001, 1.5158491E+000
 2.1004131E+001, 1.6327790E+000
 2.2003295E+001, 1.7654031E+000
 2.3002178E+001, 1.8924128E+000
 2.4000144E+001, 2.0227100E+000
 2.5002093E+001, 2.1421163E+000
 2.6001066E+001, 2.2646474E+000
 2.7000514E+001, 2.3935963E+000
 2.8003072E+001, 2.5337395E+000
 2.9005419E+001, 2.6667973E+000
 3.0004238E+001, 2.7945827E+000
 3.1002559E+001, 2.9261152E+000
 3.2003361E+001, 3.0668805E+000
 3.3003919E+001, 3.2046383E+000
 3.4003502E+001, 3.3360930E+000
 3.5001176E+001, 3.4833851E+000
 3.6004439E+001, 3.6131621E+000
 3.7003160E+001, 3.7588160E+000
 3.8001997E+001, 3.8937295E+000
 3.9003753E+001, 4.0342966E+000
 4.0005193E+001, 4.1723197E+000
 4.1000714E+001, 4.3132615E+000
 4.2001102E+001, 4.4451384E+000
 4.3004220E+001, 4.5834538E+000
 4.4002734E+001, 4.7182232E+000
 4.5005046E+001, 4.8554119E+000
 4.6000200E+001, 4.9731789E+000
 4.7001687E+001, 5.1146581E+000
 4.8002605E+001, 5.2626667E+000
 4.9000322E+001, 5.3894288E+000
 5.0000930E+001, 5.5364347E+000
 5.1002739E+001, 5.6647284E+000
 5.2003892E+001, 5.8020874E+000
 5.3004296E+001, 5.9348981E+000
 5.4004050E+001, 6.0670774E+000
 5.5002018E+001, 6.1848071E+000
 5.6005179E+001, 6.3228783E+000
 5.7002499E+001, 6.4279943E+000
 5.8001565E+001, 6.5460441E+000
 5.9004184E+001, 6.6577023E+000
 6.0002082E+001, 6.7570734E+000
 6.1001080E+001, 6.8764479E+000
 6.2005632E+001, 7.0016405E+000
 6.3005587E+001, 7.1362403E+000
 6.4000203E+001, 7.2395073E+000
 6.5001427E+001, 7.3614205E+000
 6.6000858E+001, 7.4719314E+000
 6.7005826E+001, 7.5999618E+000
 6.8003847E+001, 7.7166766E+000
 6.9000929E+001, 7.8694541E+000
 7.0000581E+001, 7.9593768E+000
 7.1010109E+001, 7.9515727E+000
 7.2009911E+001, 7.7261546E+000
 7.3011688E+001, 7.7822368E+000
 7.4000285E+001, 7.6390000E+000
 7.5002062E+001, 7.7815789E+000
 7.6003839E+001, 6.9480263E+000
 7.7005617E+001, 7.3625000E+000
 7.8007394E+001, 7.5888158E+000
 7.9009172E+001, 7.5559211E+000
 8.0010949E+001, 7.8355263E+000
 8.1012727E+001, 7.5717105E+000
 8.2001323E+001, 6.7076667E+000
 8.3003100E+001, 7.4368421E+000
 8.4004877E+001, 7.6453947E+000
 8.5006655E+001, 7.9006579E+000
 8.6008432E+001, 7.2973684E+000
 8.7010210E+001, 7.5736842E+000
 8.8011987E+001, 7.3703947E+000
 8.9000583E+001, 6.8303333E+000
 9.0002361E+001, 6.6171053E+000
 9.1004138E+001, 6.3960526E+000
 9.2005916E+001, 6.9743421E+000
 9.3007693E+001, 7.4657895E+000
 9.4009470E+001, 6.3407895E+000
 9.5011248E+001, 6.5381579E+000
 9.6013025E+001, 7.1565789E+000
 9.7001621E+001, 7.2063333E+000
 9.8003399E+001, 6.8782895E+000
 9.9005176E+001, 6.7151316E+000
 1.0000695E+002, 6.5730263E+000
 1.0100873E+002, 6.9375000E+000
 1.0201051E+002, 7.1940789E+000
 1.0301229E+002, 6.4414474E+000
 1.0400088E+002, 6.6143333E+000
 1.0500266E+002, 7.6328947E+000
 1.0600444E+002, 6.7618421E+000
 1.0700621E+002, 6.9822368E+000
 1.0800799E+002, 6.5842105E+000
 1.0900977E+002, 7.1078947E+000
 1.1001155E+002, 7.1572368E+000
 1.1100014E+002, 7.1730000E+000
 1.1200192E+002, 7.2868421E+000
 1.1300370E+002, 7.2473684E+000
 1.1400547E+002, 6.7480263E+000
 1.1500725E+002, 6.6697368E+000
 1.1600903E+002, 6.6559211E+000
 1.1700000E+002, 6.9084269E+000
