s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0181784E+000, 1.2279947E-001
 2.0004936E+000, 2.5000000E-002
 3.0084700E+000, 3.3308157E-002
 4.0026193E+000, 5.0404687E-002
 5.0069164E+000, 1.0348359E-001
 6.0035103E+000, 1.5038455E-001
 7.0022218E+000, 1.4764353E-001
 8.0037353E+000, 2.1034651E-001
 9.0009549E+000, 3.6790572E-001
 1.0003111E+001, 5.8417418E-001
 1.1004243E+001, 7.1323130E-001
 1.2004873E+001, 8.4363168E-001
 1.3002340E+001, 9.8145283E-001
 1.4003253E+001, 1.1195615E+000
 1.5001716E+001, 1.2471210E+000
 1.6002005E+001, 1.3840128E+000
 1.7002992E+001, 1.5076185E+000
 1.8000062E+001, 1.6243375E+000
 1.9002542E+001, 1.7571371E+000
 2.0001989E+001, 1.8731221E+000
 2.1002541E+001, 2.0171061E+000
 2.2000392E+001, 2.1650345E+000
 2.3001745E+001, 2.3353280E+000
 2.4003226E+001, 2.5134017E+000
 2.5003465E+001, 2.7217741E+000
 2.6002598E+001, 2.9452771E+000
 2.7002000E+001, 3.1320129E+000
 2.8003974E+001, 3.3295768E+000
 2.9001722E+001, 3.5063405E+000
 3.0003581E+001, 3.7167771E+000
 3.1001924E+001, 3.8919840E+000
 3.2002416E+001, 4.0689708E+000
 3.3000750E+001, 4.2584635E+000
 3.4002103E+001, 4.4323781E+000
 3.5003437E+001, 4.6335171E+000
 3.6002429E+001, 4.7922175E+000
 3.7003829E+001, 4.9874316E+000
 3.8002489E+001, 5.1557399E+000
 3.9003878E+001, 5.3561355E+000
 4.0003124E+001, 5.5592822E+000
 4.1001052E+001, 5.7115134E+000
 4.2000056E+001, 5.8990735E+000
 4.3003786E+001, 6.0867240E+000
 4.4004427E+001, 6.2516690E+000
 4.5004304E+001, 6.4424684E+000
 4.6003143E+001, 6.5975035E+000
 4.7003178E+001, 6.7945822E+000
 4.8000959E+001, 6.9788853E+000
 4.9000878E+001, 7.1525886E+000
 5.0001143E+001, 7.3345484E+000
 5.1000096E+001, 7.5113450E+000
 5.2001741E+001, 7.6965088E+000
 5.3002841E+001, 7.8899050E+000
 5.4002907E+001, 7.9750000E+000
 5.5007427E+001, 7.9663943E+000
 5.6003474E+001, 7.8640209E+000
 5.7007889E+001, 7.7267409E+000
 5.8013681E+001, 7.7966995E+000
 5.9004083E+001, 7.7631223E+000
 6.0011390E+001, 7.6411538E+000
 6.1003201E+001, 7.5203125E+000
 6.2001248E+001, 7.7431009E+000
 6.3012083E+001, 7.4118852E+000
 6.4006347E+001, 7.8408333E+000
 6.5000611E+001, 7.5708333E+000
 6.6011446E+001, 7.3397541E+000
 6.7005709E+001, 7.2975000E+000
 6.8016544E+001, 7.5135246E+000
 6.9010808E+001, 7.8625000E+000
 7.0005072E+001, 7.5100000E+000
 7.1015907E+001, 7.5823770E+000
 7.2010171E+001, 6.7533333E+000
 7.3004435E+001, 6.9183333E+000
 7.4006670E+001, 6.8539361E+000
 7.5003327E+001, 7.1340164E+000
 7.6006586E+001, 7.4692923E+000
 7.7013516E+001, 7.8011905E+000
 7.8004462E+001, 7.2846774E+000
 7.9009793E+001, 7.4579889E+000
 8.0010899E+001, 7.8163733E+000
 8.1000738E+001, 6.8671053E+000
 8.2011382E+001, 6.9747939E+000
 8.3008080E+001, 7.3597352E+000
 8.4011139E+001, 6.6140354E+000
 8.5006105E+001, 6.6444915E+000
 8.6001072E+001, 6.9597458E+000
 8.7012902E+001, 7.1841667E+000
 8.8007869E+001, 7.4860169E+000
 8.9002835E+001, 7.4597458E+000
 9.0014665E+001, 7.5783333E+000
 9.1009632E+001, 7.6097458E+000
 9.2004598E+001, 7.0961864E+000
 9.3016428E+001, 7.5283333E+000
 9.4011395E+001, 7.7461864E+000
 9.5006361E+001, 5.5461864E+000
 9.6001328E+001, 7.2902542E+000
 9.7013158E+001, 6.8533333E+000
 9.8008124E+001, 6.6682203E+000
 9.9003091E+001, 4.7911017E+000
 1.0000452E+002, 5.7036036E+000
 1.0100303E+002, 6.4033333E+000
 1.0200153E+002, 6.8633333E+000
 1.0300003E+002, 7.4108333E+000
 1.0401518E+002, 6.4192623E+000
 1.0501368E+002, 6.6441667E+000
 1.0601218E+002, 6.9616667E+000
 1.0701069E+002, 7.1975000E+000
 1.0800919E+002, 7.4058333E+000
 1.0900769E+002, 7.6700000E+000
 1.1000619E+002, 7.7625000E+000
 1.1100470E+002, 7.5650000E+000
 1.1200320E+002, 6.6158333E+000
 1.1301174E+002, 6.8605984E+000
 1.1401480E+002, 6.5922131E+000
 1.1500142E+002, 7.1008333E+000
 1.1600448E+002, 6.0577869E+000
 1.1700000E+002, 7.7024588E+000
