s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0112039E+000, 1.2817795E-001
 2.0048248E+000, 8.8090645E-002
 3.0098045E+000, 5.1299127E-002
 4.0040543E+000, 1.2497451E-001
 5.0070026E+000, 2.7045168E-001
 6.0037574E+000, 2.6542740E-002
 7.0062572E+000, 3.4836895E-002
 8.0039230E+000, 2.2765383E-001
 9.0069065E+000, 1.9293286E-001
 1.0002712E+001, 2.5000000E-002
 1.1003524E+001, 2.5000000E-002
 1.2005656E+001, 2.5000000E-002
 1.3001746E+001, 6.2060006E-002
 1.4002299E+001, 7.5000000E-002
 1.5005311E+001, 1.0040351E-001
 1.6000041E+001, 1.2500000E-001
 1.7002422E+001, 1.2834588E-001
 1.8003951E+001, 1.7500000E-001
 1.9004983E+001, 1.7500000E-001
 2.0002809E+001, 2.1790394E-001
 2.1002901E+001, 2.2500000E-001
 2.2000889E+001, 2.7375908E-001
 2.3001068E+001, 2.7500000E-001
 2.4004011E+001, 3.4492083E-001
 2.5000832E+001, 3.3747155E-001
 2.6002244E+001, 6.6302817E-001
 2.7001840E+001, 5.4222828E-001
 2.8002483E+001, 5.7822727E-001
 2.9001782E+001, 4.7352349E-001
 3.0003052E+001, 5.7051938E-001
 3.1003452E+001, 6.5325373E-001
 3.2000671E+001, 9.8143193E-001
 3.3000555E+001, 9.1468880E-001
 3.4003759E+001, 1.0207973E+000
 3.5001256E+001, 9.2865359E-001
 3.6003054E+001, 7.3815084E-001
 3.7002964E+001, 9.7233512E-001
 3.8004517E+001, 9.3593512E-001
 3.9000418E+001, 1.1030999E+000
 4.0002229E+001, 1.0665062E+000
 4.1004555E+001, 1.6528651E+000
 4.2002569E+001, 1.5099843E+000
 4.3002066E+001, 1.6172551E+000
 4.4003618E+001, 1.6681419E+000
 4.5003149E+001, 1.6182905E+000
 4.6003501E+001, 1.5644576E+000
 4.7001893E+001, 2.0847921E+000
 4.8003125E+001, 2.1799033E+000
 4.9004653E+001, 1.9658411E+000
 5.0002345E+001, 2.0356979E+000
 5.1001050E+001, 2.0842070E+000
 5.2003219E+001, 2.2430655E+000
 5.3004278E+001, 2.3898571E+000
 5.4001500E+001, 2.3806884E+000
 5.5002433E+001, 2.5133726E+000
 5.6004381E+001, 2.7689819E+000
 5.7000079E+001, 2.6971815E+000
 5.8000801E+001, 2.8137012E+000
 5.9003971E+001, 3.1490868E+000
 6.0002832E+001, 2.9349270E+000
 6.1003662E+001, 3.0042349E+000
 6.2002514E+001, 3.3070165E+000
 6.3002752E+001, 3.2509525E+000
 6.4001064E+001, 3.3100260E+000
 6.5004669E+001, 3.5732749E+000
 6.6002876E+001, 3.6352697E+000
 6.7002340E+001, 3.4363338E+000
 6.8002022E+001, 3.5808126E+000
 6.9000357E+001, 3.6335119E+000
 7.0000670E+001, 3.7984174E+000
 7.1001030E+001, 3.9431457E+000
 7.2002569E+001, 4.0163064E+000
 7.3002386E+001, 4.0278073E+000
 7.4003277E+001, 4.0642943E+000
 7.5003977E+001, 4.4204634E+000
 7.6000572E+001, 4.3937071E+000
 7.7001005E+001, 4.4465352E+000
 7.8000103E+001, 4.6434715E+000
 7.9000880E+001, 4.6782433E+000
 8.0003141E+001, 5.0189956E+000
 8.1004333E+001, 4.9213495E+000
 8.2002876E+001, 5.0266505E+000
 8.3002396E+001, 5.0120625E+000
 8.4004631E+001, 5.0074302E+000
 8.5000553E+001, 5.1273980E+000
 8.6002836E+001, 5.2837031E+000
 8.7002345E+001, 5.3085145E+000
 8.8001342E+001, 5.3789434E+000
 8.9003221E+001, 5.4709436E+000
 9.0001978E+001, 5.6708409E+000
 9.1002088E+001, 5.7233007E+000
 9.2004087E+001, 5.6999675E+000
 9.3001375E+001, 5.7882380E+000
 9.4001566E+001, 5.9259962E+000
 9.5003947E+001, 6.0017322E+000
 9.6004606E+001, 6.1057049E+000
 9.7003453E+001, 6.2963205E+000
 9.8002856E+001, 6.3486898E+000
 9.9004277E+001, 6.4816808E+000
 1.0000210E+002, 6.6293904E+000
 1.0100150E+002, 6.6902002E+000
 1.0200430E+002, 6.7568920E+000
 1.0300524E+002, 6.8019815E+000
 1.0400417E+002, 6.8443061E+000
 1.0500283E+002, 6.9424818E+000
 1.0600437E+002, 7.0837852E+000
 1.0700090E+002, 7.1178910E+000
 1.0800071E+002, 7.2038398E+000
 1.0900343E+002, 7.2754956E+000
 1.1000379E+002, 7.3679626E+000
 1.1100438E+002, 7.4181968E+000
 1.1200388E+002, 7.4727810E+000
 1.1300521E+002, 7.5535222E+000
 1.1400580E+002, 7.6228419E+000
 1.1500353E+002, 7.6975315E+000
 1.1600695E+002, 7.7602923E+000
 1.1700392E+002, 7.8261529E+000
 1.1800001E+002, 7.8865345E+000
 1.1900376E+002, 7.9582609E+000
 1.2000267E+002, 7.9667728E+000
 1.2100878E+002, 7.9552475E+000
 1.2200763E+002, 7.9462687E+000
 1.2301184E+002, 7.9606523E+000
 1.2400979E+002, 7.7378644E+000
