s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125103E+000, 1.9066297E-001
 2.0110973E+000, 3.0146559E-002
 3.0047921E+000, 2.8447931E-002
 4.0057952E+000, 4.6161821E-002
 5.0068438E+000, 2.8704630E-002
 6.0076296E+000, 2.5000000E-002
 7.0016963E+000, 2.9846718E-002
 8.0143618E+000, 2.7562182E-002
 9.0133441E+000, 2.7470625E-002
 1.0001353E+001, 3.1454485E-002
 1.1006572E+001, 2.5000000E-002
 1.2010018E+001, 2.5000000E-002
 1.3006747E+001, 2.5000000E-002
 1.4002656E+001, 2.7508505E-002
 1.5000211E+001, 7.0568286E-002
 1.6006644E+001, 7.5000000E-002
 1.7008129E+001, 7.6027223E-002
 1.8000286E+001, 1.1048394E-001
 1.9005253E+001, 1.2500000E-001
 2.0000112E+001, 1.2500000E-001
 2.1001654E+001, 1.5095544E-001
 2.2002535E+001, 1.7500000E-001
 2.3002942E+001, 1.9858752E-001
 2.4002399E+001, 2.2500000E-001
 2.5005578E+001, 2.2500000E-001
 2.6004485E+001, 2.4751868E-001
 2.7003902E+001, 2.7500000E-001
 2.8002513E+001, 2.8370784E-001
 2.9001410E+001, 3.2475798E-001
 3.0002209E+001, 3.2500000E-001
 3.1002519E+001, 3.5461553E-001
 3.2003112E+001, 3.7500000E-001
 3.3003062E+001, 3.7500000E-001
 3.4003270E+001, 4.1625481E-001
 3.5006540E+001, 4.2500000E-001
 3.6000452E+001, 4.5146446E-001
 3.7004062E+001, 4.7500000E-001
 3.8000848E+001, 4.8697454E-001
 3.9001508E+001, 5.2500000E-001
 4.0002639E+001, 5.2500000E-001
 4.1003991E+001, 5.6330895E-001
 4.2002812E+001, 5.7500000E-001
 4.3002296E+001, 5.9060941E-001
 4.4001580E+001, 6.2500000E-001
 4.5002649E+001, 6.8551889E-001
 4.6001329E+001, 6.9803877E-001
 4.7002710E+001, 7.4012028E-001
 4.8003580E+001, 7.1706538E-001
 4.9003427E+001, 7.7121181E-001
 5.0002168E+001, 7.7500000E-001
 5.1001463E+001, 7.9926011E-001
 5.2004410E+001, 8.2500000E-001
 5.3002657E+001, 9.3078946E-001
 5.4002568E+001, 8.8334162E-001
 5.5000263E+001, 9.1662941E-001
 5.6000984E+001, 1.1105706E+000
 5.7000235E+001, 9.8567227E-001
 5.8003524E+001, 1.0344812E+000
 5.9002214E+001, 1.0490917E+000
 6.0002894E+001, 1.1295015E+000
 6.1002843E+001, 1.5090147E+000
 6.2001487E+001, 1.5465686E+000
 6.3003264E+001, 1.4715841E+000
 6.4004974E+001, 1.6025839E+000
 6.5000829E+001, 2.2170705E+000
 6.6001699E+001, 2.0866020E+000
 6.7000899E+001, 2.0371146E+000
 6.8003858E+001, 2.3068264E+000
 6.9002829E+001, 2.4048731E+000
 7.0000373E+001, 2.4646041E+000
 7.1000120E+001, 2.5183324E+000
 7.2000437E+001, 2.5578049E+000
 7.3001700E+001, 2.6040307E+000
 7.4004041E+001, 2.6735732E+000
 7.5001428E+001, 2.7732941E+000
 7.6001586E+001, 2.8039557E+000
 7.7004371E+001, 2.8751272E+000
 7.8002952E+001, 2.8841414E+000
 7.9005054E+001, 2.8985108E+000
 8.0004453E+001, 2.9818488E+000
 8.1000510E+001, 3.0124513E+000
 8.2003366E+001, 3.0893316E+000
 8.3003843E+001, 3.0817877E+000
 8.4004913E+001, 3.1793641E+000
 8.5002059E+001, 3.1520968E+000
 8.6003352E+001, 3.3061440E+000
 8.7000483E+001, 3.3030498E+000
 8.8001118E+001, 3.4339834E+000
 8.9000476E+001, 3.4839312E+000
 9.0002845E+001, 3.5199970E+000
 9.1003629E+001, 3.5604326E+000
 9.2004885E+001, 3.6280384E+000
