s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058444E+000, 1.5539902E-001
 2.0004711E+000, 3.8921618E-002
 3.0005188E+000, 4.4230769E-002
 4.0054786E+000, 3.0957117E-002
 5.0063519E+000, 2.5000000E-002
 6.0072252E+000, 2.5000000E-002
 7.0080984E+000, 2.5000000E-002
 8.0089717E+000, 2.5000000E-002
 9.0016047E+000, 2.5000000E-002
 1.0007629E+001, 2.5000000E-002
 1.1010078E+001, 2.5000000E-002
 1.2008320E+001, 2.5000000E-002
 1.3005799E+001, 2.5515569E-002
 1.4003031E+001, 7.5000000E-002
 1.5002670E+001, 7.5000000E-002
 1.6002830E+001, 8.2131602E-002
 1.7003759E+001, 1.2500000E-001
 1.8004578E+001, 1.2500000E-001
 1.9004853E+001, 1.3154601E-001
 2.0001292E+001, 1.7500000E-001
 2.1002582E+001, 1.7500000E-001
 2.2001435E+001, 2.0236031E-001
 2.3005679E+001, 2.2500000E-001
 2.4007493E+001, 2.2858049E-001
 2.5003938E+001, 2.7420005E-001
 2.6005655E+001, 2.7500000E-001
 2.7005097E+001, 3.0464334E-001
 2.8004570E+001, 3.0814462E-001
 2.9002753E+001, 3.4140816E-001
 3.0001200E+001, 3.6866360E-001
 3.1002668E+001, 3.8182982E-001
 3.2004307E+001, 4.1262938E-001
 3.3001328E+001, 6.0586536E-001
 3.4005622E+001, 4.7138520E-001
 3.5001591E+001, 7.3472423E-001
 3.6004317E+001, 7.9072228E-001
 3.7002931E+001, 5.2627638E-001
 3.8002881E+001, 5.9858823E-001
 3.9000758E+001, 6.5198692E-001
 4.0004006E+001, 6.2289113E-001
 4.1000270E+001, 6.3008400E-001
 4.2002723E+001, 6.7500000E-001
 4.3000086E+001, 8.0177130E-001
 4.4002684E+001, 8.5585563E-001
 4.5002238E+001, 7.9414178E-001
 4.6003348E+001, 1.0557234E+000
 4.7000087E+001, 1.1906245E+000
 4.8001227E+001, 1.1595016E+000
 4.9000139E+001, 1.2760890E+000
 5.0002484E+001, 1.8000721E+000
 5.1000338E+001, 1.8551982E+000
 5.2000817E+001, 1.8794398E+000
 5.3003229E+001, 1.6458520E+000
 5.4003480E+001, 1.8708833E+000
 5.5000371E+001, 1.8943190E+000
 5.6001035E+001, 1.8673636E+000
 5.7001426E+001, 2.4837395E+000
 5.8002036E+001, 2.5221358E+000
 5.9003187E+001, 2.0870534E+000
 6.0003836E+001, 2.5866617E+000
 6.1000155E+001, 2.4339431E+000
 6.2003400E+001, 2.9113338E+000
 6.3004940E+001, 2.5848114E+000
 6.4002868E+001, 2.6571267E+000
 6.5000931E+001, 2.7276067E+000
 6.6000441E+001, 2.8680898E+000
 6.7000075E+001, 2.9066934E+000
 6.8003987E+001, 3.0489456E+000
 6.9003081E+001, 2.9300870E+000
 7.0003245E+001, 3.1408905E+000
 7.1002343E+001, 3.1497735E+000
 7.2000344E+001, 3.2505620E+000
 7.3002877E+001, 3.4780613E+000
 7.4003628E+001, 3.2121148E+000
 7.5001247E+001, 3.5136294E+000
 7.6002389E+001, 3.7424121E+000
 7.7002491E+001, 3.7464275E+000
 7.8003202E+001, 3.5405536E+000
 7.9000080E+001, 3.7511874E+000
 8.0001103E+001, 3.7510560E+000
 8.1001603E+001, 3.8401383E+000
 8.2003724E+001, 3.9407291E+000
 8.3001510E+001, 3.9260997E+000
 8.4001806E+001, 4.1226349E+000
 8.5002191E+001, 4.0276290E+000
 8.6004591E+001, 4.2368049E+000
 8.7001802E+001, 4.5673596E+000
 8.8001195E+001, 4.5933944E+000
 8.9003379E+001, 4.4595540E+000
 9.0001904E+001, 4.5041193E+000
 9.1003413E+001, 4.4534263E+000
 9.2003795E+001, 4.6444710E+000
