s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069329E+000, 1.4612440E-001
 2.0008300E+000, 3.2190675E-002
 3.0093573E+000, 3.3181818E-002
 4.0095544E+000, 4.5039214E-002
 5.0003283E+000, 2.5000000E-002
 6.0061183E+000, 2.5000000E-002
 7.0084787E+000, 4.4736842E-002
 8.0090214E+000, 3.6209659E-002
 9.0007291E+000, 2.2083333E-001
 1.0001677E+001, 9.1264978E-002
 1.1006798E+001, 2.5000000E-002
 1.2005969E+001, 2.5000000E-002
 1.3007380E+001, 6.8087587E-002
 1.4008444E+001, 7.5000000E-002
 1.5005816E+001, 8.5948545E-002
 1.6001448E+001, 1.2500000E-001
 1.7001166E+001, 1.2897704E-001
 1.8004441E+001, 1.7031792E-001
 1.9006514E+001, 1.7565299E-001
 2.0002041E+001, 2.2500000E-001
 2.1003143E+001, 2.4185691E-001
 2.2000783E+001, 2.7500000E-001
 2.3000590E+001, 2.9466408E-001
 2.4003370E+001, 3.2500000E-001
 2.5000066E+001, 3.5181109E-001
 2.6002934E+001, 3.7500000E-001
 2.7003237E+001, 4.1251919E-001
 2.8000753E+001, 4.2500000E-001
 2.9003231E+001, 4.7411926E-001
 3.0002087E+001, 4.8269138E-001
 3.1001905E+001, 5.2500000E-001
 3.2001551E+001, 5.5111120E-001
 3.3000195E+001, 5.7500000E-001
 3.4003607E+001, 6.1837282E-001
 3.5002073E+001, 6.3626807E-001
 3.6001522E+001, 6.7500000E-001
 3.7001514E+001, 7.1875441E-001
 3.8002461E+001, 7.3425958E-001
 3.9000636E+001, 7.7500000E-001
 4.0002869E+001, 8.1453833E-001
 4.1001684E+001, 8.4014650E-001
 4.2001797E+001, 8.7500000E-001
 4.3002219E+001, 9.2589335E-001
 4.4001469E+001, 9.4258896E-001
 4.5001718E+001, 1.0355984E+000
 4.6000304E+001, 1.0675822E+000
 4.7000705E+001, 1.2045838E+000
 4.8003870E+001, 1.1545365E+000
 4.9000600E+001, 2.0450203E+000
 5.0003476E+001, 2.2460781E+000
 5.1000225E+001, 2.5200194E+000
 5.2002575E+001, 2.6507211E+000
 5.3000409E+001, 2.9666344E+000
 5.4000535E+001, 2.9334831E+000
 5.5001712E+001, 3.0870041E+000
 5.6001363E+001, 3.1301912E+000
 5.7000308E+001, 3.0827374E+000
 5.8000006E+001, 3.2784932E+000
 5.9002295E+001, 3.7983346E+000
 6.0000010E+001, 3.9666457E+000
 6.1001387E+001, 4.0712841E+000
 6.2001660E+001, 4.1761260E+000
 6.3000650E+001, 4.2625802E+000
 6.4001891E+001, 4.3762946E+000
 6.5000262E+001, 4.4344981E+000
 6.6003090E+001, 4.5945087E+000
 6.7001325E+001, 4.9046536E+000
 6.8003284E+001, 4.8303367E+000
 6.9003476E+001, 5.1035904E+000
 7.0000746E+001, 5.5557176E+000
 7.1003106E+001, 5.7457053E+000
 7.2003048E+001, 5.6789476E+000
 7.3001697E+001, 5.9373299E+000
 7.4002946E+001, 6.0370895E+000
 7.5001128E+001, 6.1667135E+000
 7.6002061E+001, 6.2900995E+000
 7.7001185E+001, 6.4483831E+000
 7.8002959E+001, 6.5682237E+000
 7.9004974E+001, 6.6825173E+000
 8.0003811E+001, 6.7837264E+000
 8.1003055E+001, 7.0204860E+000
 8.2003355E+001, 7.1428852E+000
 8.3005904E+001, 7.2177152E+000
 8.4001608E+001, 7.3156434E+000
 8.5006797E+001, 7.3421014E+000
 8.6008423E+001, 7.4145815E+000
 8.7004070E+001, 7.4694677E+000
 8.8005835E+001, 7.6443176E+000
 8.9008943E+001, 7.7696531E+000
 9.0005276E+001, 7.7342190E+000
 9.1002025E+001, 7.7497389E+000
 9.2015254E+001, 7.7882657E+000
