s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0172042E+000, 1.5593772E-001
 2.0107177E+000, 8.7821347E-002
 3.0091413E+000, 1.1945131E-001
 4.0001391E+000, 1.2500000E-001
 5.0003317E+000, 9.0168539E-002
 6.0117625E+000, 1.5083333E-001
 7.0037143E+000, 9.9773371E-002
 8.0037844E+000, 3.0196538E-002
 9.0073015E+000, 5.1066066E-002
 1.0002470E+001, 2.5000000E-002
 1.1001185E+001, 2.5000000E-002
 1.2003073E+001, 2.5000000E-002
 1.3003116E+001, 3.4765000E-002
 1.4000978E+001, 7.5000000E-002
 1.5006517E+001, 7.5000000E-002
 1.6004220E+001, 8.9376377E-002
 1.7006619E+001, 1.2500000E-001
 1.8006141E+001, 1.2500000E-001
 1.9008446E+001, 1.6954829E-001
 2.0005052E+001, 1.7500000E-001
 2.1002879E+001, 2.0639956E-001
 2.2002212E+001, 2.0931443E-001
 2.3001920E+001, 2.4283989E-001
 2.4003688E+001, 2.4338580E-001
 2.5004118E+001, 2.8395638E-001
 2.6004559E+001, 2.9183077E-001
 2.7000195E+001, 3.2167581E-001
 2.8002570E+001, 3.4682890E-001
 2.9001562E+001, 3.9604430E-001
 3.0000822E+001, 3.8882531E-001
 3.1000477E+001, 4.3420997E-001
 3.2000161E+001, 4.4559514E-001
 3.3004343E+001, 4.8114662E-001
 3.4002878E+001, 5.1782374E-001
 3.5004100E+001, 5.7733740E-001
 3.6001900E+001, 6.0697371E-001
 3.7003898E+001, 6.1868994E-001
 3.8001360E+001, 7.3891930E-001
 3.9003369E+001, 6.8943103E-001
 4.0000468E+001, 7.5730380E-001
 4.1002294E+001, 8.1657817E-001
 4.2001765E+001, 7.8012224E-001
 4.3003823E+001, 1.2276571E+000
 4.4003462E+001, 1.2441261E+000
 4.5000483E+001, 1.0007075E+000
 4.6001913E+001, 1.2362973E+000
 4.7002707E+001, 1.4007080E+000
 4.8001036E+001, 1.6665473E+000
 4.9003622E+001, 1.2754962E+000
 5.0003911E+001, 1.4165840E+000
 5.1003668E+001, 1.6386402E+000
 5.2003900E+001, 1.5601527E+000
 5.3000127E+001, 1.9843208E+000
 5.4001806E+001, 2.0788965E+000
 5.5003508E+001, 2.3392981E+000
 5.6001743E+001, 2.4373657E+000
 5.7001618E+001, 2.5376651E+000
 5.8001075E+001, 2.6125154E+000
 5.9004139E+001, 2.6462402E+000
 6.0005109E+001, 2.7453566E+000
 6.1000759E+001, 2.7816810E+000
 6.2003730E+001, 2.9863232E+000
 6.3003854E+001, 2.8513568E+000
 6.4000678E+001, 2.9158892E+000
 6.5000911E+001, 2.9628430E+000
 6.6000975E+001, 3.1320109E+000
 6.7001036E+001, 3.3442229E+000
 6.8002469E+001, 3.2983773E+000
 6.9000654E+001, 3.4385393E+000
 7.0004102E+001, 3.5864750E+000
 7.1003108E+001, 3.4791361E+000
 7.2001941E+001, 3.6036735E+000
 7.3004034E+001, 3.6837953E+000
 7.4001692E+001, 3.7283782E+000
 7.5001991E+001, 3.8255221E+000
 7.6003844E+001, 3.9584216E+000
 7.7004398E+001, 4.0111749E+000
 7.8001577E+001, 4.3324329E+000
 7.9001289E+001, 4.1945158E+000
 8.0003305E+001, 4.3864071E+000
 8.1004299E+001, 4.2776623E+000
 8.2001843E+001, 4.3711624E+000
 8.3002190E+001, 4.4744918E+000
 8.4002381E+001, 4.5763565E+000
 8.5003523E+001, 4.7116714E+000
 8.6001846E+001, 4.8870635E+000
 8.7004187E+001, 4.8915392E+000
 8.8001333E+001, 4.9762349E+000
 8.9001534E+001, 5.0408502E+000
 9.0004651E+001, 5.1453839E+000
 9.1002695E+001, 5.1901846E+000
 9.2003429E+001, 5.3343428E+000
