s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0112845E+000, 1.2468256E-001
 2.0072135E+000, 7.1639110E-002
 3.0060461E+000, 8.5326087E-002
 4.0027865E+000, 1.3479073E-001
 5.0049978E+000, 2.0799554E-001
 6.0045850E+000, 2.5000000E-002
 7.0041721E+000, 2.5000000E-002
 8.0079184E+000, 1.1063713E-001
 9.0020424E+000, 1.6503690E-001
 1.0006417E+001, 7.2097152E-002
 1.1000755E+001, 2.5000000E-002
 1.2001905E+001, 2.9633111E-002
 1.3006737E+001, 7.5000000E-002
 1.4001229E+001, 8.6875663E-002
 1.5003371E+001, 1.1138064E-001
 1.6003685E+001, 1.2500000E-001
 1.7002514E+001, 1.2675821E-001
 1.8001411E+001, 3.1758801E-001
 1.9004647E+001, 2.6850446E-001
 2.0005941E+001, 2.8878201E-001
 2.1005442E+001, 2.7633563E-001
 2.2004025E+001, 2.8482602E-001
 2.3002435E+001, 2.8909947E-001
 2.4005027E+001, 5.2082205E-001
 2.5002531E+001, 3.7853761E-001
 2.6002068E+001, 6.0880218E-001
 2.7004941E+001, 6.3135743E-001
 2.8000051E+001, 5.1531984E-001
 2.9003414E+001, 5.1979853E-001
 3.0000092E+001, 5.1983275E-001
 3.1002011E+001, 6.5332201E-001
 3.2002083E+001, 8.4060961E-001
 3.3001040E+001, 6.3779306E-001
 3.4000413E+001, 8.3611924E-001
 3.5002663E+001, 1.4802788E+000
 3.6002931E+001, 1.0640350E+000
 3.7000625E+001, 9.7086895E-001
 3.8002621E+001, 1.2288206E+000
 3.9002824E+001, 1.7237177E+000
 4.0003445E+001, 1.6526643E+000
 4.1000651E+001, 1.7568440E+000
 4.2001381E+001, 1.6649693E+000
 4.3000470E+001, 1.9434276E+000
 4.4004475E+001, 1.9565626E+000
 4.5000905E+001, 2.1660210E+000
 4.6003415E+001, 2.3104678E+000
 4.7002763E+001, 2.3920705E+000
 4.8001117E+001, 2.5023650E+000
 4.9000566E+001, 2.6153539E+000
 5.0003635E+001, 2.6592012E+000
 5.1003039E+001, 2.7525855E+000
 5.2005056E+001, 2.8368336E+000
 5.3004320E+001, 2.9308139E+000
 5.4002901E+001, 2.9907734E+000
 5.5002179E+001, 3.0785833E+000
 5.6001711E+001, 3.2192136E+000
 5.7001519E+001, 3.4090837E+000
 5.8004221E+001, 3.6639869E+000
 5.9002991E+001, 3.3954371E+000
 6.0001273E+001, 3.5487112E+000
 6.1002420E+001, 3.5529539E+000
 6.2002754E+001, 3.7454005E+000
 6.3002999E+001, 4.0970516E+000
 6.4002969E+001, 3.9805149E+000
 6.5001137E+001, 4.0763099E+000
 6.6001920E+001, 4.2395990E+000
 6.7002091E+001, 4.3400728E+000
 6.8000720E+001, 4.3927645E+000
 6.9003059E+001, 4.4756214E+000
 7.0003860E+001, 4.7395064E+000
 7.1002363E+001, 4.7185267E+000
 7.2000007E+001, 4.8718747E+000
 7.3002222E+001, 5.0005924E+000
 7.4000989E+001, 5.0753277E+000
 7.5001498E+001, 5.3579649E+000
 7.6003153E+001, 5.3100798E+000
 7.7001979E+001, 5.3899381E+000
 7.8000352E+001, 5.5686229E+000
 7.9001208E+001, 5.5765704E+000
 8.0001559E+001, 5.6246695E+000
 8.1002142E+001, 5.7435392E+000
 8.2004414E+001, 5.8531486E+000
 8.3000507E+001, 5.9445084E+000
 8.4001495E+001, 6.0719098E+000
 8.5001213E+001, 6.2239283E+000
 8.6004057E+001, 6.3283427E+000
 8.7004424E+001, 6.3194150E+000
 8.8000366E+001, 6.4544184E+000
 8.9001314E+001, 6.5211485E+000
 9.0000557E+001, 6.6751497E+000
 9.1003363E+001, 6.7235265E+000
 9.2002690E+001, 6.8031473E+000
 9.3001146E+001, 6.8786449E+000
 9.4003049E+001, 6.9866320E+000
 9.5006073E+001, 7.0670800E+000
 9.6002734E+001, 7.0616343E+000
 9.7000074E+001, 7.3342819E+000
 9.8003852E+001, 7.4000354E+000
 9.9001885E+001, 7.3720554E+000
 1.0000599E+002, 7.4827910E+000
 1.0100037E+002, 7.5243534E+000
 1.0200129E+002, 7.5729581E+000
 1.0300054E+002, 7.6843591E+000
 1.0400288E+002, 7.7362013E+000
 1.0500824E+002, 7.8567837E+000
 1.0600878E+002, 7.9054097E+000
 1.0700296E+002, 7.9687240E+000
 1.0801196E+002, 7.9715232E+000
 1.0901086E+002, 7.9601570E+000
 1.1000676E+002, 7.9599507E+000
