s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0120532E+000, 2.3684110E-001
 2.0190253E+000, 2.5000000E-002
 3.0108350E+000, 2.8069510E-002
 4.0036076E+000, 6.0447763E-002
 5.0031959E+000, 1.3104155E-001
 6.0038366E+000, 1.4300104E-001
 7.0020699E+000, 2.3688242E-001
 8.0024272E+000, 3.6276419E-001
 9.0016951E+000, 4.8894367E-001
 1.0002929E+001, 5.7413269E-001
 1.1005604E+001, 7.1126140E-001
 1.2001600E+001, 8.1832914E-001
 1.3000548E+001, 9.0996116E-001
 1.4002336E+001, 9.9292293E-001
 1.5003614E+001, 1.1281099E+000
 1.6005092E+001, 1.2766340E+000
 1.7001095E+001, 1.4218858E+000
 1.8002213E+001, 1.5777483E+000
 1.9001552E+001, 1.7411898E+000
 2.0003165E+001, 1.9043350E+000
 2.1002361E+001, 2.0685471E+000
 2.2003178E+001, 2.2360688E+000
 2.3001103E+001, 2.4011131E+000
 2.4003824E+001, 2.5661117E+000
 2.5002029E+001, 2.7330630E+000
 2.6001099E+001, 2.8939527E+000
 2.7003317E+001, 3.0546103E+000
 2.8000629E+001, 3.2097709E+000
 2.9001374E+001, 3.3625655E+000
 3.0000260E+001, 3.5103906E+000
 3.1000034E+001, 3.6515146E+000
 3.2000441E+001, 3.7862186E+000
 3.3001130E+001, 3.9192476E+000
 3.4003752E+001, 4.0456017E+000
 3.5001207E+001, 4.1933619E+000
 3.6001832E+001, 4.2876980E+000
 3.7000206E+001, 4.4227053E+000
 3.8001010E+001, 4.5360877E+000
 3.9002855E+001, 4.6794762E+000
 4.0001326E+001, 4.8052001E+000
 4.1000459E+001, 4.8993494E+000
 4.2001843E+001, 5.0228163E+000
 4.3002122E+001, 5.1540700E+000
 4.4003520E+001, 5.2466101E+000
 4.5003150E+001, 5.3562562E+000
 4.6001830E+001, 5.3954321E+000
 4.7001954E+001, 5.5069446E+000
 4.8003352E+001, 5.6428536E+000
 4.9001103E+001, 5.7303638E+000
 5.0001901E+001, 5.7857019E+000
 5.1002848E+001, 5.8724639E+000
 5.2003315E+001, 5.9601952E+000
 5.3001827E+001, 6.0638560E+000
 5.4002380E+001, 6.1455179E+000
 5.5004896E+001, 6.2244155E+000
 5.6001947E+001, 6.3139406E+000
 5.7001126E+001, 6.4087502E+000
 5.8002277E+001, 6.4940697E+000
 5.9000056E+001, 6.5771273E+000
 6.0004727E+001, 6.6665861E+000
 6.1002462E+001, 6.7568214E+000
 6.2002320E+001, 6.8498559E+000
 6.3000596E+001, 6.9419506E+000
 6.4004195E+001, 7.0252435E+000
 6.5001652E+001, 7.1246412E+000
 6.6002996E+001, 7.2334056E+000
 6.7000825E+001, 7.3264538E+000
 6.8002859E+001, 7.4139185E+000
 6.9003324E+001, 7.4987211E+000
 7.0001018E+001, 7.5788258E+000
 7.1002788E+001, 7.6531988E+000
 7.2001283E+001, 7.7226940E+000
 7.3003940E+001, 7.7971139E+000
 7.4000858E+001, 7.8497159E+000
 7.5002625E+001, 7.8899662E+000
 7.6006374E+001, 7.9453093E+000
 7.7002787E+001, 7.9750000E+000
 7.8006897E+001, 7.9454980E+000
 7.9000768E+001, 7.8311601E+000
 8.0012208E+001, 7.8416667E+000
 8.1010162E+001, 7.7094595E+000
 8.2008115E+001, 7.6121622E+000
 8.3000675E+001, 7.5944293E+000
 8.4009417E+001, 7.6080882E+000
 8.5011395E+001, 7.5491217E+000
 8.6013442E+001, 7.5264597E+000
 8.7008631E+001, 7.5250000E+000
 8.8008753E+001, 7.4897818E+000
 8.9012591E+001, 7.4750000E+000
 9.0012168E+001, 4.7835937E+000
 9.1011746E+001, 6.8812500E+000
 9.2011324E+001, 6.7710937E+000
 9.3014025E+001, 6.8761682E+000
 9.4003482E+001, 7.3244538E+000
 9.5000603E+001, 6.8190678E+000
 9.6004484E+001, 6.5546296E+000
 9.7014715E+001, 7.4024228E+000
 9.8016316E+001, 7.5346105E+000
 9.9013992E+001, 6.7601521E+000
 1.0001524E+002, 6.7946078E+000
 1.0101648E+002, 7.0789216E+000
 1.0201857E+002, 7.3143913E+000
 1.0300325E+002, 7.4502699E+000
 1.0401049E+002, 7.5651186E+000
 1.0501776E+002, 7.1695922E+000
 1.0601655E+002, 7.2312391E+000
 1.0701356E+002, 7.1962766E+000
 1.0801884E+002, 7.1679074E+000
 1.0900558E+002, 7.3686170E+000
 1.1001961E+002, 7.4656832E+000
 1.1101265E+002, 7.0808140E+000
 1.1200568E+002, 7.4412791E+000
 1.1302181E+002, 7.6000000E+000
 1.1400000E+002, 7.2772265E+000
