s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0142436E+000, 3.3913210E-001
 2.0093048E+000, 2.5000000E-002
 3.0171457E+000, 2.5000000E-002
 4.0105803E+000, 3.3328185E-002
 5.0048798E+000, 6.4068992E-002
 6.0047201E+000, 1.2434149E-001
 7.0006331E+000, 2.0654010E-001
 8.0009182E+000, 3.0257393E-001
 9.0042200E+000, 3.9518295E-001
 1.0001380E+001, 4.7762154E-001
 1.1000047E+001, 5.4456320E-001
 1.2003437E+001, 6.2466326E-001
 1.3000884E+001, 7.3557295E-001
 1.4000330E+001, 8.6834833E-001
 1.5001886E+001, 1.0082587E+000
 1.6001367E+001, 1.1184012E+000
 1.7000663E+001, 1.2381332E+000
 1.8003001E+001, 1.3891961E+000
 1.9003262E+001, 1.5339265E+000
 2.0005331E+001, 1.6420434E+000
 2.1000759E+001, 1.7564890E+000
 2.2001656E+001, 1.8557924E+000
 2.3003100E+001, 1.9566191E+000
 2.4001595E+001, 2.0750767E+000
 2.5001335E+001, 2.1578259E+000
 2.6004290E+001, 2.2528437E+000
 2.7001991E+001, 2.3514210E+000
 2.8001312E+001, 2.4521107E+000
 2.9002774E+001, 2.5310583E+000
 3.0001338E+001, 2.6267113E+000
 3.1005651E+001, 2.6932177E+000
 3.2003098E+001, 2.7646506E+000
 3.3003727E+001, 2.8183633E+000
 3.4005423E+001, 2.9015709E+000
 3.5001015E+001, 3.0035236E+000
 3.6000376E+001, 3.1081896E+000
 3.7000756E+001, 3.1990612E+000
 3.8002991E+001, 3.2649297E+000
 3.9003841E+001, 3.3327629E+000
 4.0002936E+001, 3.4164104E+000
 4.1000574E+001, 3.7327902E+000
 4.2000667E+001, 3.8396411E+000
 4.3003730E+001, 3.9119111E+000
 4.4001635E+001, 4.0842588E+000
 4.5002666E+001, 4.0436013E+000
 4.6004584E+001, 4.2424625E+000
 4.7003637E+001, 4.3559467E+000
 4.8003882E+001, 4.5083369E+000
 4.9000962E+001, 4.6931433E+000
 5.0000206E+001, 4.8939144E+000
 5.1002324E+001, 4.9717792E+000
 5.2001474E+001, 5.1245144E+000
 5.3000879E+001, 5.2661403E+000
 5.4000914E+001, 5.3578524E+000
 5.5001005E+001, 5.5778432E+000
 5.6000228E+001, 5.7312225E+000
 5.7003917E+001, 5.8976710E+000
 5.8000716E+001, 6.0965863E+000
 5.9001782E+001, 6.1885219E+000
 6.0001835E+001, 6.3075998E+000
 6.1001735E+001, 6.4519141E+000
 6.2001345E+001, 6.5215334E+000
 6.3003150E+001, 6.6732493E+000
 6.4000249E+001, 6.7864921E+000
 6.5003366E+001, 7.0435030E+000
 6.6002381E+001, 7.1944547E+000
 6.7002486E+001, 7.0493265E+000
 6.8001234E+001, 7.2450228E+000
 6.9003371E+001, 7.3643912E+000
 7.0002838E+001, 7.4810645E+000
 7.1004503E+001, 7.4517933E+000
 7.2004276E+001, 7.4283776E+000
 7.3004061E+001, 7.4756784E+000
 7.4000948E+001, 7.2641759E+000
 7.5003797E+001, 7.0642857E+000
 7.6001870E+001, 6.9956938E+000
 7.7000460E+001, 6.9206255E+000
 7.8007980E+001, 7.0597554E+000
 7.9003976E+001, 6.9452481E+000
 8.0002138E+001, 7.0651235E+000
 8.1011391E+001, 7.1119353E+000
 8.2000927E+001, 7.1393836E+000
 8.3004018E+001, 7.0554054E+000
 8.4007109E+001, 7.0891892E+000
 8.5010200E+001, 6.4824324E+000
 8.6014647E+001, 7.0264170E+000
 8.7013672E+001, 7.0682836E+000
 8.8012696E+001, 6.3869403E+000
 8.9011721E+001, 6.9914179E+000
 9.0009255E+001, 6.9318012E+000
 9.1008048E+001, 6.9421732E+000
 9.2012108E+001, 6.9467742E+000
 9.3003080E+001, 7.0168290E+000
 9.4008673E+001, 7.1892857E+000
 9.5014266E+001, 6.4384921E+000
 9.6003897E+001, 6.7588710E+000
 9.7011086E+001, 6.7528130E+000
 9.8011530E+001, 6.6033471E+000
 9.9001024E+001, 6.4818966E+000
 1.0000758E+002, 6.4665254E+000
 1.0100219E+002, 6.8882075E+000
 1.0200243E+002, 6.5631801E+000
 1.0301069E+002, 7.0608902E+000
 1.0400481E+002, 7.1177728E+000
 1.0501358E+002, 6.7546296E+000
 1.0600180E+002, 7.3517486E+000
 1.0700870E+002, 6.9790816E+000
 1.0801560E+002, 6.7301020E+000
 1.0900704E+002, 6.8632708E+000
 1.1002074E+002, 6.9850980E+000
 1.1101636E+002, 6.4814648E+000
 1.1200268E+002, 6.5804348E+000
 1.1301044E+002, 6.8845745E+000
 1.1400000E+002, 6.4250000E+000
