s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0099264E+000, 3.6170219E-001
 2.0220241E+000, 2.6573347E-002
 3.0195498E+000, 2.5000000E-002
 4.0025162E+000, 2.8271747E-002
 5.0067648E+000, 6.8978242E-002
 6.0000055E+000, 1.2195637E-001
 7.0003052E+000, 1.9517198E-001
 8.0027396E+000, 3.0476333E-001
 9.0042573E+000, 3.9888473E-001
 1.0004780E+001, 4.8329884E-001
 1.1003405E+001, 5.5916014E-001
 1.2005705E+001, 6.3258452E-001
 1.3002087E+001, 7.2593642E-001
 1.4002481E+001, 8.2621800E-001
 1.5002023E+001, 9.4034600E-001
 1.6002993E+001, 1.0705400E+000
 1.7006317E+001, 1.1671567E+000
 1.8003413E+001, 1.2645041E+000
 1.9001486E+001, 1.3680779E+000
 2.0000940E+001, 1.4794831E+000
 2.1000286E+001, 1.6021781E+000
 2.2000115E+001, 1.7153820E+000
 2.3001574E+001, 1.8334792E+000
 2.4002950E+001, 1.9544367E+000
 2.5001760E+001, 2.0795542E+000
 2.6001464E+001, 2.2065760E+000
 2.7002063E+001, 2.3451046E+000
 2.8003656E+001, 2.4628287E+000
 2.9004883E+001, 2.5648105E+000
 3.0003545E+001, 2.6620835E+000
 3.1004853E+001, 2.7524158E+000
 3.2003004E+001, 2.8614986E+000
 3.3000532E+001, 2.9800602E+000
 3.4004227E+001, 3.0793228E+000
 3.5004439E+001, 3.1863361E+000
 3.6000884E+001, 3.2971071E+000
 3.7001615E+001, 3.3968146E+000
 3.8001397E+001, 3.5031704E+000
 3.9001180E+001, 3.5875841E+000
 4.0003971E+001, 3.7079616E+000
 4.1000868E+001, 3.8291767E+000
 4.2000493E+001, 3.9780497E+000
 4.3002736E+001, 4.0896179E+000
 4.4000297E+001, 4.2057136E+000
 4.5004482E+001, 4.3268917E+000
 4.6003358E+001, 4.4640186E+000
 4.7002669E+001, 4.5925254E+000
 4.8005548E+001, 4.6936457E+000
 4.9004059E+001, 4.8370259E+000
 5.0003609E+001, 4.9572288E+000
 5.1001392E+001, 5.0847364E+000
 5.2002921E+001, 5.1763390E+000
 5.3006168E+001, 5.2806042E+000
 5.4002466E+001, 5.3882105E+000
 5.5000184E+001, 5.4961636E+000
 5.6004487E+001, 5.6070995E+000
 5.7005078E+001, 5.7003484E+000
 5.8001811E+001, 5.8107809E+000
 5.9004414E+001, 5.9189908E+000
 6.0000805E+001, 6.0136206E+000
 6.1000484E+001, 6.1089213E+000
 6.2003230E+001, 6.2126463E+000
 6.3005006E+001, 6.3068785E+000
 6.4001646E+001, 6.4099238E+000
 6.5002439E+001, 6.4906625E+000
 6.6002437E+001, 6.5679055E+000
 6.7000902E+001, 6.6690145E+000
 6.8003776E+001, 6.7763969E+000
 6.9004093E+001, 6.8717337E+000
 7.0004346E+001, 6.9706488E+000
 7.1001083E+001, 7.0585858E+000
 7.2003403E+001, 7.1613410E+000
 7.3002501E+001, 7.2788583E+000
 7.4001957E+001, 7.3748843E+000
 7.5003523E+001, 7.4762852E+000
 7.6001272E+001, 7.5731122E+000
 7.7001065E+001, 7.7135858E+000
 7.8003628E+001, 7.8558780E+000
 7.9003276E+001, 7.8613503E+000
 8.0004683E+001, 7.7389152E+000
 8.1007595E+001, 7.6791222E+000
 8.2001149E+001, 7.7079897E+000
 8.3005846E+001, 7.6357923E+000
 8.4009449E+001, 7.6296444E+000
 8.5013161E+001, 7.5463574E+000
 8.6009039E+001, 7.3393178E+000
 8.7008087E+001, 7.4275424E+000
 8.8007134E+001, 7.4250000E+000
 8.9007840E+001, 7.4680606E+000
 9.0011308E+001, 7.5299571E+000
 9.1002757E+001, 7.4818429E+000
 9.2001071E+001, 7.5221318E+000
 9.3009952E+001, 7.5425018E+000
 9.4003177E+001, 7.5295823E+000
 9.5002423E+001, 7.5849165E+000
 9.6006412E+001, 7.4917320E+000
 9.7001096E+001, 7.3282769E+000
 9.8013116E+001, 6.4647335E+000
 9.9013414E+001, 6.6250155E+000
 1.0000410E+002, 7.3606581E+000
 1.0101453E+002, 7.0959587E+000
 1.0201251E+002, 7.2553742E+000
 1.0300189E+002, 7.4009783E+000
 1.0400675E+002, 7.3504258E+000
 1.0500287E+002, 7.2843319E+000
 1.0600404E+002, 7.2686238E+000
 1.0700238E+002, 7.2846621E+000
 1.0801334E+002, 6.8969827E+000
 1.0900201E+002, 6.3897176E+000
 1.1000284E+002, 4.8939770E+000
 1.1100619E+002, 5.6389283E+000
 1.1200947E+002, 6.5538244E+000
 1.1300279E+002, 7.3563685E+000
 1.1400000E+002, 7.4502375E+000
