s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0208066E+000, 3.5811345E-001
 2.0295982E+000, 2.6486330E-002
 3.0150409E+000, 2.8347403E-002
 4.0077184E+000, 4.8834006E-002
 5.0070345E+000, 6.8533461E-002
 6.0047654E+000, 6.1718409E-002
 7.0025314E+000, 7.5000000E-002
 8.0044792E+000, 7.5000000E-002
 9.0078932E+000, 7.4205191E-002
 1.0007049E+001, 7.5000000E-002
 1.1001338E+001, 3.6014455E-001
 1.2007064E+001, 6.6646515E-001
 1.3004606E+001, 7.0744280E-001
 1.4003992E+001, 8.6404979E-001
 1.5003180E+001, 9.8081009E-001
 1.6002522E+001, 1.1177140E+000
 1.7001481E+001, 1.2459367E+000
 1.8005353E+001, 1.3957328E+000
 1.9001375E+001, 1.5680192E+000
 2.0002902E+001, 1.7485181E+000
 2.1001094E+001, 1.8908642E+000
 2.2003381E+001, 2.0881110E+000
 2.3000459E+001, 2.2362796E+000
 2.4004033E+001, 2.3871007E+000
 2.5001120E+001, 2.5169755E+000
 2.6006168E+001, 2.6526562E+000
 2.7002434E+001, 2.7889600E+000
 2.8002431E+001, 2.9481636E+000
 2.9004327E+001, 3.1122378E+000
 3.0001342E+001, 3.2915763E+000
 3.1003991E+001, 3.4448857E+000
 3.2002076E+001, 3.5714991E+000
 3.3004890E+001, 3.7316837E+000
 3.4002114E+001, 3.8676165E+000
 3.5000952E+001, 4.0223074E+000
 3.6006422E+001, 4.1709154E+000
 3.7005204E+001, 4.2824833E+000
 3.8001048E+001, 4.3872430E+000
 3.9003234E+001, 4.4993285E+000
 4.0006364E+001, 4.5781059E+000
 4.1004400E+001, 4.6618638E+000
 4.2004684E+001, 4.7460112E+000
 4.3003738E+001, 4.8203923E+000
 4.4004424E+001, 4.9095215E+000
 4.5006571E+001, 5.0241638E+000
 4.6005696E+001, 5.0306042E+000
 4.7002463E+001, 5.1980798E+000
 4.8008181E+001, 5.0946391E+000
 4.9006986E+001, 5.0247992E+000
 5.0011506E+001, 5.0250000E+000
 5.1008277E+001, 4.9894166E+000
 5.2014883E+001, 4.9750000E+000
 5.3011625E+001, 4.9750000E+000
 5.4003109E+001, 4.9750000E+000
 5.5004730E+001, 4.9922869E+000
 5.6004136E+001, 4.9930304E+000
 5.7011869E+001, 4.9750000E+000
 5.8002817E+001, 4.9750000E+000
 5.9001558E+001, 5.0087704E+000
 6.0011356E+001, 5.0250000E+000
 6.1012146E+001, 3.0165780E+000
 6.2007244E+001, 2.3607157E+000
 6.3001615E+001, 2.3750000E+000
 6.4001846E+001, 2.5681921E+000
 6.5016259E+001, 4.4750000E+000
 6.6010985E+001, 4.4750000E+000
 6.7003698E+001, 4.4250000E+000
 6.8004516E+001, 4.0699820E+000
 6.9014148E+001, 4.2093979E+000
 7.0013029E+001, 4.3250000E+000
 7.1002093E+001, 4.3250000E+000
 7.2012167E+001, 4.5132096E+000
 7.3000009E+001, 4.5763199E+000
 7.4016641E+001, 4.8250000E+000
 7.5004551E+001, 3.7357574E+000
 7.6004040E+001, 3.8839266E+000
 7.7003333E+001, 2.7266515E+000
 7.8003035E+001, 3.5499448E+000
 7.9014434E+001, 3.6002823E+000
 8.0000778E+001, 4.4750000E+000
 8.1010424E+001, 4.4750000E+000
 8.2007920E+001, 4.3580499E+000
 8.3007588E+001, 4.2659346E+000
 8.4001658E+001, 4.3105927E+000
 8.5005722E+001, 3.9784531E+000
 8.6004294E+001, 4.3584320E+000
 8.7016852E+001, 3.9557980E+000
 8.8005068E+001, 2.4250000E+000
 8.9000325E+001, 3.8740775E+000
 9.0013822E+001, 4.3964129E+000
 9.1003807E+001, 3.3895899E+000
 9.2004749E+001, 2.4750000E+000
 9.3007604E+001, 2.4895308E+000
 9.4002152E+001, 3.7584215E+000
 9.5002583E+001, 4.0020091E+000
 9.6000997E+001, 4.0250000E+000
 9.7000734E+001, 4.1058466E+000
 9.8003577E+001, 3.9208809E+000
 9.9004485E+001, 3.9967623E+000
 1.0000317E+002, 4.1324597E+000
 1.0100501E+002, 3.7982354E+000
 1.0201251E+002, 3.9596722E+000
 1.0300479E+002, 3.6841140E+000
 1.0400173E+002, 3.8273536E+000
 1.0500026E+002, 4.6504414E+000
 1.0600502E+002, 4.2921717E+000
 1.0701255E+002, 4.0193760E+000
 1.0801126E+002, 4.8220084E+000
 1.0900010E+002, 4.5796232E+000
 1.1000152E+002, 4.6250000E+000
 1.1101886E+002, 3.9379204E+000
 1.1201982E+002, 2.0250000E+000
 1.1300637E+002, 1.1250000E+000
 1.1400000E+002, 1.1250000E+000
