s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0185393E+000, 2.3233902E-001
 2.0232381E+000, 2.5000000E-002
 3.0002264E+000, 2.5000000E-002
 4.0072739E+000, 4.5429584E-002
 5.0036334E+000, 8.6238991E-002
 6.0042185E+000, 1.5057685E-001
 7.0011368E+000, 2.2568151E-001
 8.0017697E+000, 3.2226465E-001
 9.0018435E+000, 4.3752970E-001
 1.0000542E+001, 5.2960210E-001
 1.1000766E+001, 6.2590305E-001
 1.2000855E+001, 7.1935276E-001
 1.3002664E+001, 8.3781023E-001
 1.4000355E+001, 9.7418127E-001
 1.5000949E+001, 1.1170813E+000
 1.6001593E+001, 1.2666571E+000
 1.7004375E+001, 1.4187215E+000
 1.8003302E+001, 1.5672514E+000
 1.9003943E+001, 1.7300439E+000
 2.0002380E+001, 1.9004267E+000
 2.1001557E+001, 2.0622468E+000
 2.2004126E+001, 2.2300987E+000
 2.3000329E+001, 2.3950046E+000
 2.4002494E+001, 2.5563666E+000
 2.5003994E+001, 2.7153048E+000
 2.6001888E+001, 2.8751885E+000
 2.7003539E+001, 3.0295406E+000
 2.8001214E+001, 3.1827943E+000
 2.9004266E+001, 3.3321207E+000
 3.0004431E+001, 3.4774159E+000
 3.1003745E+001, 3.6221254E+000
 3.2000637E+001, 3.7620735E+000
 3.3002707E+001, 3.8971920E+000
 3.4000614E+001, 4.0328754E+000
 3.5004660E+001, 4.1697177E+000
 3.6003550E+001, 4.2931293E+000
 3.7000693E+001, 4.4253628E+000
 3.8001913E+001, 4.5426493E+000
 3.9002680E+001, 4.6743883E+000
 4.0003510E+001, 4.8240279E+000
 4.1003451E+001, 4.9207835E+000
 4.2002818E+001, 4.9697854E+000
 4.3003627E+001, 5.2190881E+000
 4.4002659E+001, 5.1613686E+000
 4.5003743E+001, 5.2401696E+000
 4.6002076E+001, 5.3692730E+000
 4.7004100E+001, 5.4747252E+000
 4.8002137E+001, 5.6213434E+000
 4.9003991E+001, 5.7286673E+000
 5.0000845E+001, 5.8735210E+000
 5.1001766E+001, 5.9316423E+000
 5.2002762E+001, 6.0276016E+000
 5.3005200E+001, 6.1253591E+000
 5.4001498E+001, 6.1878350E+000
 5.5002814E+001, 6.2623109E+000
 5.6000621E+001, 6.3562081E+000
 5.7002778E+001, 6.4257100E+000
 5.8003684E+001, 6.5093599E+000
 5.9002956E+001, 6.6049243E+000
 6.0000074E+001, 6.6906995E+000
 6.1003978E+001, 6.7858990E+000
 6.2000004E+001, 6.8738034E+000
 6.3001882E+001, 6.9629132E+000
 6.4003620E+001, 7.0534892E+000
 6.5004282E+001, 7.1489407E+000
 6.6004003E+001, 7.2417472E+000
 6.7004615E+001, 7.3229005E+000
 6.8004195E+001, 7.4157999E+000
 6.9002071E+001, 7.5018814E+000
 7.0000431E+001, 7.5771973E+000
 7.1001695E+001, 7.6631547E+000
 7.2003660E+001, 7.7256533E+000
 7.3000157E+001, 7.8128805E+000
 7.4004674E+001, 7.8417723E+000
 7.5003954E+001, 7.8778523E+000
 7.6005599E+001, 7.9202550E+000
 7.7005434E+001, 7.9659882E+000
 7.8012338E+001, 7.9211068E+000
 7.9010754E+001, 7.9250000E+000
 8.0003515E+001, 7.9048547E+000
 8.1003489E+001, 6.7923333E+000
 8.2003463E+001, 7.1976667E+000
 8.3004771E+001, 7.6613515E+000
 8.4001404E+001, 7.4543335E+000
 8.5005178E+001, 7.4850000E+000
 8.6014687E+001, 7.5335938E+000
 8.7005846E+001, 7.5750000E+000
 8.8000303E+001, 7.5125000E+000
 8.9010297E+001, 6.0534615E+000
 9.0004753E+001, 7.3828125E+000
 9.1000763E+001, 7.2984009E+000
 9.2009204E+001, 7.2944915E+000
 9.3000552E+001, 5.5267241E+000
 9.4017539E+001, 5.4916387E+000
 9.5014015E+001, 7.5202830E+000
 9.6001426E+001, 6.9902441E+000
 9.7007844E+001, 4.4918624E+000
 9.8010884E+001, 4.4796296E+000
 9.9013924E+001, 4.4750000E+000
 1.0001696E+002, 4.5462963E+000
 1.0101629E+002, 4.5463755E+000
 1.0201747E+002, 4.6678571E+000
 1.0301105E+002, 7.4303717E+000
 1.0401392E+002, 7.5750000E+000
 1.0500476E+002, 7.1176113E+000
 1.0601814E+002, 4.7250000E+000
 1.0702103E+002, 4.7477811E+000
 1.0800018E+002, 4.9038889E+000
 1.0900109E+002, 4.8576087E+000
 1.1000990E+002, 5.2724798E+000
 1.1101822E+002, 5.3218085E+000
 1.1200508E+002, 5.9978261E+000
 1.1300910E+002, 6.1290598E+000
 1.1400000E+002, 6.2916450E+000
