s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0223170E+000, 2.2019410E-001
 2.0281003E+000, 2.6540306E-002
 3.0062840E+000, 3.2810608E-002
 4.0013285E+000, 5.1989749E-002
 5.0016189E+000, 1.1395907E-001
 6.0030628E+000, 1.4548361E-001
 7.0004271E+000, 2.9662599E-001
 8.0023441E+000, 4.6555567E-001
 9.0005706E+000, 5.7897689E-001
 1.0004382E+001, 7.0163602E-001
 1.1003106E+001, 8.4132292E-001
 1.2003297E+001, 1.0099652E+000
 1.3004908E+001, 1.1615319E+000
 1.4003509E+001, 1.3197620E+000
 1.5001344E+001, 1.4876852E+000
 1.6001620E+001, 1.6529502E+000
 1.7004311E+001, 1.8260948E+000
 1.8004428E+001, 1.9970007E+000
 1.9003318E+001, 2.1670905E+000
 2.0001376E+001, 2.3418074E+000
 2.1003830E+001, 2.5177577E+000
 2.2003616E+001, 2.6866239E+000
 2.3003313E+001, 2.8703415E+000
 2.4001601E+001, 3.0238849E+000
 2.5002039E+001, 3.1733914E+000
 2.6000373E+001, 3.3290610E+000
 2.7002958E+001, 3.4658387E+000
 2.8000924E+001, 3.5998274E+000
 2.9000401E+001, 3.7313618E+000
 3.0001617E+001, 3.8629367E+000
 3.1004531E+001, 3.9791771E+000
 3.2000941E+001, 4.1153182E+000
 3.3001071E+001, 4.2349011E+000
 3.4003220E+001, 4.3540272E+000
 3.5002618E+001, 4.4642088E+000
 3.6002081E+001, 4.5885856E+000
 3.7005356E+001, 4.6880046E+000
 3.8002816E+001, 4.9127825E+000
 3.9004496E+001, 4.9973973E+000
 4.0004140E+001, 5.0393912E+000
 4.1001970E+001, 5.1665119E+000
 4.2003850E+001, 5.2966534E+000
 4.3001056E+001, 5.3958128E+000
 4.4001542E+001, 5.7747613E+000
 4.5001238E+001, 5.8276653E+000
 4.6003166E+001, 5.8379097E+000
 4.7001980E+001, 6.1464199E+000
 4.8003563E+001, 6.3269854E+000
 4.9001359E+001, 6.4164688E+000
 5.0001210E+001, 6.5628969E+000
 5.1004181E+001, 6.6559830E+000
 5.2001166E+001, 6.7454916E+000
 5.3003272E+001, 6.9117806E+000
 5.4004631E+001, 7.0386919E+000
 5.5003648E+001, 7.0784760E+000
 5.6001697E+001, 7.2210475E+000
 5.7001791E+001, 7.3067040E+000
 5.8003281E+001, 7.3385187E+000
 5.9001923E+001, 7.4295995E+000
 6.0003015E+001, 7.6380564E+000
 6.1000374E+001, 7.6841631E+000
 6.2000238E+001, 7.7266598E+000
 6.3004431E+001, 7.7743834E+000
 6.4002843E+001, 7.8093528E+000
 6.5004814E+001, 7.8765231E+000
 6.6001720E+001, 7.9183359E+000
 6.7000269E+001, 7.8831330E+000
 6.8000639E+001, 7.9333489E+000
 6.9007946E+001, 7.8525148E+000
 7.0008731E+001, 7.8269231E+000
 7.1009516E+001, 7.3967949E+000
 7.2010301E+001, 7.3602564E+000
 7.3011085E+001, 7.3852564E+000
 7.4004172E+001, 7.5554264E+000
 7.5011434E+001, 6.3354223E+000
 7.6005363E+001, 6.4800433E+000
 7.7008646E+001, 6.9674938E+000
 7.8002718E+001, 6.9540634E+000
 7.9013103E+001, 7.1449477E+000
 8.0001258E+001, 7.0815621E+000
 8.1005054E+001, 7.2143905E+000
 8.2010134E+001, 7.1885799E+000
 8.3007553E+001, 7.2479295E+000
 8.4002507E+001, 7.2930187E+000
 8.5009879E+001, 7.3250000E+000
 8.6006931E+001, 7.2743874E+000
 8.7014671E+001, 7.0958333E+000
 8.8005616E+001, 6.1419492E+000
 8.9011676E+001, 5.0446995E+000
 9.0005537E+001, 7.3031831E+000
 9.1014355E+001, 6.5001580E+000
 9.2001976E+001, 7.5611842E+000
 9.3016887E+001, 7.5585387E+000
 9.4005072E+001, 7.3855144E+000
 9.5000739E+001, 7.6623134E+000
 9.6005309E+001, 6.4545949E+000
 9.7010804E+001, 5.3173077E+000
 9.8016299E+001, 6.1067308E+000
 9.9015994E+001, 4.8058511E+000
 1.0001486E+002, 6.3220654E+000
 1.0101260E+002, 5.1854962E+000
 1.0201797E+002, 5.8677083E+000
 1.0300239E+002, 7.4792553E+000
 1.0400310E+002, 6.1071205E+000
 1.0500735E+002, 6.7107143E+000
 1.0601979E+002, 7.1721660E+000
 1.0701174E+002, 6.7602273E+000
 1.0801165E+002, 7.1186995E+000
 1.0901018E+002, 7.3250000E+000
 1.1001980E+002, 7.2887363E+000
 1.1102054E+002, 7.2664634E+000
 1.1201884E+002, 7.1760998E+000
 1.1300986E+002, 7.3612998E+000
 1.1400000E+002, 7.4750000E+000
