s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0245006E+000, 2.4289551E-001
 2.0162513E+000, 3.5135675E-002
 3.0001580E+000, 2.5000000E-002
 4.0043036E+000, 6.6026063E-002
 5.0040242E+000, 1.3292955E-001
 6.0003013E+000, 2.2376706E-001
 7.0038305E+000, 2.6500862E-001
 8.0016772E+000, 4.7183213E-001
 9.0000741E+000, 6.4718400E-001
 1.0002117E+001, 7.4864022E-001
 1.1003856E+001, 8.8145659E-001
 1.2001758E+001, 9.8295189E-001
 1.3000216E+001, 1.1005323E+000
 1.4001145E+001, 1.2332441E+000
 1.5000585E+001, 1.4023730E+000
 1.6000939E+001, 1.5749576E+000
 1.7002065E+001, 1.7556474E+000
 1.8003032E+001, 1.9410818E+000
 1.9000120E+001, 2.1242377E+000
 2.0002013E+001, 2.3079880E+000
 2.1003593E+001, 2.4933225E+000
 2.2000811E+001, 2.6712422E+000
 2.3003227E+001, 2.8497927E+000
 2.4001874E+001, 3.0227810E+000
 2.5001456E+001, 3.1986836E+000
 2.6003269E+001, 3.3683958E+000
 2.7002582E+001, 3.5358743E+000
 2.8004295E+001, 3.6954202E+000
 2.9001904E+001, 3.8538440E+000
 3.0001655E+001, 4.0106126E+000
 3.1004420E+001, 4.1693231E+000
 3.2001207E+001, 4.3194730E+000
 3.3003901E+001, 4.4673583E+000
 3.4001549E+001, 4.6084880E+000
 3.5000740E+001, 4.7805115E+000
 3.6004222E+001, 4.9133919E+000
 3.7004860E+001, 5.1168010E+000
 3.8000015E+001, 5.1618032E+000
 3.9002063E+001, 5.4587358E+000
 4.0003651E+001, 5.3802924E+000
 4.1003470E+001, 5.5609494E+000
 4.2001094E+001, 5.6828179E+000
 4.3003523E+001, 5.8336157E+000
 4.4002849E+001, 5.9428146E+000
 4.5000482E+001, 6.1236172E+000
 4.6002443E+001, 6.2009590E+000
 4.7003359E+001, 6.3339723E+000
 4.8000045E+001, 6.4850822E+000
 4.9003411E+001, 6.5847678E+000
 5.0002670E+001, 6.6590416E+000
 5.1004398E+001, 6.7582049E+000
 5.2000117E+001, 6.8236779E+000
 5.3003161E+001, 6.9323098E+000
 5.4001330E+001, 7.0397751E+000
 5.5003010E+001, 7.1216747E+000
 5.6000901E+001, 7.2321892E+000
 5.7002874E+001, 7.3458085E+000
 5.8003647E+001, 7.4429041E+000
 5.9001911E+001, 7.5235873E+000
 6.0003945E+001, 7.6033674E+000
 6.1001521E+001, 7.7224372E+000
 6.2005064E+001, 7.7895260E+000
 6.3001920E+001, 7.8036199E+000
 6.4000670E+001, 7.8558207E+000
 6.5002515E+001, 7.8926019E+000
 6.6003210E+001, 7.8998623E+000
 6.7003849E+001, 7.9214698E+000
 6.8003263E+001, 7.9200278E+000
