s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057671E+000, 1.0231044E-001
 2.0030405E+000, 2.5000000E-002
 3.0009305E+000, 2.5000000E-002
 4.0003322E+000, 2.5000000E-002
 5.0074812E+000, 2.5000000E-002
 6.0068828E+000, 2.5000000E-002
 7.0062845E+000, 2.5000000E-002
 8.0056861E+000, 2.5000000E-002
 9.0050878E+000, 2.5000000E-002
 1.0004489E+001, 2.5000000E-002
 1.1006507E+001, 2.5000000E-002
 1.2004676E+001, 2.5000000E-002
 1.3002404E+001, 7.1020972E-002
 1.4005039E+001, 4.5071676E-002
 1.5006077E+001, 5.3191489E-002
 1.6001123E+001, 7.4464883E-002
 1.7002790E+001, 7.5000000E-002
 1.8003559E+001, 7.5000000E-002
 1.9007523E+001, 9.4193960E-002
 2.0004802E+001, 1.3155836E-001
 2.1004058E+001, 1.2921873E-001
 2.2005578E+001, 1.0121637E-001
 2.3003015E+001, 1.7216766E-001
 2.4002450E+001, 1.4679157E-001
 2.5004956E+001, 2.0631665E-001
 2.6004394E+001, 1.7579398E-001
 2.7005693E+001, 1.2730907E-001
 2.8003477E+001, 2.4092289E-001
 2.9002752E+001, 2.1429647E-001
 3.0000736E+001, 1.6538465E-001
 3.1002378E+001, 3.2500000E-001
 3.2000031E+001, 2.8226941E-001
 3.3002753E+001, 2.6311253E-001
 3.4005354E+001, 3.7500000E-001
 3.5004745E+001, 3.6723841E-001
 3.6002350E+001, 3.0393940E-001
 3.7005032E+001, 4.1701190E-001
 3.8002185E+001, 4.1381272E-001
 3.9001307E+001, 4.0512456E-001
 4.0004522E+001, 4.7500000E-001
 4.1002799E+001, 4.7500000E-001
 4.2003556E+001, 4.6634379E-001
 4.3002403E+001, 4.9754930E-001
 4.4001164E+001, 5.2500000E-001
 4.5001576E+001, 5.2316902E-001
 4.6005384E+001, 5.1105108E-001
 4.7001221E+001, 5.6205596E-001
 4.8004570E+001, 5.7171378E-001
 4.9000050E+001, 5.3846055E-001
 5.0004088E+001, 5.5335439E-001
 5.1004455E+001, 6.2500000E-001
 5.2002918E+001, 6.0783063E-001
 5.3003445E+001, 5.8457271E-001
 5.4000808E+001, 6.5965045E-001
 5.5001053E+001, 7.4274420E-001
 5.6002257E+001, 8.1403454E-001
 5.7001051E+001, 8.4089317E-001
 5.8002653E+001, 1.1454772E+000
 5.9004721E+001, 1.2402693E+000
 6.0000973E+001, 1.8249072E+000
 6.1002770E+001, 1.6814845E+000
 6.2001780E+001, 1.7490001E+000
 6.3001198E+001, 1.4711195E+000
 6.4000189E+001, 1.2533502E+000
 6.5002103E+001, 1.1214518E+000
 6.6001913E+001, 1.0440041E+000
 6.7000682E+001, 1.6662774E+000
 6.8002313E+001, 1.4947149E+000
 6.9001076E+001, 2.0145503E+000
 7.0003576E+001, 1.8756381E+000
 7.1000225E+001, 1.3669387E+000
 7.2000577E+001, 1.6997546E+000
 7.3001470E+001, 2.1010751E+000
 7.4004064E+001, 1.6201677E+000
 7.5002558E+001, 2.0767200E+000
 7.6002070E+001, 1.9728569E+000
 7.7004450E+001, 2.5107597E+000
 7.8002906E+001, 2.0087857E+000
 7.9002092E+001, 1.5911828E+000
 8.0001053E+001, 1.7695607E+000
 8.1004183E+001, 1.6296688E+000
 8.2000700E+001, 1.8786630E+000
 8.3000441E+001, 2.0051041E+000
 8.4000026E+001, 2.2383204E+000
 8.5001765E+001, 1.6577474E+000
 8.6001271E+001, 1.9505784E+000
 8.7001954E+001, 1.6908512E+000
 8.8002828E+001, 1.7848753E+000
 8.9004204E+001, 1.6320407E+000
 9.0000572E+001, 1.5486349E+000
 9.1003188E+001, 1.7617822E+000
 9.2003806E+001, 1.5209746E+000
