s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071877E+000, 1.0220139E-001
 2.0032407E+000, 2.5000000E-002
 3.0018221E+000, 2.5000000E-002
 4.0008915E+000, 2.5000000E-002
 5.0074507E+000, 2.5000000E-002
 6.0073944E+000, 2.5000000E-002
 7.0023133E+000, 2.5000000E-002
 8.0082869E+000, 2.5000000E-002
 9.0032058E+000, 2.5000000E-002
 1.0002843E+001, 2.5000000E-002
 1.1010743E+001, 2.5000000E-002
 1.2003101E+001, 2.5000000E-002
 1.3009832E+001, 4.9701000E-002
 1.4005756E+001, 5.8272461E-002
 1.5008678E+001, 3.7765957E-002
 1.6000930E+001, 7.5000000E-002
 1.7002812E+001, 7.5000000E-002
 1.8002102E+001, 1.2157586E-001
 1.9005713E+001, 7.5449027E-002
 2.0000304E+001, 9.3613487E-002
 2.1000474E+001, 1.4625448E-001
 2.2007543E+001, 9.9423837E-002
 2.3000866E+001, 1.1160956E-001
 2.4004815E+001, 2.0077060E-001
 2.5002322E+001, 1.8083273E-001
 2.6004478E+001, 2.1274339E-001
 2.7000109E+001, 1.5213962E-001
 2.8002232E+001, 1.7251166E-001
 2.9002632E+001, 2.7500000E-001
 3.0004345E+001, 1.7367442E-001
 3.1004514E+001, 2.4235667E-001
 3.2003107E+001, 3.2500000E-001
 3.3002730E+001, 2.8245402E-001
 3.4000648E+001, 3.3576185E-001
 3.5005637E+001, 3.7500000E-001
 3.6000173E+001, 3.6554841E-001
 3.7003231E+001, 3.7831833E-001
 3.8003029E+001, 4.2500000E-001
 3.9001381E+001, 4.2500000E-001
 4.0003232E+001, 4.2101201E-001
 4.1000025E+001, 4.6900868E-001
 4.2000995E+001, 4.7500000E-001
 4.3002693E+001, 4.5195178E-001
 4.4001041E+001, 4.7818360E-001
 4.5000210E+001, 5.2500000E-001
 4.6005469E+001, 5.2500000E-001
 4.7002837E+001, 5.0772116E-001
 4.8001728E+001, 5.0119292E-001
 4.9001978E+001, 5.6838611E-001
 5.0005685E+001, 5.7130318E-001
 5.1003594E+001, 5.5317044E-001
 5.2000663E+001, 5.7497257E-001
 5.3001032E+001, 6.2500000E-001
 5.4001481E+001, 6.1816701E-001
 5.5002950E+001, 6.8044476E-001
 5.6002678E+001, 6.7500000E-001
 5.7004057E+001, 6.7500000E-001
 5.8004432E+001, 7.0172905E-001
 5.9000262E+001, 1.0211610E+000
 6.0002413E+001, 9.0897718E-001
 6.1003239E+001, 7.2500000E-001
 6.2000143E+001, 8.5260828E-001
 6.3002572E+001, 1.0045597E+000
 6.4004031E+001, 8.4847870E-001
 6.5002570E+001, 8.7747576E-001
 6.6002894E+001, 1.1527382E+000
 6.7000639E+001, 1.3053908E+000
 6.8002994E+001, 1.2853792E+000
 6.9003125E+001, 8.2500000E-001
 7.0003478E+001, 1.1473951E+000
 7.1002706E+001, 1.2247694E+000
 7.2001117E+001, 1.1655493E+000
 7.3000715E+001, 1.1264148E+000
 7.4001181E+001, 1.8438311E+000
 7.5003020E+001, 1.2287815E+000
 7.6002553E+001, 1.1826700E+000
 7.7000176E+001, 1.3604696E+000
 7.8002254E+001, 1.6049773E+000
 7.9000668E+001, 1.4778350E+000
 8.0003144E+001, 1.7097407E+000
 8.1002148E+001, 1.7421843E+000
 8.2001216E+001, 1.6679032E+000
 8.3000135E+001, 1.4743856E+000
 8.4000577E+001, 1.0423354E+000
 8.5000006E+001, 1.2919062E+000
 8.6001159E+001, 1.8131850E+000
 8.7000614E+001, 1.8078500E+000
 8.8003527E+001, 1.7622795E+000
 8.9003088E+001, 1.5430871E+000
 9.0002409E+001, 2.3834706E+000
 9.1003101E+001, 1.5208968E+000
 9.2002915E+001, 1.8582238E+000
