s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101619E+000, 9.9333801E-002
 2.0070434E+000, 2.5000000E-002
 3.0029162E+000, 2.5000000E-002
 4.0040525E+000, 2.7142857E-002
 5.0051888E+000, 2.5000000E-002
 6.0063251E+000, 2.5000000E-002
 7.0003105E+000, 3.7230216E-002
 8.0014468E+000, 2.9642857E-002
 9.0025831E+000, 6.6428571E-002
 1.0002472E+001, 2.8181052E-002
 1.1000195E+001, 2.8542173E-002
 1.2003007E+001, 7.2571342E-002
 1.3003595E+001, 7.5000000E-002
 1.4002841E+001, 1.2330873E-001
 1.5003440E+001, 1.2429050E-001
 1.6002536E+001, 1.2500000E-001
 1.7001570E+001, 2.1366280E-001
 1.8000779E+001, 1.7500000E-001
 1.9003663E+001, 1.7500000E-001
 2.0002543E+001, 1.8712807E-001
 2.1001225E+001, 2.2500000E-001
 2.2003793E+001, 2.2500000E-001
 2.3001949E+001, 3.0046970E-001
 2.4001785E+001, 3.5667480E-001
 2.5000336E+001, 7.7975707E-001
 2.6003517E+001, 5.0243072E-001
 2.7004519E+001, 7.5611759E-001
 2.8004980E+001, 7.9079114E-001
 2.9001506E+001, 7.3112418E-001
 3.0002352E+001, 9.6349159E-001
 3.1000817E+001, 8.6462173E-001
 3.2002153E+001, 9.7492902E-001
 3.3003057E+001, 1.2070727E+000
 3.4002069E+001, 1.0971461E+000
 3.5000806E+001, 1.2633880E+000
 3.6003751E+001, 1.8132971E+000
 3.7000914E+001, 1.9196341E+000
 3.8004155E+001, 2.1193888E+000
 3.9004028E+001, 2.1437974E+000
 4.0001298E+001, 2.0668084E+000
 4.1004856E+001, 2.2444904E+000
 4.2000847E+001, 2.5209005E+000
 4.3002438E+001, 2.5882911E+000
 4.4001890E+001, 2.9284478E+000
 4.5002658E+001, 2.6827752E+000
 4.6000684E+001, 3.2350314E+000
 4.7001513E+001, 2.9179898E+000
 4.8004446E+001, 3.2060233E+000
 4.9002616E+001, 3.5534972E+000
 5.0001039E+001, 3.4564154E+000
 5.1000805E+001, 3.3254861E+000
 5.2000087E+001, 3.2785366E+000
 5.3002543E+001, 3.8016278E+000
 5.4003095E+001, 3.8478929E+000
 5.5002250E+001, 3.6646301E+000
 5.6002405E+001, 4.0568954E+000
 5.7002457E+001, 3.9609204E+000
 5.8001803E+001, 4.0761300E+000
 5.9003158E+001, 4.3830141E+000
 6.0002427E+001, 4.1099096E+000
 6.1003253E+001, 4.3371357E+000
 6.2000038E+001, 4.7793290E+000
 6.3002396E+001, 4.8150526E+000
 6.4000301E+001, 4.7340799E+000
 6.5002861E+001, 5.0257550E+000
 6.6001058E+001, 4.9053279E+000
 6.7000825E+001, 5.1866254E+000
 6.8002317E+001, 5.1111075E+000
 6.9002467E+001, 4.5295439E+000
 7.0002005E+001, 5.3081624E+000
 7.1001085E+001, 5.2997002E+000
 7.2003817E+001, 5.6419857E+000
 7.3002815E+001, 5.6247293E+000
 7.4000889E+001, 5.3030936E+000
 7.5003975E+001, 5.4820908E+000
 7.6000638E+001, 5.7796383E+000
 7.7001390E+001, 5.8619323E+000
 7.8002780E+001, 6.3127964E+000
 7.9001312E+001, 6.3458661E+000
 8.0001558E+001, 5.8238975E+000
 8.1003300E+001, 6.2171718E+000
 8.2001238E+001, 5.9280134E+000
 8.3002042E+001, 6.0369506E+000
 8.4002144E+001, 6.5822223E+000
 8.5001845E+001, 6.4399585E+000
 8.6002672E+001, 7.1385091E+000
 8.7000631E+001, 7.0077058E+000
 8.8003574E+001, 7.2711574E+000
 8.9002556E+001, 6.9712938E+000
 9.0001131E+001, 6.8666464E+000
 9.1003328E+001, 7.1467282E+000
 9.2000465E+001, 7.3329336E+000
 9.3002020E+001, 7.3758214E+000
 9.4000354E+001, 6.8398884E+000
 9.5000889E+001, 7.0601189E+000
 9.6002462E+001, 6.5502844E+000
 9.7000369E+001, 6.7066201E+000
 9.8003031E+001, 6.7854628E+000
 9.9001964E+001, 6.7412747E+000
 1.0000293E+002, 6.7422552E+000
 1.0100112E+002, 6.7313213E+000
 1.0200510E+002, 6.8640224E+000
 1.0300402E+002, 6.9705391E+000
 1.0400549E+002, 7.1505495E+000
 1.0500182E+002, 7.1845036E+000
 1.0600148E+002, 7.2342167E+000
 1.0700000E+002, 7.3523770E+000
