s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060704E+000, 1.0946414E-001
 2.0017323E+000, 2.5480769E-002
 3.0069678E+000, 2.5000000E-002
 4.0064591E+000, 2.5000000E-002
 5.0040607E+000, 2.5000000E-002
 6.0082215E+000, 2.5000000E-002
 7.0085812E+000, 2.5000000E-002
 8.0033472E+000, 2.5000000E-002
 9.0006420E+000, 2.5000000E-002
 1.0003925E+001, 2.5000000E-002
 1.1007745E+001, 3.1970869E-002
 1.2006054E+001, 2.5000000E-002
 1.3004363E+001, 2.5000000E-002
 1.4002938E+001, 5.9127235E-002
 1.5002217E+001, 7.5000000E-002
 1.6004564E+001, 9.5488610E-002
 1.7001540E+001, 1.2500000E-001
 1.8001851E+001, 1.2827567E-001
 1.9002805E+001, 1.7500000E-001
 2.0003243E+001, 1.7500000E-001
 2.1005745E+001, 2.1367004E-001
 2.2000738E+001, 2.2610887E-001
 2.3006313E+001, 2.6242221E-001
 2.4001450E+001, 2.7500000E-001
 2.5001449E+001, 2.7500000E-001
 2.6005138E+001, 3.0433049E-001
 2.7001786E+001, 3.2500000E-001
 2.8003392E+001, 3.4322973E-001
 2.9000735E+001, 3.5711273E-001
 3.0002477E+001, 3.9160612E-001
 3.1002198E+001, 4.4592173E-001
 3.2002391E+001, 4.2892295E-001
 3.3003680E+001, 4.4707896E-001
 3.4002985E+001, 4.9429201E-001
 3.5001209E+001, 4.8699149E-001
 3.6003836E+001, 5.7701264E-001
 3.7004586E+001, 5.8786776E-001
 3.8002126E+001, 6.3465128E-001
 3.9002423E+001, 6.6197706E-001
 4.0003343E+001, 7.8021881E-001
 4.1001326E+001, 7.6752840E-001
 4.2001363E+001, 8.0671984E-001
 4.3002118E+001, 8.8075954E-001
 4.4001776E+001, 9.6149376E-001
 4.5002840E+001, 1.0780499E+000
 4.6004016E+001, 9.7541994E-001
 4.7003136E+001, 9.3470060E-001
 4.8001222E+001, 1.1725226E+000
 4.9000715E+001, 1.2932839E+000
 5.0001045E+001, 1.5267764E+000
 5.1002435E+001, 1.4844549E+000
 5.2003576E+001, 1.2615013E+000
 5.3002727E+001, 1.5151674E+000
 5.4003788E+001, 1.8798698E+000
 5.5001690E+001, 1.9024655E+000
 5.6000817E+001, 1.8389266E+000
 5.7002007E+001, 1.5280551E+000
 5.8003487E+001, 1.4884428E+000
 5.9000592E+001, 2.1923273E+000
 6.0003465E+001, 1.7502818E+000
 6.1003276E+001, 2.0779509E+000
 6.2004404E+001, 2.0218534E+000
 6.3001757E+001, 1.9369937E+000
 6.4001551E+001, 2.6090758E+000
 6.5002862E+001, 2.4396823E+000
 6.6000100E+001, 2.9351545E+000
 6.7002545E+001, 2.3586260E+000
 6.8003215E+001, 3.2280446E+000
 6.9002525E+001, 2.9479227E+000
 7.0001718E+001, 3.1673793E+000
 7.1003402E+001, 3.2365932E+000
 7.2004502E+001, 2.9300593E+000
 7.3000756E+001, 3.2705756E+000
 7.4001672E+001, 3.1309480E+000
 7.5001117E+001, 3.5212929E+000
 7.6004849E+001, 3.1120024E+000
 7.7002798E+001, 3.1394501E+000
 7.8003172E+001, 3.2235196E+000
 7.9001564E+001, 3.2320650E+000
 8.0003379E+001, 3.3616050E+000
 8.1004243E+001, 4.1062589E+000
 8.2001249E+001, 4.1997211E+000
 8.3000738E+001, 4.3442269E+000
 8.4003916E+001, 4.8070288E+000
 8.5002691E+001, 4.5744726E+000
 8.6001276E+001, 4.8202691E+000
 8.7003840E+001, 4.8192709E+000
 8.8004471E+001, 4.1495769E+000
 8.9003483E+001, 4.8007967E+000
 9.0001749E+001, 4.9909117E+000
 9.1001439E+001, 4.9787290E+000
 9.2001713E+001, 4.6562909E+000
 9.3001494E+001, 4.8248077E+000
 9.4002951E+001, 4.8348889E+000
 9.5000800E+001, 4.7308164E+000
 9.6000933E+001, 4.7414899E+000
 9.7002357E+001, 4.9677005E+000
 9.8002819E+001, 5.6811206E+000
 9.9002969E+001, 5.4823379E+000
 1.0000315E+002, 6.0880141E+000
 1.0100469E+002, 6.0622896E+000
 1.0200343E+002, 5.7248076E+000
 1.0300238E+002, 5.7848956E+000
 1.0400087E+002, 6.1317523E+000
 1.0500039E+002, 6.2074482E+000
 1.0600037E+002, 6.2550365E+000
 1.0700000E+002, 6.1423621E+000
