s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0044945E+000, 1.0490487E-001
 2.0012676E+000, 2.5000000E-002
 3.0039673E+000, 2.5000000E-002
 4.0068247E+000, 2.9181036E-002
 5.0069358E+000, 2.5000000E-002
 6.0020440E+000, 2.5746269E-002
 7.0004833E+000, 2.7570916E-002
 8.0027154E+000, 2.5000000E-002
 9.0046327E+000, 1.2347835E-001
 1.0006441E+001, 1.5842342E-001
 1.1003995E+001, 2.3595090E-001
 1.2003106E+001, 3.4455798E-001
 1.3005445E+001, 1.8263057E-001
 1.4005308E+001, 3.9692098E-001
 1.5002940E+001, 2.7714068E-001
 1.6003991E+001, 6.1336449E-001
 1.7003378E+001, 4.9164314E-001
 1.8001244E+001, 7.1039081E-001
 1.9000618E+001, 6.8635580E-001
 2.0000187E+001, 7.9266290E-001
 2.1003851E+001, 7.6791025E-001
 2.2000268E+001, 9.3152809E-001
 2.3000272E+001, 8.4916531E-001
 2.4000482E+001, 9.7514315E-001
 2.5003590E+001, 1.0397548E+000
 2.6001859E+001, 1.1517032E+000
 2.7003979E+001, 1.2065106E+000
 2.8001961E+001, 1.3642412E+000
 2.9000648E+001, 1.4898417E+000
 3.0003755E+001, 1.5161586E+000
 3.1001500E+001, 1.9428122E+000
 3.2000826E+001, 1.8587454E+000
 3.3000433E+001, 2.1255154E+000
 3.4003748E+001, 2.0529155E+000
 3.5001371E+001, 2.4559332E+000
 3.6000388E+001, 2.1715070E+000
 3.7001714E+001, 2.4999412E+000
 3.8003280E+001, 2.4661003E+000
 3.9002177E+001, 2.6204490E+000
 4.0001863E+001, 2.7878468E+000
 4.1000853E+001, 2.6908155E+000
 4.2001952E+001, 2.6248964E+000
 4.3000930E+001, 3.3383987E+000
 4.4000962E+001, 3.1983819E+000
 4.5001046E+001, 3.2458455E+000
 4.6000448E+001, 3.3180817E+000
 4.7001729E+001, 3.4501739E+000
 4.8001029E+001, 3.7333061E+000
 4.9000099E+001, 3.7007598E+000
 5.0000047E+001, 3.1355464E+000
 5.1000284E+001, 3.8987512E+000
 5.2001675E+001, 4.1453445E+000
 5.3001277E+001, 4.2042015E+000
 5.4003034E+001, 4.6099632E+000
 5.5001538E+001, 4.0499343E+000
 5.6000104E+001, 4.3428077E+000
 5.7001412E+001, 4.4402578E+000
 5.8000900E+001, 4.1696027E+000
 5.9001898E+001, 4.6582400E+000
 6.0001739E+001, 4.7936174E+000
 6.1000581E+001, 4.6393963E+000
 6.2000721E+001, 4.4375439E+000
 6.3002767E+001, 5.1758824E+000
 6.4003868E+001, 5.4646190E+000
 6.5002460E+001, 5.4540580E+000
 6.6001518E+001, 5.3785466E+000
 6.7003053E+001, 5.4331516E+000
 6.8002906E+001, 5.5437674E+000
 6.9002075E+001, 5.5068582E+000
 7.0001999E+001, 6.0109948E+000
 7.1002554E+001, 6.2355732E+000
 7.2002602E+001, 6.4408023E+000
 7.3003573E+001, 5.9868841E+000
 7.4000914E+001, 6.4824036E+000
 7.5002366E+001, 6.6499132E+000
 7.6003694E+001, 6.8250156E+000
 7.7000586E+001, 6.9706126E+000
 7.8001381E+001, 7.0904170E+000
 7.9001454E+001, 7.0755620E+000
 8.0003444E+001, 6.7762325E+000
 8.1000814E+001, 7.0501699E+000
 8.2002373E+001, 7.2736185E+000
 8.3002579E+001, 7.0875530E+000
 8.4001234E+001, 7.3603400E+000
 8.5002939E+001, 7.5234708E+000
 8.6001419E+001, 7.5650822E+000
 8.7002784E+001, 6.9431203E+000
 8.8003151E+001, 7.1429935E+000
 8.9003883E+001, 7.2725568E+000
 9.0000242E+001, 6.8899224E+000
 9.1002269E+001, 7.0432142E+000
 9.2000043E+001, 7.0081480E+000
 9.3004916E+001, 7.1151919E+000
 9.4000528E+001, 7.5586668E+000
 9.5001328E+001, 7.2755742E+000
 9.6003528E+001, 7.5951007E+000
 9.7000374E+001, 7.4654605E+000
 9.8000748E+001, 7.2539223E+000
 9.9007306E+001, 7.3619657E+000
 1.0000096E+002, 7.4685714E+000
 1.0100451E+002, 7.5823981E+000
 1.0200386E+002, 7.6876429E+000
 1.0300212E+002, 7.7919372E+000
 1.0400855E+002, 7.8937625E+000
 1.0500569E+002, 7.9745603E+000
 1.0600623E+002, 7.9575902E+000
