s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0049669E+000, 9.9718045E-002
 2.0083919E+000, 2.5000000E-002
 3.0086937E+000, 2.5000000E-002
 4.0089955E+000, 2.5000000E-002
 5.0092973E+000, 2.5000000E-002
 6.0074952E+000, 2.5000000E-002
 7.0036369E+000, 2.5758341E-002
 8.0047392E+000, 2.6732972E-002
 9.0059397E+000, 2.5000000E-002
 1.0006477E+001, 2.5000000E-002
 1.1001344E+001, 3.3928571E-002
 1.2002422E+001, 1.0736897E-001
 1.3000336E+001, 7.5372865E-002
 1.4005610E+001, 7.2689895E-002
 1.5001661E+001, 9.6498081E-002
 1.6003224E+001, 1.2500000E-001
 1.7002243E+001, 1.2500000E-001
 1.8001921E+001, 1.5276580E-001
 1.9005190E+001, 1.7500000E-001
 2.0001587E+001, 1.7500000E-001
 2.1004276E+001, 1.7789361E-001
 2.2001539E+001, 2.2419993E-001
 2.3006446E+001, 2.2500000E-001
 2.4003396E+001, 2.2765214E-001
 2.5006249E+001, 2.7500000E-001
 2.6000321E+001, 3.2893189E-001
 2.7005695E+001, 3.8644219E-001
 2.8002776E+001, 1.0060964E+000
 2.9002209E+001, 8.3726339E-001
 3.0004522E+001, 8.4427898E-001
 3.1003656E+001, 1.0060928E+000
 3.2003826E+001, 1.0564681E+000
 3.3003501E+001, 1.1240221E+000
 3.4003222E+001, 1.2074320E+000
 3.5001655E+001, 1.0251579E+000
 3.6002330E+001, 1.0920744E+000
 3.7000770E+001, 1.2864752E+000
 3.8002009E+001, 1.5635578E+000
 3.9002652E+001, 1.8156208E+000
 4.0001722E+001, 1.9946849E+000
 4.1003877E+001, 2.1983631E+000
 4.2002293E+001, 2.0406301E+000
 4.3001466E+001, 2.2128019E+000
 4.4000210E+001, 2.1861997E+000
 4.5001712E+001, 2.1552292E+000
 4.6000545E+001, 2.5260634E+000
 4.7002352E+001, 2.6172059E+000
 4.8001077E+001, 2.6723397E+000
 4.9002313E+001, 2.9468919E+000
 5.0001607E+001, 2.9506820E+000
 5.1001317E+001, 3.0021236E+000
 5.2000593E+001, 3.0454709E+000
 5.3000297E+001, 3.0238122E+000
 5.4001521E+001, 2.7734422E+000
 5.5002486E+001, 3.2512522E+000
 5.6001913E+001, 3.6258785E+000
 5.7002135E+001, 3.3464169E+000
 5.8001580E+001, 3.6979025E+000
 5.9002650E+001, 3.9208409E+000
 6.0003106E+001, 3.9319372E+000
 6.1003731E+001, 4.0970782E+000
 6.2000693E+001, 4.4774727E+000
 6.3001445E+001, 4.3174727E+000
 6.4003235E+001, 4.1992061E+000
 6.5003080E+001, 4.4216237E+000
 6.6000693E+001, 4.5757332E+000
 6.7000307E+001, 4.3659126E+000
 6.8001507E+001, 4.6046335E+000
 6.9000641E+001, 4.3212516E+000
 7.0001483E+001, 4.4228931E+000
 7.1000110E+001, 4.8396141E+000
 7.2000478E+001, 4.7447073E+000
 7.3002881E+001, 4.8955255E+000
 7.4003814E+001, 4.9077455E+000
 7.5003155E+001, 5.3582202E+000
 7.6000986E+001, 5.2247541E+000
 7.7003324E+001, 5.2547538E+000
 7.8003921E+001, 5.2672732E+000
 7.9001819E+001, 5.1242768E+000
 8.0004454E+001, 5.6892983E+000
 8.1000987E+001, 5.6528085E+000
 8.2002907E+001, 5.4737030E+000
 8.3001232E+001, 5.7829598E+000
 8.4000299E+001, 5.7101716E+000
 8.5002728E+001, 5.9136202E+000
 8.6000490E+001, 5.9269614E+000
 8.7001707E+001, 5.7810560E+000
 8.8002451E+001, 6.0280423E+000
 8.9001894E+001, 6.2587343E+000
 9.0003293E+001, 6.0300322E+000
 9.1003976E+001, 6.6660667E+000
 9.2002922E+001, 6.4640662E+000
 9.3002773E+001, 6.2908749E+000
 9.4001354E+001, 6.0905992E+000
 9.5003530E+001, 6.7896139E+000
 9.6002596E+001, 6.6572401E+000
 9.7000642E+001, 7.1811619E+000
 9.8002859E+001, 7.0886691E+000
 9.9002732E+001, 7.0975369E+000
 1.0000090E+002, 7.3574070E+000
 1.0100227E+002, 7.1161347E+000
 1.0200438E+002, 7.2025439E+000
 1.0300486E+002, 7.1450413E+000
 1.0400126E+002, 7.3079878E+000
 1.0500441E+002, 7.3521941E+000
 1.0600388E+002, 6.7192452E+000
 1.0700000E+002, 7.0053402E+000
