s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055546E+000, 9.4480860E-002
 2.0005960E+000, 2.5000000E-002
 3.0067351E+000, 2.5000000E-002
 4.0034710E+000, 2.5000000E-002
 5.0002069E+000, 2.5000000E-002
 6.0068779E+000, 3.0879926E-002
 7.0068887E+000, 3.5569796E-002
 8.0041112E+000, 2.5000000E-002
 9.0013337E+000, 2.5000000E-002
 1.0005998E+001, 2.5000000E-002
 1.1005563E+001, 2.5000000E-002
 1.2000947E+001, 4.0125978E-002
 1.3001306E+001, 7.5000000E-002
 1.4005751E+001, 7.9600598E-002
 1.5005514E+001, 1.2500000E-001
 1.6005993E+001, 1.2500000E-001
 1.7001630E+001, 1.4416744E-001
 1.8003757E+001, 1.7500000E-001
 1.9003288E+001, 1.7500000E-001
 2.0003742E+001, 1.7645184E-001
 2.1003908E+001, 2.2500000E-001
 2.2001249E+001, 2.2500000E-001
 2.3003438E+001, 2.3307046E-001
 2.4003733E+001, 2.8107771E-001
 2.5001098E+001, 3.1397367E-001
 2.6000677E+001, 7.3687506E-001
 2.7002166E+001, 5.7010807E-001
 2.8003616E+001, 8.7740333E-001
 2.9001590E+001, 7.9399658E-001
 3.0003169E+001, 9.9502799E-001
 3.1002542E+001, 1.7029958E+000
 3.2001993E+001, 1.4381031E+000
 3.3000332E+001, 1.6609239E+000
 3.4001041E+001, 1.8815822E+000
 3.5001889E+001, 2.2375650E+000
 3.6002803E+001, 2.0383822E+000
 3.7002810E+001, 2.1746710E+000
 3.8000915E+001, 2.1128397E+000
 3.9001162E+001, 1.9343123E+000
 4.0000619E+001, 1.5414009E+000
 4.1001121E+001, 1.3095663E+000
 4.2000994E+001, 1.7944672E+000
 4.3002766E+001, 1.2630914E+000
 4.4003111E+001, 1.8115887E+000
 4.5001345E+001, 1.7211636E+000
 4.6001216E+001, 1.5835370E+000
 4.7000120E+001, 1.7969496E+000
 4.8003434E+001, 1.9463273E+000
 4.9000963E+001, 2.1847117E+000
 5.0000343E+001, 1.4575777E+000
 5.1000061E+001, 1.6010890E+000
 5.2000367E+001, 2.8249417E+000
 5.3000998E+001, 2.8740650E+000
 5.4002528E+001, 3.1547135E+000
 5.5000584E+001, 2.2546325E+000
 5.6003094E+001, 2.6572793E+000
 5.7001435E+001, 2.8627068E+000
 5.8001143E+001, 3.8471329E+000
 5.9003112E+001, 3.6538166E+000
 6.0003448E+001, 4.1383382E+000
 6.1001096E+001, 4.4685664E+000
 6.2000133E+001, 4.2972246E+000
 6.3000220E+001, 4.6789297E+000
 6.4002188E+001, 4.5967561E+000
 6.5001024E+001, 4.9478678E+000
 6.6000732E+001, 4.8678350E+000
 6.7003639E+001, 5.2605200E+000
 6.8001073E+001, 5.5381726E+000
 6.9000756E+001, 6.0241108E+000
 7.0001975E+001, 5.4562622E+000
 7.1001903E+001, 6.2644463E+000
 7.2004821E+001, 5.6854951E+000
 7.3002793E+001, 5.8327547E+000
 7.4003289E+001, 6.1708065E+000
 7.5004951E+001, 6.3174489E+000
 7.6001710E+001, 6.3781618E+000
 7.7006790E+001, 6.3942844E+000
 7.8001220E+001, 6.9775949E+000
 7.9000012E+001, 6.9169857E+000
 8.0001968E+001, 7.2795696E+000
 8.1004314E+001, 7.5314552E+000
 8.2000540E+001, 7.6157253E+000
 8.3000904E+001, 7.6649841E+000
 8.4005560E+001, 7.8096154E+000
 8.5000556E+001, 7.8618932E+000
 8.6005211E+001, 7.9105769E+000
 8.7000207E+001, 7.9570388E+000
 8.8004862E+001, 7.7500000E+000
 8.9009518E+001, 7.5120192E+000
 9.0004514E+001, 6.9104369E+000
 9.1009169E+001, 7.8432692E+000
 9.2004165E+001, 7.8638350E+000
 9.3008821E+001, 7.7980769E+000
 9.4003816E+001, 7.8953883E+000
 9.5008472E+001, 7.6355769E+000
 9.6003467E+001, 7.3070388E+000
 9.7008123E+001, 7.4615385E+000
 9.8003119E+001, 7.4245146E+000
 9.9007774E+001, 7.5346154E+000
 1.0000063E+002, 7.6658090E+000
 1.0100765E+002, 7.3388829E+000
 1.0200495E+002, 7.6580399E+000
 1.0300385E+002, 7.5618501E+000
 1.0400416E+002, 7.2201456E+000
 1.0500447E+002, 7.7206311E+000
 1.0600478E+002, 7.6735437E+000
 1.0700000E+002, 7.5983506E+000
