s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0028284E+000, 1.2104418E-001
 2.0086740E+000, 2.7857143E-002
 3.0049402E+000, 2.5000000E-002
 4.0012064E+000, 2.5000000E-002
 5.0070520E+000, 2.5000000E-002
 6.0033182E+000, 2.6923077E-002
 7.0091639E+000, 3.5952381E-002
 8.0009282E+000, 2.5000000E-002
 9.0009650E+000, 2.5000000E-002
 1.0001122E+001, 2.5000000E-002
 1.1002627E+001, 2.5000000E-002
 1.2000316E+001, 2.5000000E-002
 1.3001757E+001, 2.5000000E-002
 1.4000983E+001, 5.9783884E-002
 1.5001539E+001, 7.5000000E-002
 1.6001308E+001, 1.0149673E-001
 1.7001055E+001, 1.2500000E-001
 1.8001496E+001, 1.3644852E-001
 1.9001070E+001, 1.7500000E-001
 2.0000300E+001, 1.7500000E-001
 2.1003130E+001, 2.0380459E-001
 2.2001337E+001, 2.2500000E-001
 2.3001143E+001, 2.3149248E-001
 2.4000526E+001, 2.7500000E-001
 2.5000706E+001, 2.7500000E-001
 2.6001729E+001, 2.7527205E-001
 2.7000514E+001, 3.2329036E-001
 2.8003314E+001, 3.2995232E-001
 2.9002270E+001, 3.2500000E-001
 3.0000289E+001, 3.6195428E-001
 3.1004903E+001, 3.6348484E-001
 3.2000469E+001, 3.7500000E-001
 3.3000277E+001, 4.0251965E-001
 3.4000452E+001, 4.4820352E-001
 3.5003109E+001, 4.3257943E-001
 3.6000134E+001, 4.5912258E-001
 3.7003408E+001, 4.9337351E-001
 3.8003164E+001, 4.9312967E-001
 3.9002806E+001, 4.8477886E-001
 4.0003620E+001, 6.0148418E-001
 4.1003248E+001, 6.3645161E-001
 4.2001657E+001, 6.7089690E-001
 4.3001534E+001, 6.6261431E-001
 4.4001239E+001, 6.9897489E-001
 4.5001007E+001, 8.3766958E-001
 4.6000310E+001, 8.7264236E-001
 4.7001588E+001, 1.0308541E+000
 4.8001373E+001, 1.0312192E+000
 4.9001139E+001, 7.5433091E-001
 5.0003637E+001, 1.3132834E+000
 5.1002417E+001, 1.2083944E+000
 5.2002005E+001, 1.2104646E+000
 5.3000050E+001, 1.6249148E+000
 5.4003328E+001, 1.2945035E+000
 5.5004043E+001, 1.2912496E+000
 5.6000848E+001, 1.3231858E+000
 5.7000456E+001, 1.4099917E+000
 5.8003948E+001, 1.3143662E+000
 5.9001151E+001, 1.3587229E+000
 6.0000829E+001, 1.3127855E+000
 6.1001803E+001, 1.5891402E+000
 6.2001482E+001, 2.3853101E+000
 6.3002001E+001, 1.9970029E+000
 6.4000111E+001, 2.1609989E+000
 6.5001076E+001, 1.5872557E+000
 6.6000521E+001, 1.7867292E+000
 6.7001301E+001, 1.9860208E+000
 6.8000467E+001, 2.2468543E+000
 6.9000112E+001, 2.6742742E+000
 7.0002751E+001, 2.6131619E+000
 7.1000904E+001, 2.8678050E+000
 7.2002109E+001, 3.0574309E+000
 7.3000696E+001, 2.9567782E+000
 7.4000602E+001, 2.4385946E+000
 7.5000165E+001, 2.6707602E+000
 7.6001049E+001, 3.0632427E+000
 7.7002387E+001, 3.1874842E+000
 7.8000097E+001, 3.4517587E+000
 7.9000746E+001, 4.0026368E+000
 8.0000836E+001, 3.6524227E+000
 8.1000740E+001, 4.2139226E+000
 8.2000056E+001, 4.0651135E+000
 8.3000509E+001, 3.8799401E+000
 8.4001302E+001, 3.9223481E+000
 8.5003385E+001, 4.5895479E+000
 8.6001444E+001, 4.2548792E+000
 8.7002793E+001, 4.2819442E+000
 8.8000609E+001, 4.1094424E+000
 8.9000970E+001, 4.1469718E+000
 9.0001300E+001, 4.3149050E+000
 9.1002209E+001, 4.6127251E+000
 9.2001353E+001, 4.3874427E+000
 9.3000652E+001, 4.4407715E+000
 9.4000811E+001, 4.9909348E+000
 9.5001480E+001, 4.7405217E+000
 9.6000954E+001, 4.7266218E+000
 9.7000892E+001, 4.9467892E+000
 9.8000543E+001, 5.3490583E+000
 9.9000741E+001, 5.3069798E+000
 1.0000028E+002, 6.0037143E+000
 1.0100007E+002, 5.7111443E+000
 1.0200081E+002, 6.0999510E+000
 1.0300057E+002, 5.8316101E+000
 1.0400093E+002, 6.3624399E+000
 1.0500062E+002, 5.4406716E+000
 1.0600006E+002, 5.3258165E+000
 1.0700000E+002, 5.6062604E+000
