s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0092501E+000, 1.7953445E-001
 2.0072203E+000, 5.4430739E-002
 3.0003211E+000, 7.1093750E-002
 4.0089391E+000, 8.0384615E-002
 5.0086034E+000, 8.6409015E-002
 6.0114058E+000, 9.3594942E-002
 7.0001124E+000, 1.0746345E-001
 8.0129532E+000, 1.2622660E-001
 9.0026675E+000, 1.7395600E-001
 1.0006854E+001, 1.6909480E-001
 1.1004292E+001, 1.5948918E-001
 1.2001369E+001, 1.8558125E-001
 1.3002745E+001, 1.3350803E-001
 1.4007442E+001, 1.8755580E-001
 1.5012447E+001, 1.7095340E-001
 1.6003290E+001, 2.0298775E-001
 1.7006970E+001, 2.1388127E-001
 1.8011681E+001, 2.5057361E-001
 1.9010800E+001, 2.1213085E-001
 2.0007618E+001, 2.4845545E-001
 2.1013189E+001, 1.9931919E-001
 2.2009744E+001, 9.8134328E-002
 2.3002682E+001, 2.5000000E-002
 2.4001459E+001, 2.5000000E-002
 2.5013533E+001, 2.5000000E-002
 2.6003215E+001, 2.5000000E-002
 2.7009674E+001, 2.5000000E-002
 2.8004092E+001, 2.5000000E-002
 2.9002333E+001, 2.5000000E-002
 3.0004542E+001, 2.5000000E-002
 3.1009503E+001, 2.5000000E-002
 3.2009317E+001, 2.5000000E-002
 3.3009132E+001, 2.5000000E-002
 3.4007866E+001, 2.5000000E-002
 3.5009355E+001, 2.5000000E-002
 3.6010843E+001, 2.5000000E-002
 3.7012331E+001, 2.5000000E-002
 3.8013820E+001, 2.5000000E-002
 3.9005675E+001, 2.5000000E-002
 4.0006634E+001, 2.5000000E-002
 4.1012293E+001, 2.5000000E-002
 4.2005615E+001, 2.5000000E-002
 4.3010892E+001, 2.5000000E-002
 4.4011254E+001, 2.5000000E-002
 4.5011616E+001, 2.5000000E-002
 4.6007727E+001, 2.5000000E-002
 4.7013159E+001, 2.5000000E-002
 4.8007975E+001, 2.5000000E-002
 4.9003977E+001, 2.5000000E-002
 5.0005771E+001, 2.6924636E-002
 5.1005360E+001, 7.0617703E-002
 5.2000652E+001, 7.5000000E-002
 5.3003651E+001, 6.1101083E-002
 5.4012685E+001, 2.5000000E-002
 5.5010326E+001, 2.6463898E-002
 5.6006450E+001, 4.1837592E-002
 5.7000808E+001, 4.8493976E-002
 5.8005213E+001, 4.1385253E-002
 5.9004641E+001, 3.1435006E-002
 6.0011430E+001, 2.9338547E-002
 6.1004433E+001, 2.5000000E-002
 6.2011302E+001, 2.5000000E-002
 6.3005585E+001, 2.5000000E-002
 6.4012454E+001, 2.5000000E-002
 6.5006736E+001, 2.5000000E-002
 6.6004761E+001, 2.5000000E-002
 6.7006712E+001, 2.5000000E-002
 6.8007889E+001, 2.5000000E-002
 6.9009066E+001, 2.5000000E-002
 7.0001998E+001, 2.5000000E-002
 7.1005632E+001, 2.5000000E-002
 7.2003055E+001, 2.5000000E-002
 7.3006108E+001, 2.5000000E-002
 7.4005706E+001, 2.5000000E-002
 7.5009142E+001, 2.5000000E-002
 7.6008641E+001, 4.5223088E-002
 7.7002212E+001, 6.0094142E-002
 7.8003487E+001, 7.5000000E-002
 7.9005226E+001, 7.5000000E-002
 8.0007228E+001, 7.5000000E-002
 8.1009646E+001, 7.5000000E-002
 8.2008261E+001, 7.5000000E-002
 8.3009053E+001, 7.5000000E-002
 8.4010179E+001, 7.5000000E-002
 8.5001762E+001, 7.5000000E-002
 8.6001203E+001, 7.5000000E-002
 8.7001371E+001, 8.5869565E-002
 8.8001538E+001, 1.3804348E-001
 8.9009751E+001, 1.3793940E-001
 9.0000070E+001, 1.2210187E-001
 9.1008148E+001, 1.2500000E-001
 9.2004569E+001, 1.2500000E-001
