s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0183498E+000, 1.9162143E-001
 2.0189368E+000, 3.8359609E-002
 3.0027121E+000, 8.0197536E-002
 4.0059303E+000, 8.0656919E-002
 5.0100678E+000, 1.1388889E-001
 6.0142054E+000, 1.1968254E-001
 7.0135613E+000, 1.2763158E-001
 8.0092054E+000, 1.4654557E-001
 9.0152157E+000, 1.6381584E-001
 1.0005258E+001, 1.9209844E-001
 1.1006736E+001, 1.8306452E-001
 1.2008213E+001, 1.8709677E-001
 1.3009690E+001, 1.6370968E-001
 1.4011168E+001, 2.4677419E-001
 1.5012645E+001, 2.5967742E-001
 1.6014122E+001, 2.7016129E-001
 1.7005039E+001, 2.4249746E-001
 1.8012212E+001, 2.3697941E-001
 1.9015045E+001, 2.3307142E-001
 2.0008257E+001, 2.2515011E-001
 2.1005253E+001, 2.4457862E-001
 2.2016033E+001, 1.5674603E-001
 2.3010769E+001, 3.3870968E-002
 2.4005274E+001, 2.5000000E-002
 2.5005687E+001, 2.5000000E-002
 2.6015316E+001, 2.5000000E-002
 2.7008034E+001, 2.5000000E-002
 2.8002592E+001, 2.5000000E-002
 2.9000685E+001, 2.5000000E-002
 3.0001926E+001, 2.5000000E-002
 3.1001933E+001, 2.5000000E-002
 3.2001282E+001, 2.5000000E-002
 3.3000423E+001, 2.5000000E-002
 3.4001749E+001, 2.5000000E-002
 3.5001573E+001, 2.5000000E-002
 3.6001650E+001, 2.5000000E-002
 3.7000538E+001, 2.5000000E-002
 3.8001427E+001, 2.5000000E-002
 3.9002966E+001, 2.5000000E-002
 4.0002456E+001, 3.4958860E-002
 4.1000377E+001, 7.5000000E-002
 4.2000268E+001, 3.2570527E-002
 4.3003585E+001, 2.5000000E-002
 4.4000861E+001, 2.5000000E-002
 4.5001128E+001, 2.5000000E-002
 4.6001385E+001, 2.5000000E-002
 4.7000450E+001, 2.5000000E-002
 4.8001292E+001, 2.5000000E-002
 4.9002791E+001, 2.5000000E-002
 5.0000049E+001, 2.5000000E-002
 5.1004721E+001, 2.5000000E-002
 5.2003014E+001, 4.4877836E-002
 5.3003482E+001, 7.5000000E-002
 5.4001789E+001, 7.4659027E-002
 5.5000667E+001, 7.5000000E-002
 5.6001052E+001, 7.5000000E-002
 5.7001125E+001, 7.5000000E-002
 5.8000673E+001, 7.5000000E-002
 5.9001160E+001, 7.5000000E-002
 6.0001181E+001, 1.1869366E-001
 6.1004568E+001, 1.2500000E-001
 6.2001756E+001, 1.2500000E-001
 6.3002374E+001, 1.2500000E-001
 6.4000581E+001, 1.2500000E-001
 6.5001337E+001, 1.2500000E-001
 6.6003132E+001, 1.2500000E-001
 6.7002171E+001, 1.2500000E-001
 6.8005275E+001, 1.7325975E-001
 6.9000735E+001, 1.7500000E-001
 7.0002140E+001, 1.7500000E-001
 7.1000877E+001, 1.7500000E-001
 7.2001614E+001, 1.7500000E-001
 7.3000394E+001, 1.7500000E-001
 7.4000764E+001, 1.7500000E-001
 7.5002957E+001, 1.7500000E-001
 7.6001919E+001, 2.1647421E-001
 7.7003004E+001, 2.2500000E-001
 7.8002649E+001, 2.2500000E-001
 7.9002641E+001, 2.2500000E-001
 8.0006022E+001, 2.2500000E-001
 8.1007365E+001, 2.2500000E-001
 8.2000599E+001, 2.2500000E-001
 8.3001080E+001, 2.3628920E-001
 8.4005070E+001, 2.7500000E-001
 8.5005153E+001, 2.7500000E-001
 8.6003849E+001, 2.7500000E-001
 8.7000771E+001, 2.7500000E-001
 8.8005097E+001, 2.7500000E-001
 8.9000812E+001, 2.7500000E-001
 9.0003317E+001, 3.1798185E-001
 9.1001950E+001, 3.2500000E-001
 9.2001388E+001, 3.2500000E-001
