s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0194950E+000, 1.6902174E-001
 2.0144617E+000, 5.9042940E-002
 3.0057090E+000, 1.1169406E-001
 4.0036139E+000, 1.0078512E-001
 5.0015188E+000, 1.3227273E-001
 6.0018778E+000, 1.6149891E-001
 7.0130421E+000, 1.8709677E-001
 8.0078973E+000, 2.2745902E-001
 9.0027525E+000, 2.3155738E-001
 1.0011121E+001, 2.4556733E-001
 1.1000131E+001, 3.0418985E-001
 1.2002528E+001, 2.7071429E-001
 1.3006721E+001, 3.0690293E-001
 1.4004656E+001, 3.2781690E-001
 1.5013817E+001, 3.4459178E-001
 1.6012292E+001, 3.3181818E-001
 1.7010767E+001, 3.3257576E-001
 1.8006935E+001, 3.1199813E-001
 1.9008211E+001, 3.4805755E-001
 2.0000630E+001, 3.4521395E-001
 2.1000014E+001, 3.3166180E-001
 2.2012414E+001, 3.7162162E-002
 2.3005967E+001, 2.5000000E-002
 2.4009990E+001, 2.5000000E-002
 2.5000103E+001, 2.5000000E-002
 2.6011027E+001, 4.2046292E-002
 2.7003407E+001, 3.6508951E-002
 2.8008580E+001, 5.9423803E-002
 2.9009241E+001, 3.3791209E-002
 3.0004635E+001, 2.5000000E-002
 3.1004837E+001, 2.5000000E-002
 3.2009400E+001, 2.5000000E-002
 3.3007979E+001, 2.5000000E-002
 3.4000238E+001, 2.5000000E-002
 3.5009567E+001, 2.5000000E-002
 3.6004508E+001, 2.5000000E-002
 3.7004851E+001, 2.9116580E-001
 3.8008303E+001, 7.5000000E-002
 3.9003734E+001, 7.5000000E-002
 4.0004250E+001, 7.5000000E-002
 4.1002289E+001, 7.5000000E-002
 4.2004699E+001, 7.5000000E-002
 4.3001548E+001, 7.5000000E-002
 4.4007540E+001, 7.5000000E-002
 4.5006409E+001, 9.2758985E-002
 4.6008974E+001, 1.2500000E-001
 4.7006687E+001, 1.2500000E-001
 4.8000144E+001, 1.2500000E-001
 4.9004787E+001, 1.2500000E-001
 5.0001588E+001, 1.2500000E-001
 5.1005952E+001, 1.2500000E-001
 5.2000564E+001, 1.5392157E-001
 5.3008004E+001, 1.7500000E-001
 5.4006681E+001, 1.7500000E-001
 5.5005358E+001, 1.7500000E-001
 5.6002324E+001, 1.7500000E-001
 5.7007436E+001, 1.8579669E-001
 5.8000210E+001, 2.1507286E-001
 5.9004738E+001, 1.9084158E-001
 6.0009265E+001, 2.2450495E-001
 6.1003847E+001, 2.2500000E-001
 6.2008375E+001, 2.2500000E-001
 6.3001970E+001, 2.2500000E-001
 6.4001251E+001, 2.2591513E-001
 6.5007172E+001, 2.6954545E-001
 6.6005881E+001, 2.7500000E-001
 6.7001310E+001, 2.7500000E-001
 6.8004494E+001, 2.7500000E-001
 6.9006409E+001, 2.7500000E-001
 7.0004366E+001, 2.7500000E-001
 7.1004599E+001, 2.7500000E-001
 7.2007102E+001, 3.1903183E-001
 7.3002748E+001, 3.2500000E-001
 7.4004481E+001, 3.2500000E-001
 7.5001303E+001, 3.2500000E-001
 7.6003144E+001, 3.2500000E-001
 7.7004007E+001, 3.3397385E-001
 7.8005127E+001, 3.7500000E-001
 7.9005538E+001, 3.7500000E-001
 8.0002397E+001, 3.7500000E-001
 8.1004775E+001, 3.7500000E-001
 8.2003194E+001, 3.8065543E-001
 8.3003882E+001, 4.2395517E-001
 8.4002266E+001, 4.2500000E-001
 8.5001866E+001, 4.2500000E-001
 8.6003282E+001, 4.4914229E-001
 8.7001187E+001, 4.7500000E-001
 8.8005072E+001, 4.7500000E-001
 8.9000645E+001, 4.7500000E-001
 9.0000946E+001, 4.7735608E-001
 9.1000662E+001, 5.2500000E-001
 9.2002848E+001, 5.2500000E-001
