s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0100903E+000, 1.0551753E-001
 2.0088663E+000, 1.2076260E-001
 3.0098213E+000, 1.6909426E-001
 4.0001400E+000, 1.9959284E-001
 5.0052849E+000, 2.2013797E-001
 6.0064048E+000, 2.6889659E-001
 7.0016240E+000, 2.4821429E-001
 8.0008433E+000, 2.8295196E-001
 9.0105777E+000, 3.8908470E-001
 1.0007658E+001, 3.3721725E-001
 1.1006696E+001, 3.1719163E-001
 1.2005353E+001, 3.5237449E-001
 1.3001153E+001, 3.8270175E-001
 1.4004838E+001, 3.0337187E-001
 1.5007975E+001, 2.9397275E-001
 1.6006089E+001, 3.9380781E-001
 1.7010357E+001, 2.6825843E-001
 1.8008737E+001, 4.2776171E-001
 1.9007701E+001, 4.0475721E-001
 2.0005572E+001, 3.5086802E-001
 2.1011227E+001, 2.1038249E-001
 2.2002884E+001, 3.6356086E-001
 2.3003211E+001, 1.2556818E-001
 2.4002046E+001, 2.5000000E-002
 2.5012444E+001, 2.5000000E-002
 2.6004725E+001, 2.5000000E-002
 2.7010999E+001, 2.5000000E-002
 2.8006791E+001, 2.5000000E-002
 2.9005802E+001, 2.5000000E-002
 3.0001185E+001, 2.5000000E-002
 3.1010834E+001, 2.5000000E-002
 3.2008697E+001, 2.5000000E-002
 3.3006102E+001, 2.5000000E-002
 3.4003507E+001, 2.5000000E-002
 3.5005313E+001, 2.5000000E-002
 3.6005651E+001, 2.5000000E-002
 3.7005990E+001, 2.5000000E-002
 3.8006328E+001, 2.5000000E-002
 3.9012917E+001, 2.5000000E-002
 4.0011483E+001, 2.5000000E-002
 4.1007336E+001, 2.5000000E-002
 4.2007259E+001, 2.5000000E-002
 4.3010789E+001, 2.5000000E-002
 4.4001450E+001, 2.5000000E-002
 4.5008350E+001, 2.5000000E-002
 4.6000718E+001, 2.5000000E-002
 4.7010263E+001, 2.5000000E-002
 4.8002809E+001, 2.5000000E-002
 4.9010432E+001, 2.5000000E-002
 5.0005492E+001, 2.5000000E-002
 5.1000551E+001, 2.5000000E-002
 5.2009431E+001, 2.5000000E-002
 5.3004490E+001, 2.5000000E-002
 5.4010394E+001, 2.5000000E-002
 5.5004934E+001, 2.5000000E-002
 5.6000141E+001, 2.7415459E-002
 5.7004963E+001, 2.5000000E-002
 5.8001009E+001, 2.5000000E-002
 5.9007792E+001, 3.8374751E-002
 6.0009936E+001, 5.5808901E-001
 6.1002697E+001, 5.0337885E-001
 6.2003198E+001, 3.5102444E-002
 6.3009385E+001, 6.2118358E-002
 6.4008587E+001, 6.5919811E-002
 6.5008468E+001, 3.9236671E-001
 6.6011908E+001, 7.2554119E-001
 6.7004643E+001, 1.1314144E+000
 6.8011129E+001, 1.1777520E+000
 6.9000268E+001, 7.4494365E-002
 7.0011857E+001, 4.2426827E-001
 7.1004678E+001, 1.1546811E+000
 7.2005744E+001, 8.3417974E-001
 7.3000059E+001, 3.6456781E-001
 7.4005923E+001, 3.5131016E-001
 7.5005266E+001, 5.9364538E-001
 7.6004394E+001, 9.0958015E-002
 7.7000401E+001, 5.5197627E-001
 7.8003560E+001, 6.7742992E-002
 7.9000970E+001, 3.3433560E-001
 8.0000988E+001, 4.3996503E-001
 8.1001392E+001, 4.7224880E-001
 8.2005562E+001, 9.5268778E-002
 8.3002590E+001, 2.0308190E-001
 8.4001942E+001, 3.2179553E-001
 8.5006056E+001, 6.2980031E-001
 8.6006658E+001, 6.6946835E-001
 8.7000111E+001, 7.6202240E-001
 8.8000861E+001, 9.8471206E-001
 8.9004743E+001, 8.5677975E-001
 9.0002182E+001, 9.2195219E-001
 9.1000399E+001, 8.7395354E-001
 9.2003658E+001, 9.5087389E-001
