s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0028720E+000, 2.1447509E-001
 2.0078882E+000, 1.5824364E-001
 3.0044868E+000, 1.7021964E-001
 4.0014954E+000, 2.4346579E-001
 5.0058605E+000, 2.2988971E-001
 6.0103946E+000, 2.2957478E-001
 7.0036644E+000, 2.2434156E-001
 8.0123550E+000, 2.1875001E-001
 9.0108110E+000, 2.3611963E-001
 1.0005412E+001, 2.4083526E-001
 1.1005406E+001, 2.5489593E-001
 1.2000871E+001, 2.4549487E-001
 1.3002972E+001, 2.2558266E-001
 1.4002879E+001, 2.2721037E-001
 1.5005538E+001, 2.0019466E-001
 1.6010491E+001, 1.8467487E-001
 1.7001061E+001, 1.9096331E-001
 1.8009567E+001, 1.6984705E-001
 1.9003178E+001, 1.7980952E-001
 2.0004470E+001, 2.1504245E-001
 2.1010554E+001, 2.2497140E-001
 2.2005745E+001, 2.0358891E-001
 2.3002918E+001, 7.5000000E-002
 2.4006081E+001, 7.5000000E-002
 2.5006016E+001, 7.5000000E-002
 2.6005841E+001, 7.5000000E-002
 2.7008518E+001, 7.5000000E-002
 2.8007344E+001, 7.5000000E-002
 2.9008955E+001, 7.5000000E-002
 3.0002639E+001, 9.7058824E-002
 3.1012023E+001, 1.2756326E-001
 3.2010838E+001, 7.5000000E-002
 3.3008120E+001, 7.5000000E-002
 3.4008262E+001, 7.5000000E-002
 3.5009390E+001, 7.5000000E-002
 3.6004248E+001, 7.5000000E-002
 3.7011944E+001, 7.5000000E-002
 3.8011053E+001, 7.5000000E-002
 3.9000848E+001, 7.5000000E-002
 4.0000454E+001, 7.5000000E-002
 4.1007810E+001, 7.5000000E-002
 4.2000213E+001, 1.0403274E-001
 4.3006816E+001, 1.2500000E-001
 4.4003320E+001, 9.8896867E-002
 4.5006745E+001, 1.2438272E-001
 4.6007836E+001, 1.2500000E-001
 4.7002585E+001, 1.5337838E-001
 4.8011353E+001, 1.2500000E-001
 4.9006201E+001, 1.2500000E-001
 5.0007343E+001, 1.2500000E-001
 5.1004565E+001, 1.3248056E-001
 5.2007490E+001, 1.6193182E-001
 5.3004238E+001, 1.3366585E-001
 5.4008391E+001, 1.7333333E-001
 5.5000495E+001, 2.2497191E-001
 5.6005854E+001, 1.9744420E-001
 5.7008694E+001, 1.7500000E-001
 5.8005018E+001, 1.7500000E-001
 5.9004371E+001, 1.7500000E-001
 6.0002530E+001, 2.1400136E-001
 6.1006372E+001, 2.2500000E-001
 6.2002163E+001, 2.2500000E-001
 6.3005014E+001, 2.1659783E-001
 6.4002113E+001, 1.8960668E-001
 6.5005063E+001, 2.3957027E-001
 6.6006544E+001, 2.3248360E-001
 6.7004351E+001, 2.4086936E-001
 6.8005804E+001, 2.6520506E-001
 6.9002730E+001, 2.3789994E-001
 7.0001800E+001, 2.7500000E-001
 7.1002751E+001, 2.7769124E-001
 7.2000190E+001, 3.2042351E-001
 7.3002685E+001, 2.8695082E-001
 7.4003092E+001, 4.9305937E-001
 7.5001077E+001, 7.4018794E-001
 7.6001944E+001, 6.9446613E-001
 7.7004882E+001, 7.3740572E-001
 7.8001246E+001, 8.3489786E-001
 7.9000272E+001, 8.0346419E-001
 8.0004148E+001, 5.6543405E-001
 8.1002861E+001, 9.4908393E-001
 8.2003463E+001, 8.5840252E-001
 8.3000837E+001, 5.6987283E-001
 8.4005323E+001, 3.8890022E-001
 8.5005528E+001, 3.7500000E-001
 8.6002821E+001, 3.7586688E-001
 8.7005652E+001, 4.0823635E-001
 8.8000225E+001, 4.2500000E-001
 8.9005140E+001, 4.2500000E-001
 9.0002369E+001, 4.2500000E-001
 9.1000883E+001, 4.3855041E-001
 9.2006702E+001, 4.5879928E-001
