s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0190365E+000, 8.3135419E-002
 2.0147674E+000, 4.7514833E-002
 3.0011038E+000, 5.5783479E-002
 4.0010265E+000, 8.5344828E-002
 5.0009491E+000, 8.1896552E-002
 6.0008718E+000, 8.7068966E-002
 7.0007945E+000, 1.2413793E-001
 8.0007171E+000, 1.7413793E-001
 9.0006398E+000, 1.7413793E-001
 1.0002515E+001, 1.8805773E-001
 1.1002676E+001, 2.4929673E-001
 1.2016100E+001, 2.2038690E-001
 1.3002536E+001, 2.1542163E-001
 1.4010183E+001, 1.9260355E-001
 1.5010378E+001, 2.1926230E-001
 1.6010572E+001, 2.3647541E-001
 1.7015464E+001, 2.3101440E-001
 1.8004450E+001, 2.5850716E-001
 1.9008256E+001, 2.5303474E-001
 2.0003259E+001, 2.9158750E-001
 2.1002025E+001, 3.0464660E-001
 2.2003995E+001, 9.3655360E-002
 2.3010595E+001, 2.7672718E-002
 2.4009147E+001, 2.5000000E-002
 2.5007925E+001, 2.5000000E-002
 2.6017106E+001, 2.5000000E-002
 2.7012249E+001, 2.5000000E-002
 2.8007391E+001, 2.5000000E-002
 2.9002534E+001, 2.5000000E-002
 3.0005523E+001, 2.5000000E-002
 3.1001885E+001, 2.5000000E-002
 3.2001133E+001, 2.5000000E-002
 3.3004150E+001, 2.5000000E-002
 3.4005773E+001, 2.5000000E-002
 3.5001720E+001, 2.5000000E-002
 3.6001246E+001, 2.5000000E-002
 3.7005893E+001, 2.5000000E-002
 3.8001508E+001, 2.5000000E-002
 3.9004517E+001, 2.5000000E-002
 4.0003642E+001, 2.5000000E-002
 4.1000229E+001, 2.5451220E-002
 4.2000053E+001, 2.5000000E-002
 4.3001057E+001, 2.5000000E-002
 4.4002307E+001, 3.8517270E-002
 4.5003673E+001, 7.0565897E-002
 4.6003896E+001, 7.4178529E-002
 4.7002742E+001, 7.6901020E-002
 4.8004376E+001, 7.8765640E-002
 4.9002508E+001, 1.2405529E-001
 5.0004131E+001, 1.2500000E-001
 5.1003226E+001, 1.2500000E-001
 5.2000895E+001, 1.2500000E-001
 5.3003948E+001, 1.2500000E-001
 5.4007840E+001, 1.2500000E-001
 5.5007245E+001, 1.5512303E-001
 5.6005705E+001, 1.7500000E-001
 5.7008325E+001, 1.7500000E-001
 5.8002672E+001, 1.7500000E-001
 5.9002899E+001, 1.7500000E-001
 6.0003839E+001, 1.7500000E-001
 6.1008207E+001, 1.8666409E-001
 6.2003150E+001, 2.2500000E-001
 6.3004871E+001, 2.2500000E-001
 6.4009587E+001, 2.2500000E-001
 6.5001261E+001, 2.2500000E-001
 6.6000358E+001, 2.3954908E-001
 6.7004185E+001, 2.4823255E-001
 6.8009291E+001, 2.7500000E-001
 6.9009536E+001, 2.7500000E-001
 7.0000247E+001, 2.7500000E-001
 7.1002624E+001, 2.7500000E-001
 7.2006749E+001, 2.8143123E-001
 7.3004446E+001, 3.2330895E-001
 7.4002948E+001, 3.2500000E-001
 7.5009902E+001, 3.2500000E-001
 7.6000236E+001, 3.2500000E-001
 7.7003120E+001, 3.2500000E-001
 7.8000092E+001, 3.3182009E-001
 7.9007030E+001, 3.5500274E-001
 8.0005758E+001, 3.7500000E-001
 8.1006214E+001, 3.7500000E-001
 8.2001774E+001, 3.9335041E-001
 8.3003169E+001, 4.0393416E-001
 8.4004844E+001, 4.2411584E-001
 8.5002458E+001, 4.2500000E-001
 8.6006732E+001, 4.2500000E-001
 8.7004583E+001, 4.5872750E-001
 8.8004758E+001, 4.7028981E-001
 8.9008319E+001, 4.7500000E-001
 9.0001750E+001, 4.7500000E-001
 9.1001319E+001, 4.8669087E-001
 9.2002099E+001, 5.2500000E-001
