s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0163086E+000, 1.9504243E-001
 2.0024091E+000, 3.3810614E-002
 3.0165249E+000, 5.8224848E-002
 4.0004847E+000, 8.2894737E-002
 5.0130557E+000, 8.0206059E-002
 6.0095426E+000, 1.0514316E-001
 7.0040087E+000, 1.7258513E-001
 8.0003192E+000, 1.1965710E-001
 9.0120118E+000, 1.8190093E-001
 1.0000029E+001, 1.2021492E-001
 1.1003978E+001, 1.6766871E-001
 1.2004495E+001, 1.4413256E-001
 1.3001432E+001, 2.0335467E-001
 1.4003967E+001, 1.2246550E-001
 1.5001369E+001, 1.6297284E-001
 1.6001674E+001, 1.8313208E-001
 1.7002935E+001, 2.2858697E-001
 1.8010450E+001, 2.2019759E-001
 1.9000423E+001, 2.7886515E-001
 2.0010294E+001, 2.2918346E-001
 2.1012598E+001, 2.2099899E-001
 2.2009116E+001, 7.0750077E-002
 2.3002124E+001, 2.5000000E-002
 2.4002259E+001, 2.5000000E-002
 2.5012807E+001, 2.5000000E-002
 2.6013654E+001, 2.5000000E-002
 2.7004354E+001, 2.8336964E-002
 2.8001195E+001, 2.5000000E-002
 2.9003087E+001, 2.5000000E-002
 3.0001307E+001, 2.5000000E-002
 3.1005767E+001, 2.5000000E-002
 3.2001237E+001, 2.5000000E-002
 3.3000825E+001, 2.5000000E-002
 3.4002408E+001, 2.5000000E-002
 3.5001295E+001, 2.5000000E-002
 3.6003184E+001, 2.5000000E-002
 3.7000988E+001, 6.5000634E-002
 3.8002144E+001, 7.5000000E-002
 3.9003678E+001, 7.5000000E-002
 4.0003239E+001, 7.5000000E-002
 4.1000300E+001, 7.5000000E-002
 4.2000344E+001, 7.5000000E-002
 4.3001067E+001, 7.5000000E-002
 4.4001218E+001, 7.5000000E-002
 4.5001017E+001, 7.5000000E-002
 4.6001144E+001, 7.5000000E-002
 4.7002692E+001, 7.5000000E-002
 4.8002557E+001, 7.5000000E-002
 4.9000193E+001, 1.0502659E-001
 5.0000977E+001, 1.2500000E-001
 5.1002010E+001, 1.2500000E-001
 5.2001458E+001, 1.2500000E-001
 5.3002751E+001, 1.2500000E-001
 5.4000397E+001, 1.2500000E-001
 5.5001371E+001, 1.2500000E-001
 5.6003657E+001, 1.2545332E-001
 5.7007695E+001, 1.3218839E-001
 5.8002000E+001, 1.5680435E-001
 5.9008293E+001, 1.6620691E-001
 6.0006124E+001, 1.6658118E-001
 6.1000268E+001, 1.7258365E-001
 6.2000964E+001, 1.6403251E-001
 6.3001244E+001, 1.7409119E-001
 6.4000649E+001, 1.7500000E-001
 6.5002410E+001, 1.7578861E-001
 6.6001790E+001, 1.7656243E-001
 6.7000816E+001, 2.1450061E-001
 6.8002571E+001, 2.2500000E-001
 6.9001957E+001, 2.3246230E-001
 7.0005667E+001, 3.0603839E-001
 7.1009366E+001, 3.0694314E-001
 7.2009043E+001, 2.8203565E-001
 7.3001160E+001, 3.4821791E-001
 7.4004882E+001, 3.1234962E-001
 7.5001378E+001, 4.9543857E-001
 7.6000343E+001, 5.3120710E-001
 7.7005912E+001, 5.5274444E-001
 7.8000503E+001, 5.5266627E-001
 7.9002865E+001, 5.5532349E-001
 8.0000386E+001, 7.1287231E-001
 8.1007936E+001, 7.2444552E-001
 8.2002777E+001, 7.8633452E-001
 8.3005469E+001, 7.9463775E-001
 8.4008880E+001, 8.1670582E-001
 8.5006742E+001, 8.0067568E-001
 8.6002954E+001, 8.2212772E-001
 8.7001309E+001, 8.7038435E-001
 8.8007634E+001, 9.0313824E-001
 8.9000533E+001, 8.7888993E-001
 9.0001030E+001, 8.7018796E-001
 9.1005858E+001, 9.0741973E-001
 9.2007370E+001, 1.0041602E+000
