s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0288388E+000, 3.4664002E-001
 2.0137458E+000, 2.5000000E-002
 3.0014323E+000, 2.5000000E-002
 4.0042432E+000, 2.5000000E-002
 5.0060024E+000, 2.5000000E-002
 6.0009806E+000, 2.5000000E-002
 7.0033051E+000, 2.5000000E-002
 8.0045524E+000, 2.5000000E-002
 9.0090532E+000, 2.5000000E-002
 1.0001776E+001, 2.5000000E-002
 1.1005340E+001, 2.5000000E-002
 1.2008306E+001, 2.5000000E-002
 1.3000979E+001, 2.5000000E-002
 1.4006677E+001, 2.5000000E-002
 1.5009807E+001, 2.5000000E-002
 1.6008607E+001, 2.5000000E-002
 1.7014519E+001, 2.5000000E-002
 1.8011545E+001, 2.5000000E-002
 1.9016586E+001, 2.5000000E-002
 2.0010093E+001, 2.5000000E-002
 2.1024890E+001, 2.5000000E-002
 2.2011064E+001, 2.5000000E-002
 2.3012850E+001, 2.5000000E-002
 2.4006050E+001, 2.5000000E-002
 2.5013561E+001, 2.5000000E-002
 2.6021071E+001, 2.5000000E-002
 2.7009691E+001, 2.5000000E-002
 2.8014054E+001, 2.5000000E-002
 2.9018416E+001, 2.5000000E-002
 3.0025852E+001, 2.5000000E-002
 3.1016249E+001, 2.5000000E-002
 3.2006645E+001, 2.5000000E-002
 3.3013776E+001, 2.5000000E-002
 3.4021436E+001, 2.5000000E-002
 3.5007523E+001, 2.5000000E-002
 3.6008662E+001, 2.5000000E-002
 3.7037831E+001, 2.5000000E-002
 3.8030835E+001, 2.5000000E-002
 3.9034993E+001, 2.5000000E-002
 4.0039151E+001, 2.5000000E-002
 4.1043309E+001, 2.5000000E-002
 4.2001824E+001, 2.5000000E-002
 4.3005982E+001, 2.5000000E-002
 4.4010140E+001, 2.5000000E-002
 4.5014298E+001, 2.5000000E-002
 4.6018456E+001, 2.5000000E-002
 4.7022614E+001, 2.5000000E-002
 4.8026772E+001, 2.5000000E-002
 4.9030930E+001, 2.5000000E-002
 5.0035088E+001, 2.5000000E-002
 5.1039246E+001, 2.5000000E-002
 5.2043404E+001, 2.5000000E-002
 5.3001918E+001, 2.5000000E-002
 5.4006076E+001, 2.5000000E-002
 5.5010234E+001, 2.5000000E-002
 5.6014392E+001, 2.5000000E-002
 5.7018550E+001, 2.5000000E-002
 5.8022708E+001, 2.5000000E-002
 5.9026866E+001, 2.5000000E-002
 6.0031024E+001, 2.5000000E-002
 6.1035182E+001, 2.5000000E-002
 6.2039341E+001, 2.5000000E-002
 6.3043499E+001, 2.5000000E-002
 6.4002013E+001, 2.5000000E-002
 6.5006171E+001, 2.5000000E-002
 6.6010329E+001, 2.5000000E-002
 6.7014487E+001, 2.5000000E-002
 6.8018645E+001, 2.5000000E-002
 6.9022803E+001, 2.5000000E-002
 7.0026961E+001, 2.5000000E-002
 7.1031119E+001, 2.5000000E-002
 7.2035277E+001, 2.5000000E-002
 7.3039435E+001, 2.5000000E-002
 7.4043593E+001, 2.5000000E-002
 7.5002108E+001, 2.5000000E-002
 7.6006266E+001, 2.5000000E-002
 7.7010424E+001, 2.5000000E-002
 7.8014582E+001, 2.5000000E-002
 7.9018740E+001, 2.5000000E-002
 8.0022898E+001, 2.5000000E-002
 8.1027056E+001, 2.5000000E-002
 8.2031214E+001, 2.5000000E-002
 8.3035372E+001, 2.5000000E-002
 8.4039530E+001, 2.5000000E-002
 8.5043688E+001, 2.5000000E-002
 8.6002202E+001, 2.5000000E-002
 8.7006360E+001, 2.5000000E-002
 8.8010518E+001, 2.5000000E-002
 8.9014676E+001, 2.5000000E-002
 9.0018834E+001, 2.5000000E-002
 9.1022993E+001, 2.5000000E-002
 9.2027151E+001, 2.5000000E-002
