s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0250204E+000, 3.5897051E-001
 2.0110327E+000, 2.5000000E-002
 3.0067994E+000, 2.5000000E-002
 4.0009364E+000, 2.5000000E-002
 5.0062277E+000, 2.5000000E-002
 6.0068449E+000, 2.5000000E-002
 7.0036394E+000, 2.5000000E-002
 8.0044506E+000, 2.5000000E-002
 9.0055958E+000, 2.5000000E-002
 1.0006370E+001, 2.5000000E-002
 1.1008228E+001, 2.5000000E-002
 1.2010603E+001, 2.5000000E-002
 1.3000097E+001, 2.5000000E-002
 1.4002374E+001, 2.5000000E-002
 1.5010387E+001, 2.5000000E-002
 1.6009821E+001, 2.5000000E-002
 1.7003789E+001, 2.5000000E-002
 1.8007638E+001, 2.5000000E-002
 1.9022141E+001, 2.5000000E-002
 2.0009581E+001, 2.5000000E-002
 2.1019463E+001, 2.5000000E-002
 2.2014309E+001, 2.5000000E-002
 2.3019029E+001, 2.5000000E-002
 2.4029180E+001, 2.5000000E-002
 2.5006513E+001, 2.5000000E-002
 2.6029666E+001, 2.5000000E-002
 2.7002042E+001, 2.5000000E-002
 2.8019283E+001, 2.5000000E-002
 2.9000774E+001, 2.5000000E-002
 3.0020630E+001, 2.5000000E-002
 3.1015869E+001, 2.5000000E-002
 3.2006747E+001, 2.5000000E-002
 3.3038484E+001, 2.5000000E-002
 3.4034227E+001, 2.5000000E-002
 3.5002570E+001, 2.5000000E-002
 3.6034165E+001, 2.5000000E-002
 3.7038323E+001, 2.5000000E-002
 3.8042481E+001, 2.5000000E-002
 3.9000995E+001, 2.5000000E-002
 4.0005153E+001, 2.5000000E-002
 4.1009311E+001, 2.5000000E-002
 4.2013469E+001, 2.5000000E-002
 4.3017627E+001, 2.5000000E-002
 4.4021785E+001, 2.5000000E-002
 4.5025943E+001, 2.5000000E-002
 4.6030101E+001, 2.5000000E-002
 4.7034259E+001, 2.5000000E-002
 4.8038417E+001, 2.5000000E-002
 4.9042575E+001, 2.5000000E-002
 5.0001090E+001, 2.5000000E-002
 5.1005248E+001, 2.5000000E-002
 5.2009406E+001, 2.5000000E-002
 5.3013564E+001, 2.5000000E-002
 5.4017722E+001, 2.5000000E-002
 5.5021880E+001, 2.5000000E-002
 5.6026038E+001, 2.5000000E-002
 5.7030196E+001, 2.5000000E-002
 5.8034354E+001, 2.5000000E-002
 5.9038512E+001, 2.5000000E-002
 6.0042670E+001, 2.5000000E-002
 6.1001184E+001, 2.5000000E-002
 6.2005343E+001, 2.5000000E-002
 6.3009501E+001, 2.5000000E-002
 6.4013659E+001, 2.5000000E-002
 6.5017817E+001, 2.5000000E-002
 6.6021975E+001, 2.5000000E-002
 6.7026133E+001, 2.5000000E-002
 6.8030291E+001, 2.5000000E-002
 6.9034449E+001, 2.5000000E-002
 7.0038607E+001, 2.5000000E-002
 7.1042765E+001, 2.5000000E-002
 7.2001279E+001, 2.5000000E-002
 7.3005437E+001, 2.5000000E-002
 7.4009595E+001, 2.5000000E-002
 7.5013753E+001, 2.5000000E-002
 7.6017911E+001, 2.5000000E-002
 7.7022069E+001, 2.5000000E-002
 7.8026227E+001, 2.5000000E-002
 7.9030385E+001, 2.5000000E-002
 8.0034543E+001, 2.5000000E-002
 8.1038701E+001, 2.5000000E-002
 8.2042859E+001, 2.5000000E-002
 8.3001374E+001, 2.5000000E-002
 8.4005532E+001, 2.5000000E-002
 8.5009690E+001, 2.5000000E-002
 8.6013848E+001, 2.5000000E-002
 8.7018006E+001, 2.5000000E-002
 8.8022164E+001, 2.5000000E-002
 8.9026322E+001, 2.5000000E-002
 9.0030480E+001, 2.5000000E-002
 9.1034638E+001, 2.5000000E-002
 9.2038796E+001, 2.5000000E-002
