s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133966E+000, 3.8658194E-001
 2.0032651E+000, 2.5000000E-002
 3.0036256E+000, 2.5000000E-002
 4.0103048E+000, 2.5000000E-002
 5.0001123E+000, 2.5000000E-002
 6.0003330E+000, 2.5000000E-002
 7.0033298E+000, 2.5000000E-002
 8.0087893E+000, 2.5000000E-002
 9.0025509E+000, 2.5000000E-002
 1.0003309E+001, 2.5000000E-002
 1.1008486E+001, 2.5000000E-002
 1.2003225E+001, 2.5000000E-002
 1.3004400E+001, 2.5000000E-002
 1.4000289E+001, 2.5000000E-002
 1.5013100E+001, 2.5000000E-002
 1.6000332E+001, 2.5000000E-002
 1.7007216E+001, 2.5000000E-002
 1.8009790E+001, 2.5000000E-002
 1.9001472E+001, 2.5000000E-002
 2.0002829E+001, 2.5000000E-002
 2.1010207E+001, 2.5000000E-002
 2.2012937E+001, 2.5000000E-002
 2.3009047E+001, 2.5000000E-002
 2.4015069E+001, 2.5000000E-002
 2.5026944E+001, 2.5000000E-002
 2.6005090E+001, 2.5000000E-002
 2.7029053E+001, 2.5000000E-002
 2.8009240E+001, 2.5000000E-002
 2.9032621E+001, 2.5000000E-002
 3.0019453E+001, 2.5000000E-002
 3.1037513E+001, 2.5000000E-002
 3.2025784E+001, 2.5000000E-002
 3.3004035E+001, 2.5000000E-002
 3.4005387E+001, 2.5000000E-002
 3.5014383E+001, 2.5000000E-002
 3.6023379E+001, 2.5000000E-002
 3.7025239E+001, 2.5000000E-002
 3.8037381E+001, 2.5000000E-002
 3.9020882E+001, 2.5000000E-002
 4.0029344E+001, 2.5000000E-002
 4.1043353E+001, 2.5000000E-002
 4.2011271E+001, 2.5000000E-002
 4.3025279E+001, 2.5000000E-002
 4.4039288E+001, 2.5000000E-002
 4.5007206E+001, 2.5000000E-002
 4.6021214E+001, 2.5000000E-002
 4.7035223E+001, 2.5000000E-002
 4.8003141E+001, 2.5000000E-002
 4.9017150E+001, 2.5000000E-002
 5.0031158E+001, 2.5000000E-002
 5.1045167E+001, 2.5000000E-002
 5.2013085E+001, 2.5000000E-002
 5.3027093E+001, 2.5000000E-002
 5.4041102E+001, 2.5000000E-002
 5.5009020E+001, 2.5000000E-002
 5.6023029E+001, 2.5000000E-002
 5.7037037E+001, 2.5000000E-002
 5.8004955E+001, 2.5000000E-002
 5.9018964E+001, 2.5000000E-002
 6.0032972E+001, 2.5000000E-002
 6.1000890E+001, 2.5000000E-002
 6.2014899E+001, 2.5000000E-002
 6.3028908E+001, 2.5000000E-002
 6.4042916E+001, 2.5000000E-002
 6.5010834E+001, 2.5000000E-002
 6.6024843E+001, 2.5000000E-002
 6.7038851E+001, 2.5000000E-002
 6.8006769E+001, 2.5000000E-002
 6.9020778E+001, 2.5000000E-002
 7.0034786E+001, 2.5000000E-002
 7.1002704E+001, 2.5000000E-002
 7.2016713E+001, 2.5000000E-002
 7.3030722E+001, 2.5000000E-002
 7.4044730E+001, 2.5000000E-002
 7.5012648E+001, 2.5000000E-002
 7.6026657E+001, 2.5000000E-002
 7.7040665E+001, 2.5000000E-002
 7.8008583E+001, 2.5000000E-002
 7.9022592E+001, 2.5000000E-002
 8.0036601E+001, 2.5000000E-002
 8.1004518E+001, 2.5000000E-002
 8.2018527E+001, 2.5000000E-002
 8.3032536E+001, 2.5000000E-002
 8.4000453E+001, 2.5000000E-002
 8.5014462E+001, 2.5000000E-002
 8.6028471E+001, 2.5000000E-002
 8.7042480E+001, 2.5000000E-002
 8.8010397E+001, 2.5000000E-002
 8.9024406E+001, 2.5000000E-002
 9.0038415E+001, 2.5000000E-002
 9.1006332E+001, 2.5000000E-002
 9.2020341E+001, 2.5000000E-002
