s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0140405E+000, 3.8635234E-001
 2.0075933E+000, 2.5000000E-002
 3.0053313E+000, 2.5000000E-002
 4.0030692E+000, 2.5000000E-002
 5.0066100E+000, 2.5000000E-002
 6.0034088E+000, 2.5000000E-002
 7.0085180E+000, 2.5000000E-002
 8.0006387E+000, 2.5000000E-002
 9.0048493E+000, 2.5000000E-002
 1.0004774E+001, 2.5000000E-002
 1.1001693E+001, 2.5000000E-002
 1.2000768E+001, 2.5000000E-002
 1.3004259E+001, 2.5000000E-002
 1.4003112E+001, 2.5000000E-002
 1.5002781E+001, 2.5000000E-002
 1.6007760E+001, 2.5000000E-002
 1.7008270E+001, 2.5664011E-002
 1.8009886E+001, 5.9462163E-002
 1.9005491E+001, 7.5000000E-002
 2.0000435E+001, 7.5000000E-002
 2.1000538E+001, 7.5000000E-002
 2.2007251E+001, 7.5000000E-002
 2.3000809E+001, 7.5000000E-002
 2.4003648E+001, 7.5000000E-002
 2.5000261E+001, 7.5000000E-002
 2.6005194E+001, 7.5000000E-002
 2.7011153E+001, 7.5000000E-002
 2.8003106E+001, 6.8720696E-002
 2.9003037E+001, 7.5000000E-002
 3.0004836E+001, 7.5000000E-002
 3.1017217E+001, 7.5000000E-002
 3.2007611E+001, 7.5000000E-002
 3.3010181E+001, 7.5000000E-002
 3.4004567E+001, 7.5000000E-002
 3.5011741E+001, 7.5000000E-002
 3.6010658E+001, 7.5000000E-002
 3.7009238E+001, 7.5000000E-002
