s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0132964E+000, 3.8661771E-001
 2.0086017E+000, 2.5000000E-002
 3.0042490E+000, 2.5000000E-002
 4.0077395E+000, 2.5000000E-002
 5.0037162E+000, 2.5000000E-002
 6.0061876E+000, 2.5000000E-002
 7.0008378E+000, 2.5000000E-002
 8.0058571E+000, 2.5000000E-002
 9.0049899E+000, 2.5000000E-002
 1.0004829E+001, 3.0527995E-002
 1.1003576E+001, 2.5822387E-002
 1.2004591E+001, 3.6712062E-002
 1.3003281E+001, 2.5000000E-002
 1.4006806E+001, 2.5000000E-002
 1.5004956E+001, 2.5000000E-002
 1.6003757E+001, 2.5000000E-002
 1.7007359E+001, 2.5000000E-002
 1.8015188E+001, 5.1808176E-002
 1.9004571E+001, 5.6831395E-002
 2.0001729E+001, 7.5000000E-002
 2.1004190E+001, 6.5223501E-002
 2.2009767E+001, 7.5000000E-002
 2.3005488E+001, 7.5000000E-002
 2.4001085E+001, 7.5000000E-002
 2.5005069E+001, 7.5000000E-002
 2.6001137E+001, 5.8721273E-002
 2.7011629E+001, 7.2003467E-002
 2.8008518E+001, 2.5000000E-002
 2.9011206E+001, 2.5000000E-002
 3.0023745E+001, 5.1578142E-002
 3.1019215E+001, 2.5000000E-002
 3.2018391E+001, 2.5000000E-002
 3.3008961E+001, 2.5000000E-002
 3.4024930E+001, 2.5000000E-002
 3.5015500E+001, 2.5000000E-002
 3.6017017E+001, 2.5000000E-002
 3.7028096E+001, 2.5000000E-002
 3.8013637E+001, 2.5000000E-002
 3.9007229E+001, 2.5000000E-002
 4.0011892E+001, 2.5000000E-002
 4.1010643E+001, 2.5000000E-002
 4.2026542E+001, 4.8684932E-002
 4.3025496E+001, 6.5471816E-002
 4.4015391E+001, 6.5384615E-002
 4.5005286E+001, 7.5000000E-002
 4.6033254E+001, 7.5000000E-002
 4.7024562E+001, 7.5000000E-002
 4.8023534E+001, 7.5000000E-002
 4.9026651E+001, 7.5000000E-002
 5.0029767E+001, 7.5000000E-002
 5.1037247E+001, 7.5000000E-002
 5.2005193E+001, 7.5000000E-002
 5.3019202E+001, 7.5000000E-002
 5.4033211E+001, 7.5000000E-002
 5.5001129E+001, 7.5000000E-002
 5.6015137E+001, 7.5000000E-002
 5.7029146E+001, 7.5000000E-002
 5.8043155E+001, 7.5000000E-002
 5.9011072E+001, 7.5000000E-002
 6.0025081E+001, 7.5000000E-002
 6.1039090E+001, 7.5000000E-002
 6.2007008E+001, 7.5000000E-002
 6.3021016E+001, 7.5000000E-002
 6.4035025E+001, 7.5000000E-002
 6.5002943E+001, 7.5000000E-002
 6.6016951E+001, 7.5000000E-002
 6.7030960E+001, 7.5000000E-002
 6.8044969E+001, 7.5000000E-002
 6.9012887E+001, 7.5000000E-002
 7.0026895E+001, 8.8636364E-002
 7.1040904E+001, 1.2500000E-001
 7.2008822E+001, 1.2500000E-001
 7.3022830E+001, 1.2500000E-001
 7.4036839E+001, 1.2500000E-001
 7.5004757E+001, 1.2500000E-001
 7.6018765E+001, 1.2500000E-001
 7.7032774E+001, 1.2500000E-001
 7.8000692E+001, 1.2500000E-001
 7.9014701E+001, 1.2500000E-001
 8.0028709E+001, 1.2500000E-001
 8.1042718E+001, 1.2500000E-001
 8.2010636E+001, 1.2500000E-001
 8.3024644E+001, 1.2500000E-001
 8.4038653E+001, 1.2500000E-001
 8.5006571E+001, 1.2500000E-001
 8.6020580E+001, 1.2500000E-001
 8.7034588E+001, 1.2500000E-001
 8.8002506E+001, 1.2500000E-001
 8.9016515E+001, 1.2500000E-001
 9.0030523E+001, 1.2500000E-001
 9.1044532E+001, 1.2500000E-001
 9.2012450E+001, 1.2500000E-001
