s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006293E+000, 3.8763800E-001
 2.0032548E+000, 2.5000000E-002
 3.0069643E+000, 2.5000000E-002
 4.0130900E+000, 2.5000000E-002
 5.0010469E+000, 2.5000000E-002
 6.0062192E+000, 2.5000000E-002
 7.0096031E+000, 2.5000000E-002
 8.0092167E+000, 2.5000000E-002
 9.0099035E+000, 2.5000000E-002
 1.0010083E+001, 2.5000000E-002
 1.1000480E+001, 2.5000000E-002
 1.2012511E+001, 2.5000000E-002
 1.3005803E+001, 2.5000000E-002
 1.4017879E+001, 2.5000000E-002
 1.5011214E+001, 2.5000000E-002
 1.6017667E+001, 2.5000000E-002
 1.7007253E+001, 2.5000000E-002
 1.8021578E+001, 2.5000000E-002
 1.9019410E+001, 2.5000000E-002
 2.0008404E+001, 2.5000000E-002
 2.1004366E+001, 2.5000000E-002
 2.2000327E+001, 2.5000000E-002
 2.3027740E+001, 2.5000000E-002
 2.4010859E+001, 2.5000000E-002
 2.5025691E+001, 2.5000000E-002
 2.6027838E+001, 2.5000000E-002
 2.7004614E+001, 2.5000000E-002
 2.8016275E+001, 2.5000000E-002
 2.9013982E+001, 2.5000000E-002
 3.0011689E+001, 2.5000000E-002
 3.1009396E+001, 2.5000000E-002
 3.2014778E+001, 2.5000000E-002
 3.3027834E+001, 2.5000000E-002
 3.4040891E+001, 2.5000000E-002
 3.5011736E+001, 2.5000000E-002
 3.6024793E+001, 2.5000000E-002
 3.7025518E+001, 2.5000000E-002
 3.8029676E+001, 2.5000000E-002
 3.9033834E+001, 2.5000000E-002
 4.0037992E+001, 2.5000000E-002
 4.1042150E+001, 2.5000000E-002
 4.2000664E+001, 2.5000000E-002
 4.3004822E+001, 2.5000000E-002
 4.4008980E+001, 2.5000000E-002
 4.5013138E+001, 2.5000000E-002
 4.6017296E+001, 2.5000000E-002
 4.7021454E+001, 2.5000000E-002
 4.8025612E+001, 2.5000000E-002
 4.9029770E+001, 2.5000000E-002
 5.0033928E+001, 2.5000000E-002
 5.1038087E+001, 2.5000000E-002
 5.2042245E+001, 2.5000000E-002
 5.3000759E+001, 2.5000000E-002
 5.4004917E+001, 2.5000000E-002
 5.5009075E+001, 2.5000000E-002
 5.6013233E+001, 2.5000000E-002
 5.7017391E+001, 2.5000000E-002
 5.8021549E+001, 2.5000000E-002
 5.9025707E+001, 2.5000000E-002
 6.0029865E+001, 2.5000000E-002
 6.1034023E+001, 2.5000000E-002
 6.2038181E+001, 2.5000000E-002
 6.3042339E+001, 2.5000000E-002
 6.4000854E+001, 2.5000000E-002
 6.5005012E+001, 2.5000000E-002
 6.6009170E+001, 2.5000000E-002
 6.7013328E+001, 2.5000000E-002
 6.8017486E+001, 2.5000000E-002
 6.9021644E+001, 2.5000000E-002
 7.0025802E+001, 2.5000000E-002
 7.1029960E+001, 2.5000000E-002
 7.2034118E+001, 2.5000000E-002
 7.3038276E+001, 2.5000000E-002
 7.4042434E+001, 2.5000000E-002
 7.5000948E+001, 2.5000000E-002
 7.6005106E+001, 2.5000000E-002
 7.7009264E+001, 2.5000000E-002
 7.8013422E+001, 2.5000000E-002
 7.9017580E+001, 2.5000000E-002
 8.0021739E+001, 2.5000000E-002
 8.1025897E+001, 2.5000000E-002
 8.2030055E+001, 2.5000000E-002
 8.3034213E+001, 2.5000000E-002
 8.4038371E+001, 2.5000000E-002
 8.5042529E+001, 2.5000000E-002
 8.6001043E+001, 2.5000000E-002
 8.7005201E+001, 2.5000000E-002
 8.8009359E+001, 2.5000000E-002
 8.9013517E+001, 2.5000000E-002
 9.0017675E+001, 2.5000000E-002
 9.1021833E+001, 2.5000000E-002
 9.2025991E+001, 2.5000000E-002
