s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059543E+000, 1.4966373E-001
 2.0097097E+000, 3.0674621E-002
 3.0057116E+000, 2.7808989E-002
 4.0017135E+000, 2.6123596E-002
 5.0107411E+000, 3.4634474E-002
 6.0102927E+000, 3.2336121E-002
 7.0014981E+000, 3.5604483E-002
 8.0014869E+000, 3.3445863E-002
 9.0093090E+000, 3.5172117E-002
 1.0002488E+001, 4.2420251E-002
 1.1000058E+001, 3.6591570E-002
 1.2006859E+001, 5.3420189E-002
 1.3001251E+001, 6.6379310E-002
 1.4007994E+001, 1.2115902E-001
 1.5001202E+001, 1.9147727E-001
 1.6005697E+001, 2.6320225E-001
 1.7010193E+001, 3.7668539E-001
 1.8003914E+001, 3.6959593E-001
 1.9007919E+001, 4.1250000E-001
 2.0001012E+001, 4.0467033E-001
 2.1004616E+001, 5.1184932E-001
 2.2002695E+001, 2.4574789E-001
 2.3010983E+001, 7.7112376E-002
 2.4007457E+001, 3.6302107E-002
 2.5001585E+001, 1.3862614E-001
 2.6007638E+001, 4.1419624E-001
 2.7004132E+001, 6.4754436E-001
 2.8007117E+001, 5.3418367E-001
 2.9010103E+001, 8.2295918E-001
 3.0002854E+001, 9.2036082E-001
 3.1009596E+001, 9.2228588E-001
 3.2002332E+001, 9.4279337E-001
 3.3006395E+001, 9.5454903E-001
 3.4001810E+001, 9.4040447E-001
 3.5001275E+001, 9.3823314E-001
 3.6001957E+001, 9.5780726E-001
 3.7000960E+001, 9.6517534E-001
 3.8001499E+001, 9.8642389E-001
 3.9001354E+001, 9.8730484E-001
 4.0003651E+001, 1.0203812E+000
 4.1000048E+001, 1.0254310E+000
 4.2001361E+001, 1.0249701E+000
 4.3000600E+001, 1.0442913E+000
 4.4000107E+001, 1.2925401E+000
 4.5000349E+001, 1.6152227E+000
 4.6000985E+001, 1.7202439E+000
 4.7002288E+001, 1.7722861E+000
 4.8001686E+001, 1.7726561E+000
 4.9000330E+001, 1.7229797E+000
 5.0002385E+001, 1.6065862E+000
 5.1004160E+001, 1.6691415E+000
 5.2001453E+001, 1.7431192E+000
 5.3004411E+001, 1.7541848E+000
 5.4000379E+001, 1.6937868E+000
 5.5000876E+001, 1.9504461E+000
 5.6000084E+001, 2.0992756E+000
 5.7001268E+001, 2.3919635E+000
 5.8005567E+001, 2.7199377E+000
 5.9003832E+001, 2.7799326E+000
 6.0002785E+001, 2.9708978E+000
 6.1000825E+001, 3.0339349E+000
 6.2002717E+001, 3.0948020E+000
 6.3005740E+001, 3.2021731E+000
 6.4000313E+001, 3.3099982E+000
 6.5000314E+001, 3.4051433E+000
 6.6000910E+001, 3.6127802E+000
 6.7005073E+001, 3.6979260E+000
 6.8001588E+001, 3.8015234E+000
 6.9004861E+001, 3.9355437E+000
 7.0002774E+001, 4.0923134E+000
 7.1003297E+001, 4.3259725E+000
 7.2003570E+001, 4.3446897E+000
 7.3003192E+001, 4.3247399E+000
 7.4005307E+001, 4.4881632E+000
 7.5001411E+001, 4.5260409E+000
 7.6001898E+001, 4.6480403E+000
 7.7002657E+001, 4.6804689E+000
 7.8001057E+001, 4.7086665E+000
 7.9003262E+001, 4.7517709E+000
 8.0004391E+001, 4.9246132E+000
 8.1001646E+001, 5.1574164E+000
 8.2004152E+001, 5.2766466E+000
 8.3000162E+001, 5.3870460E+000
 8.4002459E+001, 5.4466633E+000
 8.5000595E+001, 5.6229875E+000
 8.6004598E+001, 5.6972052E+000
 8.7003372E+001, 5.7212326E+000
 8.8000135E+001, 5.7559059E+000
 8.9002997E+001, 5.8292439E+000
 9.0002193E+001, 5.9815487E+000
 9.1003213E+001, 6.1392582E+000
 9.2004437E+001, 6.0779841E+000
