s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 8.9621410E-002
 2.0021049E+000, 2.6953606E-002
 3.0061839E+000, 2.7255826E-002
 4.0084586E+000, 2.9395604E-002
 5.0107334E+000, 3.5989011E-002
 6.0019941E+000, 3.3333333E-002
 7.0042688E+000, 3.0494505E-002
 8.0065436E+000, 3.1593407E-002
 9.0088183E+000, 2.6648352E-002
 1.0000079E+001, 2.6666667E-002
 1.1002354E+001, 2.7197802E-002
 1.2004629E+001, 3.1593407E-002
 1.3008009E+001, 3.5889716E-002
 1.4004760E+001, 5.2076806E-002
 1.5000652E+001, 6.1792675E-002
 1.6002074E+001, 7.5684954E-002
 1.7004363E+001, 4.8356740E-002
 1.8002854E+001, 3.3996056E-002
 1.9007153E+001, 3.3633094E-002
 2.0000042E+001, 2.6322597E-001
 2.1003497E+001, 4.7897721E-001
 2.2007833E+001, 2.4811321E-001
 2.3002694E+001, 2.5000000E-002
 2.4002117E+001, 2.5000000E-002
 2.5002825E+001, 2.5000000E-002
 2.6001781E+001, 2.5000000E-002
 2.7000099E+001, 2.5000000E-002
 2.8000372E+001, 2.5000000E-002
 2.9001410E+001, 2.5000000E-002
 3.0005575E+001, 4.7043676E-002
 3.1004028E+001, 7.5000000E-002
 3.2001463E+001, 6.8912664E-002
 3.3000416E+001, 4.4053711E-002
 3.4003496E+001, 7.5000000E-002
 3.5002461E+001, 7.5000000E-002
 3.6009510E+001, 7.5000000E-002
 3.7002445E+001, 7.5000000E-002
 3.8008383E+001, 8.7359715E-002
 3.9003032E+001, 1.2500000E-001
 4.0006381E+001, 1.2500000E-001
 4.1004899E+001, 9.6352075E-002
 4.2001737E+001, 9.0484846E-002
 4.3000146E+001, 7.5000000E-002
 4.4006586E+001, 9.5274056E-002
 4.5001626E+001, 1.2500000E-001
 4.6003704E+001, 1.5455470E-001
 4.7001245E+001, 3.8576945E-001
 4.8005315E+001, 6.1875000E-001
 4.9003268E+001, 2.8522392E-001
 5.0005837E+001, 2.4972376E-001
 5.1003723E+001, 8.0448524E-001
 5.2007728E+001, 6.8628530E-001
 5.3005254E+001, 7.5338849E-001
 5.4001353E+001, 6.5153846E-001
 5.5002947E+001, 8.5604618E-001
 5.6000657E+001, 7.5829599E-001
 5.7005032E+001, 7.1294051E-001
 5.8000403E+001, 6.4665072E-001
 5.9001802E+001, 6.0353798E-001
 6.0000230E+001, 6.6071014E-001
 6.1000455E+001, 1.0149936E+000
 6.2005512E+001, 1.0886647E+000
 6.3003797E+001, 9.6715798E-001
 6.4004817E+001, 7.4939060E-001
 6.5003494E+001, 8.8776417E-001
 6.6004409E+001, 1.0347720E+000
 6.7002942E+001, 9.2315484E-001
 6.8002626E+001, 5.9054963E-001
 6.9000238E+001, 1.3940647E+000
 7.0003700E+001, 1.6747772E+000
 7.1000157E+001, 1.2838851E+000
 7.2001496E+001, 8.2748751E-001
 7.3003288E+001, 1.1955929E+000
 7.4002238E+001, 9.2617897E-001
 7.5000173E+001, 1.4280001E+000
 7.6000183E+001, 1.3765531E+000
 7.7003694E+001, 1.5886208E+000
 7.8002267E+001, 1.6425063E+000
 7.9004108E+001, 1.9919442E+000
 8.0002541E+001, 2.3485394E+000
 8.1003468E+001, 2.2656982E+000
 8.2003257E+001, 2.5557330E+000
 8.3000102E+001, 2.3315840E+000
 8.4000693E+001, 1.8683563E+000
 8.5000400E+001, 2.1193813E+000
 8.6003271E+001, 1.6523414E+000
 8.7004410E+001, 1.2333268E+000
 8.8004270E+001, 1.3400081E+000
 8.9003411E+001, 1.7492191E+000
 9.0003600E+001, 1.2596688E+000
 9.1000796E+001, 1.5865326E+000
 9.2000410E+001, 1.6425909E+000
