s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0085004E+000, 1.3760887E-001
 2.0113495E+000, 3.0577220E-002
 3.0014048E+000, 2.9512012E-002
 4.0046440E+000, 2.7908891E-002
 5.0020103E+000, 3.5166442E-002
 6.0038635E+000, 4.0530303E-002
 7.0033564E+000, 3.3632965E-002
 8.0031981E+000, 3.3823529E-002
 9.0030398E+000, 4.3235294E-002
 1.0005368E+001, 3.7706814E-002
 1.1006778E+001, 4.8118255E-002
 1.2004683E+001, 8.4460642E-002
 1.3004881E+001, 1.2383721E-001
 1.4005079E+001, 1.4651163E-001
 1.5000262E+001, 2.6881534E-001
 1.6006427E+001, 4.1788379E-001
 1.7006541E+001, 4.9940615E-001
 1.8003077E+001, 5.3654910E-001
 1.9006350E+001, 5.5759347E-001
 2.0006122E+001, 5.7052325E-001
 2.1007920E+001, 6.1818103E-001
 2.2004880E+001, 4.5128392E-001
 2.3003002E+001, 3.6078994E-002
 2.4000945E+001, 6.2680933E-002
 2.5000460E+001, 9.8181900E-002
 2.6005533E+001, 1.2494423E-001
 2.7005428E+001, 2.5000000E-002
 2.8000629E+001, 3.7764991E-002
 2.9004365E+001, 2.5467108E-002
 3.0007862E+001, 2.5000000E-002
 3.1005042E+001, 2.5000000E-002
 3.2000178E+001, 2.5000000E-002
 3.3006426E+001, 2.5000000E-002
 3.4000195E+001, 2.5000000E-002
 3.5001189E+001, 2.5000000E-002
 3.6001241E+001, 2.5000000E-002
 3.7000344E+001, 6.7208160E-002
 3.8000053E+001, 7.5000000E-002
 3.9002682E+001, 7.5000000E-002
 4.0000324E+001, 5.4323026E-002
 4.1001983E+001, 2.5000000E-002
 4.2000691E+001, 3.3364206E-002
 4.3002195E+001, 7.5000000E-002
 4.4000108E+001, 7.5000000E-002
 4.5006126E+001, 7.5000000E-002
 4.6001229E+001, 7.5000000E-002
 4.7000178E+001, 7.5000000E-002
 4.8005910E+001, 7.5000000E-002
 4.9000556E+001, 8.0335970E-002
 5.0001278E+001, 1.2500000E-001
 5.1000624E+001, 1.2500000E-001
 5.2001174E+001, 1.2500000E-001
 5.3002317E+001, 1.2500000E-001
 5.4001226E+001, 1.2500000E-001
 5.5000433E+001, 1.2500000E-001
 5.6001649E+001, 1.5114940E-001
 5.7000288E+001, 1.7500000E-001
 5.8002376E+001, 1.7500000E-001
 5.9002546E+001, 1.7500000E-001
 6.0004727E+001, 1.7500000E-001
 6.1004628E+001, 1.7500000E-001
 6.2004014E+001, 1.7853916E-001
 6.3001938E+001, 2.2500000E-001
 6.4005035E+001, 2.2500000E-001
 6.5001962E+001, 2.2500000E-001
 6.6000251E+001, 2.2500000E-001
 6.7004710E+001, 2.2500000E-001
 6.8004230E+001, 2.2500000E-001
 6.9002386E+001, 2.7380641E-001
 7.0002687E+001, 2.7500000E-001
 7.1001633E+001, 2.7500000E-001
 7.2001234E+001, 2.7500000E-001
 7.3002956E+001, 2.7500000E-001
 7.4001199E+001, 2.7500000E-001
 7.5003194E+001, 3.1134222E-001
 7.6000271E+001, 3.2500000E-001
 7.7001529E+001, 3.2500000E-001
 7.8005099E+001, 1.4083076E+000
 7.9005426E+001, 2.3779005E+000
 8.0005568E+001, 2.0279486E+000
 8.1001613E+001, 1.4470277E+000
 8.2002403E+001, 1.3782813E+000
 8.3003265E+001, 4.4539031E-001
 8.4000487E+001, 1.7321340E+000
 8.5001940E+001, 2.0957829E+000
 8.6004325E+001, 2.2027824E+000
 8.7001263E+001, 6.0401622E-001
 8.8004893E+001, 4.2500000E-001
 8.9000387E+001, 1.3239735E+000
 9.0004564E+001, 1.3169025E+000
 9.1005143E+001, 4.2500000E-001
 9.2001364E+001, 4.5619553E-001
