s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3409091E-001
 2.0086339E+000, 1.1759479E-001
 3.0072747E+000, 1.1391154E-001
 4.0008567E+000, 1.1264045E-001
 5.0056025E+000, 9.7777778E-002
 6.0094340E+000, 1.5790781E-001
 7.0007015E+000, 1.6630435E-001
 8.0027436E+000, 1.6801075E-001
 9.0047857E+000, 1.3521505E-001
 1.0006828E+001, 1.1908602E-001
 1.1008726E+001, 1.1076035E-001
 1.2007429E+001, 1.1269841E-001
 1.3010095E+001, 1.6195652E-001
 1.4003203E+001, 1.3283214E-001
 1.5001071E+001, 1.7291782E-001
 1.6004221E+001, 1.8768017E-001
 1.7009785E+001, 2.2467238E-001
 1.8006678E+001, 3.0628867E-001
 1.9007980E+001, 4.3897849E-001
 2.0006001E+001, 3.6347004E-001
 2.1002946E+001, 2.9094949E-001
 2.2004419E+001, 1.2250000E-001
 2.3009881E+001, 7.9085422E-002
 2.4006007E+001, 7.5000000E-002
 2.5003767E+001, 7.5000000E-002
 2.6008222E+001, 2.6636364E-001
 2.7007892E+001, 3.0322096E-001
 2.8002691E+001, 1.3892867E-001
 2.9001820E+001, 4.9463987E-001
 3.0006336E+001, 4.5743842E-001
 3.1001785E+001, 4.2152838E-001
 3.2003372E+001, 4.1841855E-001
 3.3005841E+001, 6.3366801E-001
 3.4005187E+001, 5.8487291E-001
 3.5002567E+001, 2.5000000E-002
 3.6000630E+001, 2.5000000E-002
 3.7002143E+001, 1.7455605E-001
 3.8003376E+001, 7.4378721E-001
 3.9002745E+001, 6.1090272E-001
 4.0007082E+001, 7.0125961E-001
 4.1000126E+001, 6.4591872E-001
 4.2002500E+001, 6.7299403E-001
 4.3001193E+001, 6.9031522E-001
 4.4003257E+001, 6.6380714E-001
 4.5001494E+001, 6.5542110E-001
 4.6000146E+001, 7.2819595E-001
 4.7004919E+001, 7.3243482E-001
 4.8005876E+001, 9.6990201E-001
 4.9000044E+001, 1.1722393E+000
 5.0005869E+001, 1.0387590E+000
 5.1001013E+001, 1.0505512E+000
 5.2001891E+001, 7.3894602E-001
 5.3004113E+001, 7.9752554E-001
 5.4000129E+001, 1.0759739E+000
 5.5003639E+001, 1.0652650E+000
 5.6002529E+001, 5.6297406E-001
 5.7004895E+001, 9.5588098E-001
 5.8002035E+001, 1.6976310E+000
 5.9003973E+001, 1.0831305E+000
 6.0001821E+001, 1.7530675E+000
 6.1001761E+001, 9.4271986E-001
 6.2004026E+001, 1.7093485E+000
 6.3000123E+001, 1.2935015E+000
 6.4004401E+001, 2.0580852E+000
 6.5001632E+001, 1.0959857E+000
 6.6002092E+001, 1.9032521E+000
 6.7002668E+001, 1.8297486E+000
 6.8001874E+001, 1.7529925E+000
 6.9000441E+001, 2.3808457E+000
 7.0003608E+001, 2.3095022E+000
 7.1002887E+001, 2.9316778E+000
 7.2002195E+001, 2.8145746E+000
 7.3000683E+001, 2.5739914E+000
 7.4001351E+001, 2.4901492E+000
 7.5003182E+001, 2.4332725E+000
 7.6001558E+001, 2.8969373E+000
 7.7000884E+001, 2.7619362E+000
 7.8001213E+001, 2.1086403E+000
 7.9002564E+001, 2.0912975E+000
 8.0001253E+001, 2.3323092E+000
 8.1004077E+001, 2.2739270E+000
 8.2003928E+001, 2.5806533E+000
 8.3000138E+001, 2.5786150E+000
 8.4000989E+001, 2.9596759E+000
 8.5001297E+001, 2.7484986E+000
 8.6000436E+001, 2.9375275E+000
 8.7000164E+001, 3.0680127E+000
 8.8001015E+001, 3.2417671E+000
 8.9003737E+001, 3.3605597E+000
 9.0003501E+001, 3.4625668E+000
 9.1001034E+001, 3.5480788E+000
 9.2004086E+001, 3.6444247E+000
