s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0038122E+000, 7.7691509E-002
 2.0008168E+000, 7.1022473E-002
 3.0071572E+000, 1.0326087E-001
 4.0095593E+000, 9.8130365E-002
 5.0015127E+000, 8.1451613E-002
 6.0041323E+000, 1.2978723E-001
 7.0033930E+000, 1.4842230E-001
 8.0041097E+000, 1.2023558E-001
 9.0022063E+000, 1.7647059E-001
 1.0000736E+001, 1.6237498E-001
 1.1004170E+001, 8.0670103E-002
 1.2008111E+001, 1.5517505E-001
 1.3000818E+001, 1.4909730E-001
 1.4009918E+001, 1.0951209E-001
 1.5001828E+001, 1.4472733E-001
 1.6003478E+001, 2.4172828E-001
 1.7005394E+001, 2.4099769E-001
 1.8008104E+001, 2.4857055E-001
 1.9006592E+001, 2.9300507E-001
 2.0006610E+001, 4.2872093E-001
 2.1001080E+001, 3.5215517E-001
 2.2008678E+001, 1.9064945E-001
 2.3007178E+001, 1.0158550E-001
 2.4002215E+001, 1.0462963E-001
 2.5000541E+001, 2.7335160E-001
 2.6002272E+001, 4.7021668E-001
 2.7005616E+001, 5.6823170E-001
 2.8000975E+001, 4.9114170E-001
 2.9004243E+001, 5.0817848E-001
 3.0005400E+001, 5.5214558E-001
 3.1000309E+001, 2.4855517E-001
 3.2003764E+001, 1.9466889E-001
 3.3005198E+001, 2.5000000E-002
 3.4006426E+001, 2.4847939E-001
 3.5005839E+001, 2.5000000E-002
 3.6000024E+001, 2.2799929E-001
 3.7003971E+001, 7.9695787E-002
 3.8006574E+001, 5.8444705E-002
 3.9002422E+001, 6.3181910E-001
 4.0006320E+001, 7.7740226E-001
 4.1004698E+001, 7.3740346E-001
 4.2004123E+001, 7.1992205E-001
 4.3004283E+001, 8.1158280E-001
 4.4002295E+001, 7.7582860E-001
 4.5006160E+001, 7.3982490E-001
 4.6005431E+001, 7.1647213E-001
 4.7003416E+001, 7.1101892E-001
 4.8001656E+001, 7.1486105E-001
 4.9000299E+001, 7.2282103E-001
 5.0002930E+001, 8.1363203E-001
 5.1002431E+001, 7.1669307E-001
 5.2000142E+001, 7.2511975E-001
 5.3000724E+001, 7.6201961E-001
 5.4001778E+001, 8.5255166E-001
 5.5001395E+001, 7.9255207E-001
 5.6002728E+001, 9.0183726E-001
 5.7002081E+001, 1.3401869E+000
 5.8001958E+001, 1.4358943E+000
 5.9002430E+001, 1.4771657E+000
 6.0002341E+001, 1.8005856E+000
 6.1000525E+001, 1.6227712E+000
 6.2000160E+001, 1.7802524E+000
 6.3003896E+001, 2.1027725E+000
 6.4003646E+001, 2.1951681E+000
 6.5003860E+001, 2.2420837E+000
 6.6001974E+001, 1.9485304E+000
 6.7000440E+001, 2.2413795E+000
 6.8002330E+001, 2.7295028E+000
 6.9000111E+001, 2.7145096E+000
 7.0002777E+001, 2.3355975E+000
 7.1003579E+001, 2.6759649E+000
 7.2003116E+001, 2.8909247E+000
 7.3002622E+001, 2.5822760E+000
 7.4001995E+001, 2.9917305E+000
 7.5000266E+001, 2.1782390E+000
 7.6001810E+001, 3.3049083E+000
 7.7001436E+001, 3.1551495E+000
 7.8001900E+001, 2.7049821E+000
 7.9000182E+001, 1.9443873E+000
 8.0003777E+001, 3.2555319E+000
 8.1000384E+001, 2.8739836E+000
 8.2002999E+001, 2.6377081E+000
 8.3003982E+001, 2.9103429E+000
 8.4002720E+001, 3.3263808E+000
 8.5001998E+001, 4.4023185E+000
 8.6003154E+001, 3.7363130E+000
 8.7001379E+001, 2.8017393E+000
 8.8000433E+001, 2.8748227E+000
 8.9001043E+001, 2.9449406E+000
 9.0003459E+001, 3.1653087E+000
 9.1002034E+001, 3.1986731E+000
 9.2002704E+001, 3.7586071E+000
