s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0089975E+000, 6.7002027E-002
 2.0086937E+000, 3.1849194E-002
 3.0082715E+000, 3.1702706E-002
 4.0060965E+000, 3.1707317E-002
 5.0066497E+000, 3.1434945E-002
 6.0037691E+000, 3.5491803E-002
 7.0106963E+000, 3.5119048E-002
 8.0056362E+000, 3.5843373E-002
 9.0049652E+000, 4.2279629E-002
 1.0004769E+001, 4.4767442E-002
 1.1004065E+001, 3.8846671E-002
 1.2007083E+001, 6.6477273E-002
 1.3010102E+001, 5.0000000E-002
 1.4001723E+001, 6.6379310E-002
 1.5001570E+001, 1.8881000E-001
 1.6004105E+001, 2.8642785E-001
 1.7002227E+001, 4.8979227E-001
 1.8004042E+001, 5.3914296E-001
 1.9000323E+001, 5.2046910E-001
 2.0005432E+001, 5.7728445E-001
 2.1000556E+001, 5.8026967E-001
 2.2003742E+001, 4.7410747E-001
 2.3003603E+001, 7.2967138E-002
 2.4000276E+001, 1.8855861E-001
 2.5003621E+001, 8.4047212E-002
 2.6005625E+001, 2.8684106E-002
 2.7002572E+001, 3.4817451E-002
 2.8001780E+001, 3.1426764E-002
 2.9006669E+001, 3.9888142E-002
 3.0005201E+001, 7.5000000E-002
 3.1002084E+001, 7.5000000E-002
 3.2007713E+001, 7.5000000E-002
 3.3002582E+001, 7.5000000E-002
 3.4002102E+001, 7.5000000E-002
 3.5000571E+001, 7.5000000E-002
 3.6008811E+001, 7.5000000E-002
 3.7001272E+001, 7.5000000E-002
 3.8007547E+001, 1.1639921E-001
 3.9000795E+001, 1.2500000E-001
 4.0005914E+001, 1.2500000E-001
 4.1002381E+001, 1.2500000E-001
 4.2003116E+001, 1.2500000E-001
 4.3006013E+001, 1.2500000E-001
 4.4005035E+001, 1.5026735E-001
 4.5005533E+001, 1.7500000E-001
 4.6001672E+001, 1.7500000E-001
 4.7001312E+001, 1.7500000E-001
 4.8005513E+001, 1.7500000E-001
 4.9002209E+001, 1.7500000E-001
 5.0003549E+001, 2.2351489E-001
 5.1005295E+001, 2.2500000E-001
 5.2005514E+001, 2.2500000E-001
 5.3003777E+001, 2.2500000E-001
 5.4002178E+001, 2.2500000E-001
 5.5001703E+001, 2.5373213E-001
 5.6001537E+001, 2.7500000E-001
 5.7005311E+001, 2.7500000E-001
 5.8003913E+001, 2.7500000E-001
 5.9000189E+001, 2.7500000E-001
 6.0002583E+001, 2.8007489E-001
 6.1003458E+001, 3.2500000E-001
 6.2003546E+001, 3.2500000E-001
 6.3000467E+001, 3.2500000E-001
 6.4002220E+001, 3.2500000E-001
 6.5001387E+001, 3.2500000E-001
 6.6001949E+001, 3.5043767E-001
 6.7006386E+001, 3.7500000E-001
 6.8004327E+001, 3.7500000E-001
 6.9004346E+001, 3.7500000E-001
 7.0001982E+001, 3.7500000E-001
 7.1005276E+001, 3.7823604E-001
 7.2000613E+001, 4.1905113E-001
 7.3005070E+001, 4.2500000E-001
 7.4002867E+001, 4.2500000E-001
 7.5001049E+001, 4.4322233E-001
 7.6002513E+001, 4.5481191E-001
 7.7003454E+001, 4.7500000E-001
 7.8002500E+001, 4.7500000E-001
 7.9005319E+001, 4.7500000E-001
 8.0001436E+001, 4.8736365E-001
 8.1004097E+001, 5.2500000E-001
 8.2004579E+001, 5.2500000E-001
 8.3006303E+001, 5.2500000E-001
 8.4002063E+001, 6.3501768E-001
 8.5003204E+001, 5.7500000E-001
 8.6002853E+001, 6.9327167E-001
 8.7002384E+001, 1.0467929E+000
 8.8004382E+001, 6.1394029E-001
 8.9003861E+001, 6.2272081E-001
 9.0004240E+001, 6.2631404E-001
 9.1003981E+001, 6.2500000E-001
 9.2004223E+001, 6.2500000E-001
