s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0050590E+000, 2.5000000E-002
 3.0044353E+000, 2.5000000E-002
 4.0000460E+000, 2.8855267E-002
 5.0078857E+000, 3.5446137E-002
 6.0078384E+000, 3.7063941E-002
 7.0114034E+000, 3.9737406E-002
 8.0052877E+000, 6.0119048E-002
 9.0040866E+000, 5.7712287E-002
 1.0003722E+001, 1.4650605E-001
 1.1009114E+001, 2.4803362E-001
 1.2004474E+001, 2.9500000E-001
 1.3010622E+001, 3.0115758E-001
 1.4002920E+001, 4.1989282E-001
 1.5003260E+001, 4.6687334E-001
 1.6008318E+001, 4.9490741E-001
 1.7004830E+001, 4.9355927E-001
 1.8007211E+001, 5.2181818E-001
 1.9000480E+001, 5.3922018E-001
 2.0002861E+001, 5.5863636E-001
 2.1003795E+001, 6.1151338E-001
 2.2003699E+001, 1.3930826E-001
 2.3001784E+001, 2.5000000E-002
 2.4000896E+001, 2.5000000E-002
 2.5004579E+001, 4.8553719E-002
 2.6004437E+001, 3.3537037E-001
 2.7002757E+001, 6.5978399E-001
 2.8005954E+001, 3.7219523E-001
 2.9002341E+001, 8.3326169E-002
 3.0002572E+001, 4.9024290E-002
 3.1002932E+001, 4.1970937E-001
 3.2002213E+001, 2.5633367E-001
 3.3001787E+001, 9.2599672E-002
 3.4003749E+001, 7.3829176E-002
 3.5004845E+001, 7.5000000E-002
 3.6002642E+001, 6.1792579E-001
 3.7005361E+001, 1.2500000E-001
 3.8002735E+001, 1.2500000E-001
 3.9004137E+001, 1.2500000E-001
 4.0002038E+001, 1.1165076E-001
 4.1002681E+001, 4.9415414E-001
 4.2003134E+001, 2.1878224E-001
 4.3003982E+001, 4.7644076E-001
 4.4000461E+001, 6.8196207E-001
 4.5000474E+001, 9.7208600E-001
 4.6003204E+001, 3.1835383E-001
 4.7001201E+001, 9.5215536E-001
 4.8000120E+001, 1.2408313E+000
 4.9002928E+001, 5.2212291E-001
 5.0002139E+001, 6.0695851E-001
 5.1001456E+001, 1.6041377E+000
 5.2002822E+001, 4.3300421E-001
 5.3001309E+001, 9.6942372E-001
 5.4001078E+001, 9.2919777E-001
 5.5001291E+001, 4.2564793E-001
 5.6000062E+001, 7.0395515E-001
 5.7002277E+001, 5.5647203E-001
 5.8002298E+001, 4.2763834E-001
 5.9002363E+001, 4.6303721E-001
 6.0000273E+001, 3.6651252E-001
 6.1001962E+001, 4.6950742E-001
 6.2000946E+001, 4.3069043E-001
 6.3003331E+001, 4.8299495E-001
 6.4002876E+001, 1.7356541E+000
 6.5001258E+001, 2.0280069E+000
 6.6003210E+001, 4.4176991E-001
 6.7003008E+001, 1.3523146E+000
 6.8003047E+001, 1.8712149E+000
 6.9001125E+001, 2.5024654E+000
 7.0002514E+001, 2.7514158E+000
 7.1003437E+001, 2.6484124E+000
 7.2001694E+001, 2.7881650E+000
 7.3001492E+001, 1.8345115E+000
 7.4002528E+001, 1.6455866E+000
 7.5000216E+001, 1.8106318E+000
 7.6001551E+001, 1.7019500E+000
 7.7001806E+001, 1.4116499E+000
 7.8001404E+001, 1.3452508E+000
 7.9001648E+001, 1.2445776E+000
 8.0001750E+001, 1.0888230E+000
 8.1000345E+001, 1.0694627E+000
 8.2000867E+001, 1.2475317E+000
 8.3001246E+001, 2.6736467E+000
 8.4003232E+001, 3.6669088E+000
 8.5003199E+001, 3.7479889E+000
 8.6002525E+001, 3.8563161E+000
 8.7002053E+001, 3.9689606E+000
 8.8002475E+001, 4.0553891E+000
 8.9003075E+001, 4.1260085E+000
 9.0002231E+001, 4.2288730E+000
 9.1004047E+001, 4.2843521E+000
 9.2002941E+001, 4.4703438E+000
