s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0061481E+000, 1.9021522E-001
 2.0039013E+000, 3.7672075E-002
 3.0019775E+000, 3.5094964E-002
 4.0050393E+000, 2.7074689E-002
 5.0111185E+000, 2.5000000E-002
 6.0082701E+000, 2.5000000E-002
 7.0095783E+000, 2.5000000E-002
 8.0040286E+000, 3.5073260E-002
 9.0031363E+000, 7.5335175E-002
 1.0004044E+001, 2.5000000E-002
 1.1007175E+001, 2.5000000E-002
 1.2000691E+001, 2.5000000E-002
 1.3002678E+001, 2.5000000E-002
 1.4006234E+001, 2.5000000E-002
 1.5005552E+001, 2.5000000E-002
 1.6002488E+001, 2.5000000E-002
 1.7000038E+001, 2.5000000E-002
 1.8005703E+001, 2.5000000E-002
 1.9005397E+001, 2.5000000E-002
 2.0005256E+001, 2.5000000E-002
 2.1003175E+001, 4.3530087E-002
 2.2000100E+001, 6.5435824E-001
 2.3004647E+001, 7.9434961E-001
 2.4002804E+001, 8.3431176E-001
 2.5003040E+001, 8.7738391E-001
 2.6004972E+001, 9.9115387E-001
 2.7000276E+001, 1.1202603E+000
 2.8000536E+001, 8.4281669E-001
 2.9004378E+001, 1.1906767E+000
 3.0003197E+001, 1.3574676E+000
 3.1002754E+001, 1.5258858E+000
 3.2003542E+001, 1.2031485E+000
 3.3002152E+001, 1.6052684E+000
 3.4003006E+001, 1.8910103E+000
 3.5000995E+001, 1.3607339E+000
 3.6002683E+001, 1.5327106E+000
 3.7004155E+001, 1.6553359E+000
 3.8001059E+001, 1.7745853E+000
 3.9000248E+001, 1.6663291E+000
 4.0000621E+001, 1.7744062E+000
 4.1004332E+001, 1.9228676E+000
 4.2000068E+001, 1.8666410E+000
 4.3005305E+001, 1.9381932E+000
 4.4003374E+001, 2.2510530E+000
 4.5000860E+001, 2.0869215E+000
 4.6002527E+001, 2.1747221E+000
 4.7002917E+001, 2.3312831E+000
 4.8000041E+001, 2.4076721E+000
 4.9004055E+001, 2.3306800E+000
 5.0000804E+001, 2.4526403E+000
 5.1000151E+001, 2.5850636E+000
 5.2004640E+001, 2.5925669E+000
 5.3002703E+001, 2.6881666E+000
 5.4001118E+001, 2.8099020E+000
 5.5005171E+001, 2.8436883E+000
 5.6000466E+001, 2.8894907E+000
 5.7003376E+001, 3.1232767E+000
 5.8004876E+001, 3.0767821E+000
 5.9001894E+001, 3.2053264E+000
 6.0003892E+001, 3.3118401E+000
 6.1000157E+001, 3.3515936E+000
 6.2000988E+001, 3.3771532E+000
 6.3001853E+001, 3.5807228E+000
 6.4001495E+001, 3.6632377E+000
 6.5000821E+001, 3.7163719E+000
 6.6005021E+001, 3.8069363E+000
 6.7001526E+001, 3.9396134E+000
 6.8005356E+001, 4.1838800E+000
 6.9000876E+001, 4.1879257E+000
 7.0004932E+001, 3.9958539E+000
 7.1001017E+001, 4.1431842E+000
 7.2000566E+001, 4.1524092E+000
 7.3002291E+001, 4.2697080E+000
 7.4004416E+001, 4.3870871E+000
 7.5004179E+001, 4.4070148E+000
 7.6003469E+001, 4.4681945E+000
 7.7005148E+001, 4.6848237E+000
 7.8003585E+001, 4.7393432E+000
 7.9003566E+001, 4.9720531E+000
 8.0002376E+001, 4.8227829E+000
 8.1001445E+001, 4.8298342E+000
 8.2001868E+001, 4.9701006E+000
 8.3004853E+001, 5.0750669E+000
 8.4002920E+001, 5.1268864E+000
 8.5000926E+001, 5.1572939E+000
 8.6005088E+001, 5.2982681E+000
 8.7001240E+001, 5.5019859E+000
 8.8002303E+001, 5.5672075E+000
 8.9003363E+001, 5.5260709E+000
 9.0001150E+001, 5.5498098E+000
 9.1002642E+001, 5.6171316E+000
 9.2001592E+001, 5.7224453E+000
 9.3003838E+001, 5.7240773E+000
 9.4004079E+001, 5.8623582E+000
 9.5003741E+001, 5.9705405E+000
 9.6000565E+001, 6.0497212E+000
 9.7000004E+001, 6.1044007E+000
 9.8003910E+001, 6.1184581E+000
 9.9004708E+001, 6.1577072E+000
 1.0000097E+002, 6.3367059E+000
 1.0100163E+002, 6.3162974E+000
 1.0200156E+002, 6.4319565E+000
 1.0300073E+002, 6.4865517E+000
 1.0400232E+002, 6.5527207E+000
 1.0500155E+002, 6.5694298E+000
 1.0600254E+002, 6.6268171E+000
 1.0700045E+002, 6.7194373E+000
 1.0800480E+002, 6.8337053E+000
 1.0900363E+002, 6.8573675E+000
 1.1000193E+002, 6.9259889E+000
 1.1100373E+002, 7.0367925E+000
 1.1200027E+002, 7.0815548E+000
 1.1300292E+002, 7.2273529E+000
 1.1400398E+002, 7.3560391E+000
 1.1500264E+002, 7.3056181E+000
 1.1600362E+002, 7.3350089E+000
 1.1700172E+002, 7.4494087E+000
 1.1800349E+002, 7.5131983E+000
 1.1900277E+002, 7.5892492E+000
 1.2000408E+002, 7.7271169E+000
 1.2100486E+002, 7.7699060E+000
 1.2200559E+002, 7.7810650E+000
 1.2300364E+002, 7.8343998E+000
 1.2400189E+002, 7.9122233E+000
 1.2500119E+002, 7.9631492E+000
 1.2600035E+002, 7.9750000E+000
 1.2700630E+002, 7.9355353E+000
