s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041330E+000, 1.8128268E-001
 2.0032881E+000, 4.4831353E-002
 3.0087749E+000, 8.8489086E-002
 4.0054614E+000, 3.5039010E-002
 5.0041603E+000, 2.5000000E-002
 6.0003926E+000, 2.5000000E-002
 7.0061779E+000, 2.5000000E-002
 8.0005464E+000, 2.5000000E-002
 9.0020323E+000, 2.5000000E-002
 1.0000772E+001, 2.5000000E-002
 1.1008781E+001, 2.5000000E-002
 1.2007401E+001, 2.5000000E-002
 1.3001905E+001, 2.5000000E-002
 1.4001819E+001, 3.8673994E-002
 1.5005691E+001, 5.0187782E-002
 1.6004864E+001, 7.4243817E-002
 1.7005531E+001, 6.1771052E-002
 1.8004853E+001, 7.1529640E-002
 1.9001200E+001, 8.1652367E-002
 2.0000621E+001, 7.8223987E-002
 2.1001799E+001, 1.0403289E-001
 2.2003299E+001, 3.4511614E-001
 2.3001638E+001, 4.5950327E-001
 2.4005489E+001, 6.2133690E-001
 2.5001316E+001, 8.5813413E-001
 2.6002833E+001, 8.8013666E-001
 2.7003808E+001, 7.8514056E-001
 2.8000644E+001, 1.1842755E+000
 2.9002134E+001, 1.0330249E+000
 3.0004507E+001, 1.1787908E+000
 3.1004146E+001, 1.5252988E+000
 3.2001785E+001, 1.6147549E+000
 3.3001005E+001, 1.5671344E+000
 3.4004423E+001, 1.7058608E+000
 3.5001365E+001, 1.8122558E+000
 3.6001714E+001, 1.6667915E+000
 3.7000724E+001, 1.4249877E+000
 3.8000436E+001, 1.2181828E+000
 3.9000448E+001, 1.5761276E+000
 4.0004687E+001, 1.5150519E+000
 4.1000784E+001, 1.5417189E+000
 4.2003663E+001, 1.6283170E+000
 4.3001265E+001, 1.6723721E+000
 4.4002389E+001, 1.7819948E+000
 4.5000615E+001, 1.8813475E+000
 4.6004919E+001, 2.0443397E+000
 4.7002122E+001, 2.1611155E+000
 4.8005354E+001, 2.2549761E+000
 4.9004832E+001, 2.2947964E+000
 5.0001457E+001, 2.4344997E+000
 5.1000138E+001, 2.4993187E+000
 5.2004682E+001, 2.5769623E+000
 5.3004459E+001, 2.6368157E+000
 5.4003371E+001, 2.7056576E+000
 5.5001902E+001, 2.7932965E+000
 5.6000978E+001, 2.8838676E+000
 5.7004026E+001, 2.9641780E+000
 5.8002326E+001, 3.0180710E+000
 5.9002007E+001, 3.0813275E+000
 6.0001288E+001, 3.1756133E+000
 6.1003368E+001, 3.2397806E+000
 6.2001882E+001, 3.2996154E+000
 6.3002222E+001, 3.3359958E+000
 6.4004293E+001, 3.4090729E+000
 6.5000790E+001, 3.4806753E+000
 6.6003356E+001, 3.5390769E+000
 6.7005155E+001, 3.5937097E+000
 6.8002615E+001, 3.6526510E+000
 6.9002029E+001, 3.7174003E+000
 7.0000976E+001, 3.7786659E+000
 7.1003802E+001, 3.8496463E+000
 7.2003255E+001, 3.9123318E+000
 7.3002310E+001, 3.9741844E+000
 7.4003226E+001, 4.0134676E+000
 7.5004582E+001, 4.0755939E+000
 7.6004445E+001, 4.1355964E+000
 7.7004441E+001, 4.2041887E+000
 7.8001651E+001, 4.2503204E+000
 7.9003930E+001, 4.3087435E+000
 8.0001904E+001, 4.3665616E+000
 8.1002033E+001, 4.4249371E+000
 8.2003174E+001, 4.4860126E+000
 8.3004218E+001, 4.5442004E+000
 8.4001960E+001, 4.6911655E+000
 8.5002402E+001, 4.6805532E+000
 8.6003907E+001, 4.7368367E+000
 8.7000265E+001, 4.8847718E+000
 8.8004964E+001, 4.8675187E+000
 8.9003545E+001, 4.9729321E+000
 9.0000423E+001, 5.0304372E+000
 9.1004420E+001, 5.1423317E+000
 9.2002551E+001, 5.2571335E+000
