s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0081462E+000, 1.9330783E-001
 2.0124482E+000, 3.6402904E-002
 3.0092523E+000, 2.5000000E-002
 4.0094805E+000, 2.5000000E-002
 5.0128006E+000, 2.5000000E-002
 6.0052820E+000, 2.5000000E-002
 7.0110338E+000, 2.5000000E-002
 8.0100053E+000, 2.5000000E-002
 9.0089768E+000, 2.5000000E-002
 1.0007031E+001, 2.5000000E-002
 1.1002714E+001, 2.5000000E-002
 1.2004276E+001, 3.4823890E-002
 1.3001042E+001, 6.7562069E-002
 1.4001322E+001, 6.9385569E-002
 1.5003471E+001, 8.8164190E-002
 1.6008093E+001, 1.2500000E-001
 1.7002638E+001, 1.3158779E-001
 1.8001577E+001, 1.6839537E-001
 1.9001689E+001, 1.7766734E-001
 2.0001127E+001, 2.1811249E-001
 2.1004842E+001, 2.0209912E-001
 2.2004321E+001, 1.3248237E-001
 2.3005916E+001, 1.2500000E-001
 2.4005795E+001, 1.6068174E-001
 2.5005726E+001, 1.7500000E-001
 2.6003940E+001, 2.3046785E-001
 2.7005139E+001, 2.2500000E-001
 2.8001711E+001, 2.8280834E-001
 2.9001082E+001, 2.8470107E-001
 3.0002118E+001, 4.0059660E-001
 3.1003789E+001, 3.8544504E-001
 3.2001191E+001, 4.1581040E-001
 3.3000214E+001, 5.5082829E-001
 3.4002912E+001, 4.9596244E-001
 3.5001159E+001, 7.4570400E-001
 3.6000415E+001, 1.0009329E+000
 3.7001272E+001, 8.2022340E-001
 3.8001686E+001, 6.0645080E-001
 3.9000409E+001, 9.1636359E-001
 4.0002872E+001, 9.0747616E-001
 4.1002842E+001, 1.2089553E+000
 4.2000420E+001, 1.4775055E+000
 4.3003165E+001, 1.5301516E+000
 4.4001536E+001, 1.6551167E+000
 4.5004442E+001, 1.7182363E+000
 4.6000727E+001, 1.7738673E+000
 4.7001077E+001, 1.8368073E+000
 4.8006179E+001, 1.8893106E+000
 4.9004343E+001, 1.9456812E+000
 5.0001389E+001, 2.0087997E+000
 5.1001791E+001, 2.1323159E+000
 5.2000792E+001, 2.1186353E+000
 5.3002901E+001, 2.1477656E+000
 5.4003736E+001, 2.2273629E+000
 5.5000401E+001, 2.2614269E+000
 5.6000616E+001, 2.3477133E+000
 5.7003996E+001, 2.3700798E+000
 5.8005385E+001, 2.4408045E+000
 5.9002426E+001, 2.5053648E+000
 6.0001260E+001, 2.5432408E+000
 6.1004691E+001, 2.6878303E+000
 6.2000001E+001, 2.7261518E+000
 6.3002100E+001, 2.6652553E+000
 6.4004711E+001, 2.6799389E+000
 6.5002888E+001, 2.8013611E+000
 6.6001844E+001, 2.8287115E+000
 6.7002503E+001, 2.9049267E+000
 6.8002224E+001, 2.9346872E+000
 6.9003758E+001, 2.9931970E+000
 7.0001000E+001, 3.0412397E+000
 7.1001904E+001, 3.1365389E+000
 7.2004478E+001, 3.1293301E+000
 7.3004641E+001, 3.2788638E+000
 7.4005459E+001, 3.1937234E+000
 7.5004163E+001, 3.2690332E+000
 7.6005465E+001, 3.3813001E+000
 7.7002884E+001, 3.3784674E+000
 7.8000818E+001, 3.4629391E+000
 7.9001512E+001, 3.5629723E+000
 8.0001396E+001, 3.6579364E+000
 8.1001937E+001, 3.6572713E+000
 8.2002529E+001, 3.7425003E+000
 8.3003475E+001, 3.8430319E+000
 8.4000205E+001, 3.8851601E+000
 8.5005718E+001, 3.9941316E+000
 8.6004061E+001, 4.0637553E+000
 8.7000318E+001, 4.0902584E+000
 8.8001034E+001, 4.1429347E+000
 8.9006459E+001, 4.2040002E+000
 9.0006304E+001, 4.2345970E+000
 9.1001783E+001, 4.2823910E+000
 9.2000062E+001, 4.3627175E+000
