s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0082085E+000, 1.7736097E-001
 2.0048018E+000, 3.8082554E-002
 3.0074933E+000, 2.5000000E-002
 4.0124599E+000, 2.5000000E-002
 5.0003932E+000, 3.0172414E-002
 6.0001336E+000, 2.5000000E-002
 7.0110851E+000, 2.6529542E-002
 8.0117776E+000, 2.5000000E-002
 9.0094614E+000, 2.5000000E-002
 1.0007326E+001, 2.5000000E-002
 1.1006636E+001, 2.5000000E-002
 1.2003378E+001, 3.3108527E-002
 1.3007930E+001, 3.6838019E-002
 1.4000069E+001, 3.7134311E-002
 1.5000280E+001, 4.7361253E-002
 1.6002365E+001, 8.1134912E-002
 1.7000117E+001, 1.6121159E-001
 1.8005971E+001, 1.5021752E-001
 1.9001298E+001, 1.6675801E-001
 2.0002732E+001, 1.9717359E-001
 2.1006655E+001, 1.3692784E-001
 2.2005471E+001, 1.3422117E-001
 2.3002219E+001, 1.2500000E-001
 2.4002186E+001, 1.8165055E-001
 2.5005067E+001, 2.3988996E-001
 2.6004922E+001, 2.3692930E-001
 2.7002034E+001, 2.9701438E-001
 2.8004660E+001, 3.4363840E-001
 2.9005049E+001, 5.5973556E-001
 3.0003186E+001, 5.1283289E-001
 3.1000296E+001, 6.2338950E-001
 3.2000919E+001, 7.4305335E-001
 3.3004881E+001, 6.2976909E-001
 3.4001981E+001, 8.5915586E-001
 3.5005381E+001, 8.3229421E-001
 3.6000075E+001, 1.0281729E+000
 3.7000968E+001, 1.0727960E+000
 3.8001902E+001, 1.3511197E+000
 3.9002673E+001, 1.1125196E+000
 4.0004383E+001, 1.1948731E+000
 4.1000468E+001, 1.5203371E+000
 4.2005878E+001, 1.3705127E+000
 4.3002935E+001, 1.3540321E+000
 4.4001989E+001, 1.4361431E+000
 4.5005666E+001, 1.5212072E+000
 4.6000760E+001, 1.5737143E+000
 4.7000149E+001, 1.6251618E+000
 4.8006103E+001, 1.7632537E+000
 4.9002390E+001, 1.8290716E+000
 5.0004082E+001, 2.0700892E+000
 5.1005622E+001, 2.0427494E+000
 5.2000246E+001, 1.9696700E+000
 5.3001620E+001, 2.1585615E+000
 5.4001077E+001, 2.2073207E+000
 5.5005646E+001, 2.2103163E+000
 5.6002363E+001, 2.1632796E+000
 5.7004695E+001, 2.2431963E+000
 5.8003062E+001, 2.2985780E+000
 5.9000503E+001, 2.3896373E+000
 6.0003475E+001, 2.4776265E+000
 6.1002204E+001, 2.4902604E+000
 6.2003484E+001, 2.5345146E+000
 6.3001237E+001, 2.6004357E+000
 6.4005618E+001, 2.6374288E+000
 6.5001636E+001, 2.7868710E+000
 6.6000546E+001, 2.8335664E+000
 6.7005233E+001, 2.8070810E+000
 6.8004165E+001, 2.8759789E+000
 6.9002325E+001, 2.9503287E+000
 7.0001282E+001, 3.0503114E+000
 7.1006094E+001, 3.0373589E+000
 7.2002513E+001, 3.2139596E+000
 7.3001276E+001, 3.2254459E+000
 7.4004745E+001, 3.3808881E+000
 7.5005253E+001, 3.1899494E+000
 7.6001472E+001, 3.2803649E+000
 7.7001143E+001, 3.2926209E+000
 7.8002963E+001, 3.4351124E+000
 7.9000433E+001, 3.5176724E+000
 8.0000339E+001, 3.6273936E+000
 8.1003572E+001, 3.6177680E+000
 8.2005421E+001, 3.6304765E+000
 8.3005297E+001, 3.6603360E+000
 8.4000727E+001, 3.8531161E+000
 8.5003909E+001, 3.8594136E+000
 8.6004981E+001, 4.0189167E+000
 8.7006239E+001, 4.1493873E+000
 8.8002769E+001, 4.1848661E+000
 8.9005230E+001, 4.1420448E+000
 9.0004808E+001, 4.2345359E+000
 9.1000799E+001, 4.3034982E+000
 9.2003988E+001, 4.2383371E+000
