s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0158012E+000, 1.6954545E-001
 2.0116521E+000, 2.5000000E-002
 3.0042712E+000, 2.5000000E-002
 4.0042133E+000, 2.5000000E-002
 5.0100548E+000, 2.5000000E-002
 6.0158963E+000, 2.5000000E-002
 7.0103815E+000, 2.5000000E-002
 8.0056539E+000, 2.5000000E-002
 9.0010212E+000, 2.5000000E-002
 1.0010340E+001, 2.5000000E-002
 1.1000718E+001, 2.5000000E-002
 1.2003839E+001, 2.5000000E-002
 1.3003082E+001, 5.8686452E-002
 1.4005249E+001, 7.8769825E-002
 1.5002682E+001, 8.3670537E-002
 1.6001611E+001, 1.0905965E-001
 1.7002039E+001, 1.3693570E-001
 1.8001014E+001, 1.6129962E-001
 1.9002309E+001, 2.1798569E-001
 2.0005203E+001, 3.2757388E-001
 2.1001569E+001, 2.6286384E-001
 2.2003716E+001, 3.0909344E-001
 2.3005119E+001, 3.4669745E-001
 2.4003611E+001, 3.6795152E-001
 2.5003255E+001, 4.9097782E-001
 2.6003808E+001, 4.3757926E-001
 2.7003503E+001, 4.7148155E-001
 2.8002488E+001, 5.8876019E-001
 2.9001253E+001, 5.6043524E-001
 3.0001546E+001, 7.9970241E-001
 3.1002698E+001, 9.2817555E-001
 3.2001295E+001, 1.0702902E+000
 3.3000738E+001, 1.3714321E+000
 3.4000148E+001, 1.1694857E+000
 3.5000734E+001, 1.2596371E+000
 3.6003027E+001, 1.3350955E+000
 3.7000719E+001, 1.6417407E+000
 3.8003161E+001, 1.9247205E+000
 3.9002955E+001, 1.7319331E+000
 4.0004106E+001, 2.0731571E+000
 4.1001870E+001, 2.5591944E+000
 4.2003200E+001, 2.5174128E+000
 4.3004366E+001, 2.7754044E+000
 4.4002669E+001, 2.8691010E+000
 4.5001827E+001, 2.8034498E+000
 4.6002574E+001, 2.9500905E+000
 4.7001470E+001, 3.1015932E+000
 4.8002439E+001, 3.2195995E+000
 4.9003533E+001, 3.4089053E+000
 5.0004354E+001, 3.4340221E+000
 5.1000172E+001, 3.5206215E+000
 5.2004058E+001, 3.6004119E+000
 5.3003098E+001, 3.7501077E+000
 5.4003827E+001, 3.8273906E+000
 5.5001348E+001, 3.9703300E+000
 5.6004059E+001, 4.0540908E+000
 5.7003018E+001, 4.0720113E+000
 5.8004449E+001, 4.1929300E+000
 5.9002040E+001, 4.2124337E+000
 6.0001120E+001, 4.3332899E+000
 6.1002589E+001, 4.4539770E+000
 6.2002683E+001, 4.5588403E+000
 6.3002045E+001, 4.7305508E+000
 6.4001283E+001, 4.8330256E+000
 6.5004043E+001, 5.0638772E+000
 6.6001522E+001, 5.2132144E+000
 6.7001029E+001, 5.1969147E+000
 6.8001100E+001, 5.3586929E+000
 6.9002321E+001, 5.4182830E+000
 7.0000921E+001, 5.7128451E+000
 7.1000491E+001, 5.8689015E+000
 7.2001387E+001, 5.9385647E+000
 7.3001679E+001, 5.9322674E+000
 7.4003776E+001, 6.2088430E+000
 7.5003471E+001, 6.2320842E+000
 7.6003352E+001, 6.4217810E+000
 7.7000118E+001, 6.6326525E+000
 7.8003641E+001, 6.7301703E+000
 7.9004264E+001, 6.9288452E+000
 8.0002814E+001, 6.9173736E+000
 8.1003853E+001, 7.0209373E+000
 8.2003970E+001, 7.0911207E+000
 8.3004612E+001, 7.1352632E+000
 8.4001923E+001, 7.3072644E+000
 8.5001124E+001, 7.5084006E+000
 8.6005092E+001, 7.5537354E+000
 8.7003879E+001, 7.6087995E+000
 8.8002753E+001, 7.8185735E+000
 8.9003881E+001, 7.9399154E+000
 9.0003224E+001, 7.9618405E+000
 9.1009664E+001, 7.9204178E+000
 9.2006526E+001, 7.9501904E+000
