s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004150E+000, 1.8089920E-001
 2.0134909E+000, 2.5862069E-002
 3.0051671E+000, 2.6581595E-002
 4.0089627E+000, 2.5000000E-002
 5.0127582E+000, 2.5000000E-002
 6.0008695E+000, 2.5000000E-002
 7.0046650E+000, 2.5000000E-002
 8.0073360E+000, 2.5000000E-002
 9.0040265E+000, 2.5000000E-002
 1.0008477E+001, 2.5000000E-002
 1.1006556E+001, 2.5000000E-002
 1.2001163E+001, 2.5000000E-002
 1.3009121E+001, 2.5000000E-002
 1.4008170E+001, 2.5000000E-002
 1.5007219E+001, 2.5000000E-002
 1.6008466E+001, 2.5000000E-002
 1.7001969E+001, 3.8238364E-002
 1.8002456E+001, 3.1553065E-002
 1.9000010E+001, 3.6566841E-002
 2.0000824E+001, 4.9449271E-002
 2.1005113E+001, 1.0969274E-001
 2.2000635E+001, 1.4060526E-001
 2.3000374E+001, 1.6251796E-001
 2.4005382E+001, 2.0858179E-001
 2.5007099E+001, 2.1176790E-001
 2.6006095E+001, 3.4519916E-001
 2.7005483E+001, 2.3213114E-001
 2.8001702E+001, 7.8345035E-001
 2.9006917E+001, 6.3702497E-001
 3.0006566E+001, 8.4872011E-001
 3.1005200E+001, 1.2457879E+000
 3.2003376E+001, 8.9250348E-001
 3.3001125E+001, 1.4521816E+000
 3.4001951E+001, 7.9769069E-001
 3.5002826E+001, 1.3718440E+000
 3.6002328E+001, 1.3476625E+000
 3.7001374E+001, 1.4581932E+000
 3.8000384E+001, 1.5853295E+000
 3.9001792E+001, 1.5431844E+000
 4.0000084E+001, 1.7009564E+000
 4.1002154E+001, 2.0039731E+000
 4.2004316E+001, 1.8947384E+000
 4.3002204E+001, 2.0070940E+000
 4.4004177E+001, 1.7592099E+000
 4.5005037E+001, 1.9587578E+000
 4.6003872E+001, 1.4529795E+000
 4.7002891E+001, 1.8296940E+000
 4.8001206E+001, 1.8310173E+000
 4.9001469E+001, 1.8601748E+000
 5.0003591E+001, 1.9012112E+000
 5.1003900E+001, 1.9835159E+000
 5.2002088E+001, 2.0939901E+000
 5.3004543E+001, 2.1940499E+000
 5.4002845E+001, 2.2941647E+000
 5.5001866E+001, 2.3815471E+000
 5.6001378E+001, 2.4621936E+000
 5.7004907E+001, 2.5556636E+000
 5.8000536E+001, 2.6311960E+000
 5.9005469E+001, 2.7044479E+000
 6.0000642E+001, 2.7569432E+000
 6.1000673E+001, 2.8262267E+000
 6.2001238E+001, 2.9085935E+000
 6.3002410E+001, 2.9798214E+000
 6.4005047E+001, 3.0909457E+000
 6.5002365E+001, 3.1214687E+000
 6.6004626E+001, 3.1908616E+000
 6.7002676E+001, 3.2966229E+000
 6.8004410E+001, 3.3504983E+000
 6.9001550E+001, 3.4268385E+000
 7.0001227E+001, 3.4909652E+000
 7.1004144E+001, 3.5494624E+000
 7.2000891E+001, 3.6075653E+000
 7.3002883E+001, 3.6626334E+000
 7.4001775E+001, 3.7191693E+000
 7.5002419E+001, 3.8056536E+000
 7.6004076E+001, 3.8385134E+000
 7.7004715E+001, 3.8992271E+000
 7.8003828E+001, 3.9589935E+000
 7.9003015E+001, 4.0241244E+000
 8.0001142E+001, 4.0931890E+000
 8.1004303E+001, 4.1637219E+000
 8.2003477E+001, 4.2171298E+000
 8.3003390E+001, 4.2901858E+000
 8.4004964E+001, 4.3464593E+000
 8.5000368E+001, 4.4240142E+000
 8.6003274E+001, 4.4924430E+000
 8.7002513E+001, 4.5674286E+000
 8.8000015E+001, 4.6335059E+000
 8.9000410E+001, 4.7006502E+000
 9.0003725E+001, 4.7658488E+000
 9.1003943E+001, 4.8281502E+000
 9.2002536E+001, 4.8893695E+000
