s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0061484E+000, 1.8837113E-001
 2.0001945E+000, 6.8970166E-002
 3.0030972E+000, 7.4167854E-002
 4.0053621E+000, 3.3547009E-002
 5.0065562E+000, 2.5000000E-002
 6.0041353E+000, 2.5000000E-002
 7.0051220E+000, 2.5000000E-002
 8.0045267E+000, 2.5000000E-002
 9.0002843E+000, 5.5721829E-002
 1.0002836E+001, 2.5000000E-002
 1.1003314E+001, 3.2026544E-002
 1.2001428E+001, 5.0816945E-002
 1.3000896E+001, 2.8621131E-002
 1.4005473E+001, 1.3967176E-001
 1.5002936E+001, 1.0849247E-001
 1.6000438E+001, 7.8181103E-002
 1.7001569E+001, 1.3640931E-001
 1.8006189E+001, 9.3861140E-002
 1.9005168E+001, 7.8673665E-002
 2.0002570E+001, 3.3644997E-001
 2.1004325E+001, 6.0010411E-001
 2.2003111E+001, 6.8133284E-001
 2.3002278E+001, 8.5545736E-001
 2.4002354E+001, 7.8154481E-001
 2.5003349E+001, 1.1546905E+000
 2.6002301E+001, 9.4161187E-001
 2.7004485E+001, 1.2266617E+000
 2.8000596E+001, 1.0637648E+000
 2.9001782E+001, 1.1439478E+000
 3.0001692E+001, 1.4329736E+000
 3.1001933E+001, 1.6689600E+000
 3.2000123E+001, 1.4235028E+000
 3.3002228E+001, 1.6539831E+000
 3.4000785E+001, 1.1244717E+000
 3.5004108E+001, 1.4793720E+000
 3.6002165E+001, 1.4911395E+000
 3.7002617E+001, 1.5917466E+000
 3.8002139E+001, 1.8043533E+000
 3.9003187E+001, 1.6958820E+000
 4.0000318E+001, 1.7354332E+000
 4.1001871E+001, 1.8892569E+000
 4.2000214E+001, 1.9788636E+000
 4.3000133E+001, 2.1271241E+000
 4.4002328E+001, 2.1697128E+000
 4.5002984E+001, 2.1188053E+000
 4.6003049E+001, 2.4000234E+000
 4.7002518E+001, 2.2740665E+000
 4.8003703E+001, 2.3554894E+000
 4.9000352E+001, 2.5788240E+000
 5.0004721E+001, 2.5967467E+000
 5.1001454E+001, 2.6970551E+000
 5.2003681E+001, 2.7987584E+000
 5.3003688E+001, 2.9083619E+000
 5.4003079E+001, 2.9189388E+000
 5.5000230E+001, 3.0282622E+000
 5.6002234E+001, 3.2454633E+000
 5.7001792E+001, 3.2942189E+000
 5.8001727E+001, 3.4145819E+000
 5.9004933E+001, 3.5834546E+000
 6.0003160E+001, 3.5841392E+000
 6.1001813E+001, 3.6898767E+000
 6.2004188E+001, 3.7294768E+000
 6.3003897E+001, 3.8708890E+000
 6.4002687E+001, 3.9241248E+000
 6.5002037E+001, 4.0213591E+000
 6.6000070E+001, 4.1392460E+000
 6.7001555E+001, 4.2309812E+000
 6.8002219E+001, 4.2573002E+000
 6.9003468E+001, 4.3703109E+000
 7.0000198E+001, 4.4214913E+000
 7.1004631E+001, 4.5142949E+000
 7.2001207E+001, 4.6517093E+000
 7.3001926E+001, 4.7234966E+000
 7.4004137E+001, 4.7470745E+000
 7.5003430E+001, 4.8921708E+000
 7.6001593E+001, 4.9483988E+000
 7.7004021E+001, 5.0807585E+000
 7.8003839E+001, 5.1343403E+000
 7.9001026E+001, 5.2499763E+000
 8.0000722E+001, 5.3600545E+000
 8.1003872E+001, 5.4316337E+000
 8.2003824E+001, 5.4724996E+000
 8.3000056E+001, 5.5531159E+000
 8.4001017E+001, 5.6338234E+000
 8.5001103E+001, 5.7398775E+000
 8.6003963E+001, 5.8076499E+000
 8.7003846E+001, 5.9253409E+000
 8.8003757E+001, 6.0116908E+000
 8.9000983E+001, 6.0591204E+000
 9.0000258E+001, 6.1775718E+000
 9.1001705E+001, 6.2693395E+000
 9.2001964E+001, 6.3179465E+000
 9.3004469E+001, 6.4603412E+000
 9.4000988E+001, 6.4907170E+000
 9.5001532E+001, 6.5733551E+000
 9.6001912E+001, 6.6398105E+000
 9.7004548E+001, 6.6769544E+000
 9.8000582E+001, 6.7991380E+000
 9.9000765E+001, 6.8420540E+000
 1.0000342E+002, 6.9227829E+000
 1.0100136E+002, 6.9830106E+000
 1.0200122E+002, 7.0964055E+000
 1.0300345E+002, 7.1425165E+000
 1.0400057E+002, 7.2591305E+000
 1.0500162E+002, 7.2903783E+000
 1.0600358E+002, 7.3577318E+000
 1.0700428E+002, 7.5315255E+000
 1.0800521E+002, 7.5242692E+000
 1.0900309E+002, 7.6380390E+000
 1.1000036E+002, 7.6847391E+000
 1.1100140E+002, 7.7291952E+000
 1.1200058E+002, 7.8111724E+000
 1.1300590E+002, 7.8805737E+000
 1.1400177E+002, 7.9593940E+000
 1.1500829E+002, 7.9750000E+000
