s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0043011E+000, 1.6873141E-001
 2.0015676E+000, 4.7334320E-002
 3.0069741E+000, 7.2231407E-002
 4.0104235E+000, 5.6982125E-002
 5.0079211E+000, 5.4193135E-002
 6.0059132E+000, 6.4886121E-002
 7.0071066E+000, 7.5000000E-002
 8.0010438E+000, 8.1104357E-002
 9.0032962E+000, 1.2500000E-001
 1.0002139E+001, 1.4871777E-001
 1.1003635E+001, 1.6239301E-001
 1.2004510E+001, 1.5107595E-001
 1.3001268E+001, 2.2445480E-001
 1.4001782E+001, 4.0769078E-001
 1.5002715E+001, 5.6376843E-001
 1.6000548E+001, 6.7877646E-001
 1.7000869E+001, 7.7188275E-001
 1.8000297E+001, 8.5934093E-001
 1.9001569E+001, 9.3599503E-001
 2.0000592E+001, 1.0325607E+000
 2.1003268E+001, 1.1189089E+000
 2.2000004E+001, 1.2144555E+000
 2.3000848E+001, 1.3042499E+000
 2.4002327E+001, 1.3963697E+000
 2.5001603E+001, 1.5175505E+000
 2.6003361E+001, 1.6222412E+000
 2.7002909E+001, 1.7226013E+000
 2.8002659E+001, 1.8307641E+000
 2.9000466E+001, 1.9566522E+000
 3.0003952E+001, 2.0721962E+000
 3.1003100E+001, 2.2002104E+000
 3.2000593E+001, 2.3185872E+000
 3.3001012E+001, 2.4850784E+000
 3.4002598E+001, 2.6205435E+000
 3.5000362E+001, 2.7340613E+000
 3.6001515E+001, 2.8821467E+000
 3.7000306E+001, 3.0653759E+000
 3.8000754E+001, 3.2325962E+000
 3.9003895E+001, 3.3966543E+000
 4.0002400E+001, 3.5510895E+000
 4.1001328E+001, 3.6735774E+000
 4.2000293E+001, 3.8305558E+000
 4.3001772E+001, 4.0254891E+000
 4.4004111E+001, 4.1767177E+000
 4.5003367E+001, 4.2883449E+000
 4.6002847E+001, 4.4217366E+000
 4.7002772E+001, 4.5609929E+000
 4.8001791E+001, 4.7709404E+000
 4.9000520E+001, 5.1067100E+000
 5.0000190E+001, 5.1962884E+000
 5.1001839E+001, 5.4404393E+000
 5.2000975E+001, 5.5875403E+000
 5.3001733E+001, 5.9125167E+000
 5.4001695E+001, 6.0605446E+000
 5.5004456E+001, 6.2813541E+000
 5.6002355E+001, 6.4554959E+000
 5.7003264E+001, 6.6621395E+000
 5.8001142E+001, 6.8085394E+000
 5.9001243E+001, 6.9325895E+000
 6.0000558E+001, 7.0774445E+000
 6.1000020E+001, 7.1636327E+000
 6.2003790E+001, 7.2726260E+000
 6.3003922E+001, 7.3658322E+000
 6.4003158E+001, 7.4521673E+000
 6.5003216E+001, 7.5921313E+000
 6.6002702E+001, 7.6769303E+000
 6.7004686E+001, 7.7812970E+000
 6.8004231E+001, 7.8675253E+000
 6.9001601E+001, 7.9533467E+000
 7.0005739E+001, 7.9750000E+000
 7.1009163E+001, 7.9750000E+000
 7.2002648E+001, 7.8907895E+000
 7.3009205E+001, 7.7152597E+000
 7.4002690E+001, 5.4973684E+000
 7.5006106E+001, 7.7834061E+000
 7.6006667E+001, 7.6376582E+000
 7.7003428E+001, 7.5340216E+000
 7.8006522E+001, 7.8423611E+000
 7.9009616E+001, 6.2097222E+000
 8.0012711E+001, 7.3409722E+000
 8.1003266E+001, 7.5707103E+000
 8.2014719E+001, 7.8863636E+000
 8.3010847E+001, 7.2096154E+000
 8.4006976E+001, 6.4519231E+000
 8.5003104E+001, 6.3426923E+000
 8.6013272E+001, 7.6460997E+000
 8.7002364E+001, 7.6898872E+000
 8.8000380E+001, 7.8717213E+000
 8.9014757E+001, 5.9435484E+000
 9.0012772E+001, 6.9717213E+000
 9.1015696E+001, 6.3475938E+000
 9.2013751E+001, 5.7110059E+000
