s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156246E+000, 2.4497557E-001
 2.0075662E+000, 3.4523810E-002
 3.0160506E+000, 3.7358966E-002
 4.0131565E+000, 4.5833333E-002
 5.0003006E+000, 3.9088352E-002
 6.0030915E+000, 4.3971761E-002
 7.0090550E+000, 4.0082152E-002
 8.0014234E+000, 2.6001518E-002
 9.0078468E+000, 6.8962686E-002
 1.0003921E+001, 1.1261541E-001
 1.1001046E+001, 1.4387154E-001
 1.2002785E+001, 2.0587169E-001
 1.3001873E+001, 2.7791488E-001
 1.4002286E+001, 3.1562287E-001
 1.5002326E+001, 4.6003876E-001
 1.6004650E+001, 5.6029065E-001
 1.7005969E+001, 6.4809011E-001
 1.8006119E+001, 7.3213488E-001
 1.9000948E+001, 8.3437522E-001
 2.0004879E+001, 9.0585794E-001
 2.1002288E+001, 1.0161362E+000
 2.2000535E+001, 1.0644391E+000
 2.3000824E+001, 1.1690690E+000
 2.4002712E+001, 1.2398531E+000
 2.5004420E+001, 1.3226989E+000
 2.6000792E+001, 1.4178388E+000
 2.7003931E+001, 1.5245140E+000
 2.8002585E+001, 1.6467439E+000
 2.9002715E+001, 1.7310808E+000
 3.0001818E+001, 1.8227842E+000
 3.1000178E+001, 1.8838755E+000
 3.2000605E+001, 1.9900824E+000
 3.3004452E+001, 2.1084730E+000
 3.4004156E+001, 2.1972764E+000
 3.5002819E+001, 2.3271238E+000
 3.6004061E+001, 2.4616587E+000
 3.7002464E+001, 2.5522685E+000
 3.8003008E+001, 2.6628736E+000
 3.9002893E+001, 2.7180603E+000
 4.0003695E+001, 2.8256142E+000
 4.1002574E+001, 3.0178307E+000
 4.2000495E+001, 3.2654605E+000
 4.3001964E+001, 3.3331927E+000
 4.4002886E+001, 3.4053214E+000
 4.5003142E+001, 3.5834473E+000
 4.6001306E+001, 3.7167983E+000
 4.7005695E+001, 3.8225244E+000
 4.8001177E+001, 3.8894708E+000
 4.9001276E+001, 4.0330409E+000
 5.0001306E+001, 4.1532609E+000
 5.1005781E+001, 4.2451807E+000
 5.2000216E+001, 4.3491089E+000
 5.3000771E+001, 4.4618082E+000
 5.4002953E+001, 4.5717971E+000
 5.5003150E+001, 4.7816675E+000
 5.6002943E+001, 4.8493849E+000
 5.7002773E+001, 4.9126105E+000
 5.8004264E+001, 5.0682276E+000
 5.9002753E+001, 5.1353658E+000
 6.0002608E+001, 5.2461244E+000
 6.1005181E+001, 5.3088631E+000
 6.2003710E+001, 5.3963552E+000
 6.3006027E+001, 5.4810821E+000
 6.4004951E+001, 5.5937029E+000
 6.5001976E+001, 5.7028732E+000
 6.6005042E+001, 5.8270442E+000
 6.7003262E+001, 5.8624792E+000
 6.8001604E+001, 5.9894808E+000
 6.9006708E+001, 6.0313678E+000
 7.0003375E+001, 6.0495607E+000
 7.1000874E+001, 6.1800618E+000
 7.2004534E+001, 6.2750972E+000
 7.3000556E+001, 6.4132564E+000
 7.4000954E+001, 6.3810325E+000
 7.5001387E+001, 6.4856297E+000
 7.6000629E+001, 6.6041808E+000
 7.7003909E+001, 6.6640220E+000
 7.8003903E+001, 6.7434167E+000
 7.9004525E+001, 6.8773460E+000
 8.0005989E+001, 6.9263316E+000
 8.1005029E+001, 6.9939524E+000
 8.2003293E+001, 7.0921744E+000
 8.3003117E+001, 7.1262132E+000
 8.4002413E+001, 7.2298110E+000
 8.5001596E+001, 7.2715240E+000
 8.6000119E+001, 7.3544118E+000
 8.7004072E+001, 7.4875507E+000
 8.8002429E+001, 7.5430181E+000
 8.9002068E+001, 7.6451956E+000
 9.0002393E+001, 7.7910965E+000
 9.1003789E+001, 7.9068904E+000
 9.2001924E+001, 7.9204738E+000
