s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0248856E+000, 2.4298782E-001
 2.0042713E+000, 4.6327646E-002
 3.0101391E+000, 3.8238967E-002
 4.0145964E+000, 6.2596128E-002
 5.0105687E+000, 4.8737252E-002
 6.0047577E+000, 5.9049710E-002
 7.0018266E+000, 4.4452873E-002
 8.0008909E+000, 6.4625355E-002
 9.0018319E+000, 5.7434147E-002
 1.0005277E+001, 5.8293454E-002
 1.1005559E+001, 1.8105977E-001
 1.2000768E+001, 4.7932935E-001
 1.3003896E+001, 5.8648992E-001
 1.4004748E+001, 6.7441658E-001
 1.5004809E+001, 7.6172667E-001
 1.6003986E+001, 8.3107818E-001
 1.7001738E+001, 9.2369652E-001
 1.8006335E+001, 1.0115286E+000
 1.9000833E+001, 1.1059807E+000
 2.0004312E+001, 1.2464708E+000
 2.1005938E+001, 1.4583199E+000
 2.2000827E+001, 1.4858052E+000
 2.3001268E+001, 1.6130041E+000
 2.4004256E+001, 1.8095576E+000
 2.5003282E+001, 1.8566037E+000
 2.6000015E+001, 2.0441764E+000
 2.7000233E+001, 2.0969358E+000
 2.8005051E+001, 2.2324414E+000
 2.9005869E+001, 2.3525975E+000
 3.0002250E+001, 2.4572288E+000
 3.1000811E+001, 2.5706698E+000
 3.2003463E+001, 2.6928396E+000
 3.3000855E+001, 2.8408424E+000
 3.4000014E+001, 3.0752878E+000
 3.5003274E+001, 3.2912188E+000
 3.6003327E+001, 3.4730620E+000
 3.7002906E+001, 3.6543210E+000
 3.8003188E+001, 3.6632910E+000
 3.9005136E+001, 3.8484287E+000
 4.0005533E+001, 4.0948825E+000
 4.1000358E+001, 4.1569072E+000
 4.2004847E+001, 4.3036222E+000
 4.3002824E+001, 4.3427846E+000
 4.4003762E+001, 4.5181021E+000
 4.5005628E+001, 4.6481856E+000
 4.6004618E+001, 4.8336172E+000
 4.7002120E+001, 4.9724418E+000
 4.8005489E+001, 5.1236394E+000
 4.9002009E+001, 5.1706976E+000
 5.0003098E+001, 5.3637616E+000
 5.1003940E+001, 5.4992711E+000
 5.2004835E+001, 5.6403551E+000
 5.3002507E+001, 5.8483798E+000
 5.4003470E+001, 5.9815026E+000
 5.5000933E+001, 6.0837229E+000
 5.6004926E+001, 6.1706740E+000
 5.7002955E+001, 6.3640065E+000
 5.8004872E+001, 6.4575530E+000
 5.9001736E+001, 6.5388247E+000
 6.0004274E+001, 6.5982865E+000
 6.1001607E+001, 6.6625022E+000
 6.2004037E+001, 6.8707684E+000
 6.3000505E+001, 6.9729855E+000
 6.4002584E+001, 7.1008197E+000
 6.5003766E+001, 7.3328651E+000
 6.6004871E+001, 7.2567514E+000
 6.7004506E+001, 7.3230633E+000
 6.8000856E+001, 7.5203660E+000
 6.9000152E+001, 7.6382934E+000
 7.0000582E+001, 7.6945886E+000
 7.1000919E+001, 7.7953419E+000
 7.2000520E+001, 7.8639606E+000
 7.3001708E+001, 7.9528635E+000
 7.4003931E+001, 7.9750000E+000
 7.5003226E+001, 7.9750000E+000
 7.6011404E+001, 7.7916862E+000
 7.7007301E+001, 7.4840431E+000
 7.8000321E+001, 7.6295384E+000
 7.9005640E+001, 7.8149789E+000
 8.0009802E+001, 7.4836584E+000
 8.1008484E+001, 7.6522321E+000
 8.2007342E+001, 7.6258864E+000
 8.3006323E+001, 7.5984444E+000
 8.4004129E+001, 7.6089407E+000
 8.5001861E+001, 7.6250000E+000
 8.6003648E+001, 7.2364110E+000
 8.7005569E+001, 6.8856860E+000
 8.8006476E+001, 7.5750000E+000
 8.9008176E+001, 7.6467607E+000
 9.0002547E+001, 7.7235562E+000
 9.1000304E+001, 7.1923257E+000
 9.2000359E+001, 7.0886383E+000
